,TemperatureC,Humidity,Conditions
2018-05-17 00:00:00+08:00,27.2,80.0,Humid and Partly Cloudy
2018-05-17 01:00:00+08:00,26.6,83.0,Humid and Partly Cloudy
2018-05-17 02:00:00+08:00,26.1,86.0,Humid and Mostly Cloudy
2018-05-17 03:00:00+08:00,25.7,87.0,Humid and Mostly Cloudy
2018-05-17 04:00:00+08:00,25.8,86.0,Humid and Mostly Cloudy
2018-05-17 05:00:00+08:00,26.0,86.0,Humid and Mostly Cloudy
2018-05-17 06:00:00+08:00,26.1,86.0,Humid and Partly Cloudy
2018-05-17 07:00:00+08:00,26.3,86.0,Humid and Partly Cloudy
2018-05-17 08:00:00+08:00,26.8,85.0,Humid and Partly Cloudy
2018-05-17 09:00:00+08:00,27.3,82.0,Humid and Mostly Cloudy
2018-05-17 10:00:00+08:00,27.8,80.0,Humid and Mostly Cloudy
2018-05-17 11:00:00+08:00,28.3,78.0,Humid and Mostly Cloudy
2018-05-17 12:00:00+08:00,28.8,75.0,Humid and Mostly Cloudy
2018-05-17 13:00:00+08:00,29.6,72.0,Humid and Mostly Cloudy
2018-05-17 14:00:00+08:00,30.2,69.0,Humid and Mostly Cloudy
2018-05-17 15:00:00+08:00,31.0,67.0,Humid and Mostly Cloudy
2018-05-17 16:00:00+08:00,30.9,68.0,Humid and Mostly Cloudy
2018-05-17 17:00:00+08:00,30.7,69.0,Humid and Overcast
2018-05-17 18:00:00+08:00,30.2,70.0,Humid and Overcast
2018-05-17 19:00:00+08:00,29.4,71.0,Humid and Overcast
2018-05-17 20:00:00+08:00,28.7,73.0,Humid and Overcast
2018-05-17 21:00:00+08:00,28.1,75.0,Humid and Overcast
2018-05-17 22:00:00+08:00,27.7,77.0,Humid and Overcast
2018-05-17 23:00:00+08:00,27.3,79.0,Humid and Overcast
2018-05-18 00:00:00+08:00,26.9,82.0,Humid and Overcast
2018-05-18 01:00:00+08:00,26.5,84.0,Humid and Overcast
2018-05-18 02:00:00+08:00,26.2,86.0,Humid and Overcast
2018-05-18 03:00:00+08:00,26.1,88.0,Humid and Overcast
2018-05-18 04:00:00+08:00,26.0,88.0,Humid and Overcast
2018-05-18 05:00:00+08:00,25.9,89.0,Humid and Overcast
2018-05-18 06:00:00+08:00,25.9,90.0,Humid and Overcast
2018-05-18 07:00:00+08:00,26.4,88.0,Humid and Overcast
2018-05-18 08:00:00+08:00,26.9,86.0,Humid and Overcast
2018-05-18 09:00:00+08:00,27.5,83.0,Humid and Overcast
2018-05-18 10:00:00+08:00,28.0,80.0,Humid and Overcast
2018-05-18 11:00:00+08:00,28.6,77.0,Humid and Overcast
2018-05-18 12:00:00+08:00,29.4,74.0,Humid and Overcast
2018-05-18 13:00:00+08:00,30.7,68.0,Humid and Overcast
2018-05-18 14:00:00+08:00,31.8,64.0,Humid and Overcast
2018-05-18 15:00:00+08:00,32.5,61.0,Humid and Overcast
2018-05-18 16:00:00+08:00,33.1,57.99999999999999,Humid and Overcast
2018-05-18 17:00:00+08:00,33.1,56.99999999999999,Humid and Overcast
2018-05-18 18:00:00+08:00,32.3,59.0,Humid and Overcast
2018-05-18 19:00:00+08:00,31.1,61.0,Humid and Overcast
2018-05-18 20:00:00+08:00,30.0,65.0,Humid and Overcast
2018-05-18 21:00:00+08:00,29.1,68.0,Humid and Overcast
2018-05-18 22:00:00+08:00,28.3,73.0,Humid and Overcast
2018-05-18 23:00:00+08:00,27.6,76.0,Humid and Overcast
