,TemperatureC,Humidity,Conditions
2018-05-17 00:00:00+08:00,27.0,82.0,Humid and Partly Cloudy
2018-05-17 01:00:00+08:00,25.4,87.0,Humid and Overcast
2018-05-17 02:00:00+08:00,26.2,82.0,Humid and Partly Cloudy
2018-05-17 03:00:00+08:00,26.2,86.0,Humid and Partly Cloudy
2018-05-17 04:00:00+08:00,26.1,83.0,Humid and Mostly Cloudy
2018-05-17 05:00:00+08:00,26.5,81.0,Humid and Mostly Cloudy
2018-05-17 06:00:00+08:00,26.5,84.0,Humid and Mostly Cloudy
2018-05-17 07:00:00+08:00,26.8,84.0,Humid and Partly Cloudy
2018-05-17 08:00:00+08:00,27.8,79.0,Humid and Partly Cloudy
2018-05-17 09:00:00+08:00,28.8,75.0,Humid and Partly Cloudy
2018-05-17 10:00:00+08:00,31.0,68.0,Humid and Partly Cloudy
2018-05-17 11:00:00+08:00,30.7,67.0,Humid and Partly Cloudy
2018-05-17 12:00:00+08:00,32.2,61.0,Humid and Mostly Cloudy
2018-05-17 13:00:00+08:00,32.4,60.0,Humid and Mostly Cloudy
2018-05-17 14:00:00+08:00,32.6,56.99999999999999,Humid and Mostly Cloudy
2018-05-17 15:00:00+08:00,33.3,56.99999999999999,Humid and Partly Cloudy
2018-05-17 16:00:00+08:00,32.7,59.0,Humid and Partly Cloudy
2018-05-17 17:00:00+08:00,31.6,68.0,Humid and Partly Cloudy
2018-05-17 18:00:00+08:00,31.1,69.0,Humid and Partly Cloudy
2018-05-17 19:00:00+08:00,30.4,69.0,Humid and Mostly Cloudy
2018-05-17 20:00:00+08:00,29.8,69.0,Humid and Mostly Cloudy
2018-05-17 21:00:00+08:00,28.9,71.0,Humid and Overcast
2018-05-17 22:00:00+08:00,28.1,75.0,Humid and Overcast
2018-05-17 23:00:00+08:00,27.4,78.0,Humid and Overcast
2018-05-18 00:00:00+08:00,26.9,81.0,Humid and Overcast
2018-05-18 01:00:00+08:00,26.7,83.0,Humid and Overcast
2018-05-18 02:00:00+08:00,26.7,84.0,Humid and Overcast
2018-05-18 03:00:00+08:00,26.7,84.0,Humid and Overcast
2018-05-18 04:00:00+08:00,26.6,85.0,Humid and Overcast
2018-05-18 05:00:00+08:00,26.3,87.0,Humid and Overcast
2018-05-18 06:00:00+08:00,26.2,89.0,Humid and Overcast
2018-05-18 07:00:00+08:00,26.5,88.0,Humid and Overcast
2018-05-18 08:00:00+08:00,27.1,86.0,Humid and Overcast
2018-05-18 09:00:00+08:00,27.9,81.0,Humid and Overcast
2018-05-18 10:00:00+08:00,28.8,76.0,Humid and Overcast
2018-05-18 11:00:00+08:00,29.4,73.0,Humid and Overcast
2018-05-18 12:00:00+08:00,30.0,70.0,Humid and Overcast
2018-05-18 13:00:00+08:00,30.7,67.0,Humid and Overcast
2018-05-18 14:00:00+08:00,31.6,64.0,Humid and Overcast
2018-05-18 15:00:00+08:00,32.4,61.0,Humid and Overcast
2018-05-18 16:00:00+08:00,33.2,56.99999999999999,Humid and Overcast
2018-05-18 17:00:00+08:00,33.4,56.00000000000001,Humid and Overcast
2018-05-18 18:00:00+08:00,32.6,57.99999999999999,Humid and Overcast
2018-05-18 19:00:00+08:00,31.3,61.0,Humid and Overcast
2018-05-18 20:00:00+08:00,30.0,65.0,Humid and Overcast
2018-05-18 21:00:00+08:00,28.9,69.0,Humid and Overcast
2018-05-18 22:00:00+08:00,27.9,75.0,Humid and Overcast
2018-05-18 23:00:00+08:00,27.1,79.0,Humid and Overcast
