,TemperatureC,Humidity,Conditions
2018-05-17 00:00:00+08:00,27.0,82.0,Humid and Partly Cloudy
2018-05-17 01:00:00+08:00,26.5,84.0,Humid and Mostly Cloudy
2018-05-17 02:00:00+08:00,26.3,82.0,Humid and Partly Cloudy
2018-05-17 03:00:00+08:00,26.4,85.0,Humid and Partly Cloudy
2018-05-17 04:00:00+08:00,26.6,81.0,Humid and Mostly Cloudy
2018-05-17 05:00:00+08:00,26.5,81.0,Humid and Mostly Cloudy
2018-05-17 06:00:00+08:00,26.6,82.0,Humid and Mostly Cloudy
2018-05-17 07:00:00+08:00,27.0,81.0,Humid and Mostly Cloudy
2018-05-17 08:00:00+08:00,27.5,80.0,Humid and Mostly Cloudy
2018-05-17 09:00:00+08:00,28.1,77.0,Humid and Mostly Cloudy
2018-05-17 10:00:00+08:00,28.6,75.0,Humid and Mostly Cloudy
2018-05-17 11:00:00+08:00,29.0,74.0,Humid and Overcast
2018-05-17 12:00:00+08:00,29.4,72.0,Humid and Overcast
2018-05-17 13:00:00+08:00,30.0,70.0,Humid and Overcast
2018-05-17 14:00:00+08:00,30.4,68.0,Humid and Overcast
2018-05-17 15:00:00+08:00,30.8,67.0,Humid and Overcast
2018-05-17 16:00:00+08:00,31.2,66.0,Humid and Mostly Cloudy
2018-05-17 17:00:00+08:00,31.4,65.0,Humid and Mostly Cloudy
2018-05-17 18:00:00+08:00,31.0,66.0,Humid and Mostly Cloudy
2018-05-17 19:00:00+08:00,30.2,68.0,Humid and Mostly Cloudy
2018-05-17 20:00:00+08:00,29.5,70.0,Humid and Overcast
2018-05-17 21:00:00+08:00,28.6,73.0,Humid and Overcast
2018-05-17 22:00:00+08:00,27.9,76.0,Humid and Overcast
2018-05-17 23:00:00+08:00,27.3,79.0,Humid and Overcast
2018-05-18 00:00:00+08:00,26.8,82.0,Humid and Overcast
2018-05-18 01:00:00+08:00,26.5,85.0,Humid and Overcast
2018-05-18 02:00:00+08:00,26.2,88.0,Humid and Overcast
2018-05-18 03:00:00+08:00,26.0,89.0,Humid and Overcast
2018-05-18 04:00:00+08:00,25.8,90.0,Humid and Overcast
2018-05-18 05:00:00+08:00,25.7,90.0,Humid and Overcast
2018-05-18 06:00:00+08:00,25.9,89.0,Humid and Overcast
2018-05-18 07:00:00+08:00,26.5,86.0,Humid and Overcast
2018-05-18 08:00:00+08:00,27.3,83.0,Humid and Overcast
2018-05-18 09:00:00+08:00,28.3,78.0,Humid and Overcast
2018-05-18 10:00:00+08:00,29.1,74.0,Humid and Overcast
2018-05-18 11:00:00+08:00,29.9,71.0,Humid and Overcast
2018-05-18 12:00:00+08:00,30.5,68.0,Humid and Overcast
2018-05-18 13:00:00+08:00,31.3,65.0,Humid and Overcast
2018-05-18 14:00:00+08:00,32.1,62.0,Humid and Overcast
2018-05-18 15:00:00+08:00,32.8,59.0,Humid and Overcast
2018-05-18 16:00:00+08:00,33.4,56.99999999999999,Humid and Mostly Cloudy
2018-05-18 17:00:00+08:00,33.4,56.00000000000001,Humid and Mostly Cloudy
2018-05-18 18:00:00+08:00,32.6,57.99999999999999,Humid and Mostly Cloudy
2018-05-18 19:00:00+08:00,31.3,60.0,Humid and Mostly Cloudy
2018-05-18 20:00:00+08:00,30.1,64.0,Humid and Mostly Cloudy
2018-05-18 21:00:00+08:00,29.1,68.0,Humid and Mostly Cloudy
2018-05-18 22:00:00+08:00,28.1,73.0,Humid and Overcast
2018-05-18 23:00:00+08:00,27.4,78.0,Humid and Overcast
