,TemperatureC,Humidity,Conditions
2018-08-02 00:00:00+08:00,28.9,77.0,Humid and Mostly Cloudy
2018-08-02 01:00:00+08:00,28.1,78.0,Possible Light Rain
2018-08-02 02:00:00+08:00,28.5,79.0,Rain
2018-08-02 03:00:00+08:00,28.3,80.0,Rain
2018-08-02 04:00:00+08:00,27.5,80.0,Rain
2018-08-02 05:00:00+08:00,27.8,82.0,Rain
2018-08-02 06:00:00+08:00,27.8,82.0,Possible Light Rain
2018-08-02 07:00:00+08:00,28.0,82.0,Possible Light Rain
2018-08-02 08:00:00+08:00,28.2,82.0,Humid and Mostly Cloudy
2018-08-02 09:00:00+08:00,29.2,77.0,Humid and Mostly Cloudy
2018-08-02 10:00:00+08:00,29.5,75.0,Humid and Mostly Cloudy
2018-08-02 11:00:00+08:00,29.8,74.0,Humid and Mostly Cloudy
2018-08-02 12:00:00+08:00,31.2,71.0,Humid and Mostly Cloudy
2018-08-02 13:00:00+08:00,31.0,69.0,Humid and Mostly Cloudy
2018-08-02 14:00:00+08:00,31.4,68.0,Humid and Mostly Cloudy
2018-08-02 15:00:00+08:00,32.1,65.0,Humid and Mostly Cloudy
2018-08-02 16:00:00+08:00,31.5,63.0,Humid and Mostly Cloudy
2018-08-02 17:00:00+08:00,31.0,69.0,Humid and Mostly Cloudy
2018-08-02 18:00:00+08:00,30.8,70.0,Humid and Mostly Cloudy
2018-08-02 19:00:00+08:00,29.8,74.0,Humid and Mostly Cloudy
2018-08-02 20:00:00+08:00,28.9,78.0,Humid and Mostly Cloudy
2018-08-02 21:00:00+08:00,28.4,80.0,Humid and Overcast
2018-08-02 22:00:00+08:00,28.0,83.0,Humid and Overcast
2018-08-02 23:00:00+08:00,27.6,85.0,Humid and Overcast
2018-08-03 00:00:00+08:00,27.2,87.0,Humid and Overcast
2018-08-03 01:00:00+08:00,26.8,87.0,Light Rain
2018-08-03 02:00:00+08:00,26.6,87.0,Light Rain
2018-08-03 03:00:00+08:00,26.4,88.0,Light Rain
2018-08-03 04:00:00+08:00,26.3,88.0,Light Rain
2018-08-03 05:00:00+08:00,26.2,88.0,Humid and Overcast
2018-08-03 06:00:00+08:00,26.2,89.0,Humid and Overcast
2018-08-03 07:00:00+08:00,26.4,89.0,Humid and Overcast
2018-08-03 08:00:00+08:00,26.8,88.0,Humid and Overcast
2018-08-03 09:00:00+08:00,27.8,83.0,Possible Light Rain
2018-08-03 10:00:00+08:00,29.1,76.0,Humid and Overcast
2018-08-03 11:00:00+08:00,29.9,72.0,Humid and Overcast
2018-08-03 12:00:00+08:00,30.4,70.0,Humid and Overcast
2018-08-03 13:00:00+08:00,31.2,66.0,Humid and Overcast
2018-08-03 14:00:00+08:00,32.0,62.0,Humid and Overcast
2018-08-03 15:00:00+08:00,32.5,60.0,Humid and Overcast
2018-08-03 16:00:00+08:00,32.8,60.0,Humid and Overcast
2018-08-03 17:00:00+08:00,32.7,60.0,Humid and Mostly Cloudy
2018-08-03 18:00:00+08:00,32.0,63.0,Humid and Mostly Cloudy
2018-08-03 19:00:00+08:00,30.8,68.0,Humid and Mostly Cloudy
2018-08-03 20:00:00+08:00,29.6,73.0,Humid and Mostly Cloudy
2018-08-03 21:00:00+08:00,28.8,77.0,Humid and Mostly Cloudy
2018-08-03 22:00:00+08:00,28.2,80.0,Humid and Mostly Cloudy
2018-08-03 23:00:00+08:00,27.7,83.0,Humid and Mostly Cloudy
