,TemperatureC,Humidity,Conditions
2018-08-02 00:00:00+08:00,28.9,77.0,Humid and Mostly Cloudy
2018-08-02 01:00:00+08:00,28.1,78.0,Possible Light Rain
2018-08-02 02:00:00+08:00,28.6,78.0,Rain
2018-08-02 03:00:00+08:00,28.3,79.0,Rain
2018-08-02 04:00:00+08:00,27.6,80.0,Rain
2018-08-02 05:00:00+08:00,27.5,83.0,Rain
2018-08-02 06:00:00+08:00,27.4,84.0,Possible Light Rain
2018-08-02 07:00:00+08:00,27.3,84.0,Humid and Mostly Cloudy
2018-08-02 08:00:00+08:00,27.4,83.0,Humid and Overcast
2018-08-02 09:00:00+08:00,28.2,79.0,Humid and Overcast
2018-08-02 10:00:00+08:00,29.5,73.0,Humid and Overcast
2018-08-02 11:00:00+08:00,30.2,70.0,Humid and Overcast
2018-08-02 12:00:00+08:00,30.5,69.0,Humid and Overcast
2018-08-02 13:00:00+08:00,30.9,66.0,Humid and Overcast
2018-08-02 14:00:00+08:00,31.3,65.0,Humid and Overcast
2018-08-02 15:00:00+08:00,31.5,64.0,Humid and Overcast
2018-08-02 16:00:00+08:00,31.7,63.0,Humid and Overcast
2018-08-02 17:00:00+08:00,31.8,63.0,Humid and Overcast
2018-08-02 18:00:00+08:00,31.4,64.0,Humid and Overcast
2018-08-02 19:00:00+08:00,30.5,68.0,Humid and Overcast
2018-08-02 20:00:00+08:00,29.5,73.0,Humid and Overcast
2018-08-02 21:00:00+08:00,28.7,77.0,Humid and Overcast
2018-08-02 22:00:00+08:00,28.3,79.0,Humid and Overcast
2018-08-02 23:00:00+08:00,27.9,81.0,Humid and Overcast
2018-08-03 00:00:00+08:00,27.5,83.0,Humid and Overcast
2018-08-03 01:00:00+08:00,27.3,83.0,Humid and Overcast
2018-08-03 02:00:00+08:00,27.0,84.0,Humid and Overcast
2018-08-03 03:00:00+08:00,26.8,85.0,Humid and Overcast
2018-08-03 04:00:00+08:00,26.4,86.0,Humid and Overcast
2018-08-03 05:00:00+08:00,26.2,88.0,Humid and Overcast
2018-08-03 06:00:00+08:00,26.0,90.0,Humid and Overcast
2018-08-03 07:00:00+08:00,26.2,90.0,Humid and Overcast
2018-08-03 08:00:00+08:00,26.9,87.0,Humid and Overcast
2018-08-03 09:00:00+08:00,28.4,79.0,Humid and Overcast
2018-08-03 10:00:00+08:00,30.1,72.0,Humid and Overcast
2018-08-03 11:00:00+08:00,31.2,67.0,Humid and Overcast
2018-08-03 12:00:00+08:00,31.9,63.0,Humid and Overcast
2018-08-03 13:00:00+08:00,32.8,59.0,Humid and Overcast
2018-08-03 14:00:00+08:00,33.4,56.00000000000001,Humid and Overcast
2018-08-03 15:00:00+08:00,33.1,57.99999999999999,Humid and Overcast
2018-08-03 16:00:00+08:00,32.3,61.0,Humid and Mostly Cloudy
2018-08-03 17:00:00+08:00,31.6,64.0,Possible Light Rain
2018-08-03 18:00:00+08:00,31.1,66.0,Humid and Mostly Cloudy
2018-08-03 19:00:00+08:00,30.4,69.0,Humid and Mostly Cloudy
2018-08-03 20:00:00+08:00,29.7,72.0,Humid and Mostly Cloudy
2018-08-03 21:00:00+08:00,28.9,75.0,Humid and Mostly Cloudy
2018-08-03 22:00:00+08:00,28.3,78.0,Humid and Mostly Cloudy
2018-08-03 23:00:00+08:00,27.8,81.0,Humid and Mostly Cloudy
