,TemperatureC,Humidity,Conditions
2018-09-30 00:00:00+08:00,24.2,66.0,Partly Cloudy
2018-09-30 01:00:00+08:00,23.3,66.0,Partly Cloudy
2018-09-30 02:00:00+08:00,22.6,65.0,Partly Cloudy
2018-09-30 03:00:00+08:00,21.9,66.0,Partly Cloudy
2018-09-30 04:00:00+08:00,21.4,68.0,Partly Cloudy
2018-09-30 05:00:00+08:00,21.2,69.0,Partly Cloudy
2018-09-30 06:00:00+08:00,21.4,69.0,Clear
2018-09-30 07:00:00+08:00,21.8,68.0,Clear
2018-09-30 08:00:00+08:00,22.9,65.0,Clear
2018-09-30 09:00:00+08:00,24.6,57.99999999999999,Clear
2018-09-30 10:00:00+08:00,26.9,50.0,Clear
2018-09-30 11:00:00+08:00,28.7,44.0,Clear
2018-09-30 12:00:00+08:00,29.8,41.0,Clear
2018-09-30 13:00:00+08:00,30.5,39.0,Clear
2018-09-30 14:00:00+08:00,30.8,38.0,Clear
2018-09-30 15:00:00+08:00,31.7,36.0,Clear
2018-09-30 16:00:00+08:00,31.5,37.0,Clear
2018-09-30 17:00:00+08:00,30.6,39.0,Clear
2018-09-30 18:00:00+08:00,29.2,40.0,Clear
2018-09-30 19:00:00+08:00,27.4,42.0,Clear
2018-09-30 20:00:00+08:00,25.9,45.0,Clear
2018-09-30 21:00:00+08:00,24.8,47.0,Clear
2018-09-30 22:00:00+08:00,24.0,50.0,Clear
2018-09-30 23:00:00+08:00,23.6,51.0,Clear
2018-10-01 00:00:00+08:00,23.1,53.0,Clear
2018-10-01 01:00:00+08:00,22.4,56.00000000000001,Clear
2018-10-01 02:00:00+08:00,21.8,57.99999999999999,Clear
2018-10-01 03:00:00+08:00,21.2,60.0,Clear
2018-10-01 04:00:00+08:00,20.6,61.0,Clear
2018-10-01 05:00:00+08:00,20.4,61.0,Clear
2018-10-01 06:00:00+08:00,21.0,61.0,Clear
2018-10-01 07:00:00+08:00,22.1,59.0,Clear
2018-10-01 08:00:00+08:00,23.6,56.00000000000001,Clear
2018-10-01 09:00:00+08:00,25.2,51.0,Clear
2018-10-01 10:00:00+08:00,27.3,45.0,Clear
2018-10-01 11:00:00+08:00,29.1,40.0,Clear
2018-10-01 12:00:00+08:00,30.4,38.0,Clear
2018-10-01 13:00:00+08:00,31.3,37.0,Clear
2018-10-01 14:00:00+08:00,31.7,37.0,Clear
2018-10-01 15:00:00+08:00,31.6,37.0,Clear
2018-10-01 16:00:00+08:00,31.4,38.0,Clear
2018-10-01 17:00:00+08:00,30.6,40.0,Clear
2018-10-01 18:00:00+08:00,29.2,42.0,Clear
2018-10-01 19:00:00+08:00,27.5,44.0,Clear
2018-10-01 20:00:00+08:00,26.1,47.0,Clear
2018-10-01 21:00:00+08:00,25.2,48.0,Partly Cloudy
2018-10-01 22:00:00+08:00,24.6,50.0,Mostly Cloudy
2018-10-01 23:00:00+08:00,24.3,51.0,Mostly Cloudy
