,TemperatureC,Humidity,Conditions
2018-09-30 00:00:00+08:00,24.9,66.0,Partly Cloudy
2018-09-30 01:00:00+08:00,24.9,66.0,Partly Cloudy
2018-09-30 02:00:00+08:00,24.0,67.0,Partly Cloudy
2018-09-30 03:00:00+08:00,22.6,68.0,Partly Cloudy
2018-09-30 04:00:00+08:00,21.4,68.0,Partly Cloudy
2018-09-30 05:00:00+08:00,20.9,68.0,Partly Cloudy
2018-09-30 06:00:00+08:00,21.1,68.0,Clear
2018-09-30 07:00:00+08:00,21.6,67.0,Clear
2018-09-30 08:00:00+08:00,22.7,64.0,Clear
2018-09-30 09:00:00+08:00,24.4,56.99999999999999,Clear
2018-09-30 10:00:00+08:00,26.8,49.0,Clear
2018-09-30 11:00:00+08:00,28.8,43.0,Clear
2018-09-30 12:00:00+08:00,30.1,39.0,Clear
2018-09-30 13:00:00+08:00,31.2,36.0,Clear
2018-09-30 14:00:00+08:00,31.7,35.0,Clear
2018-09-30 15:00:00+08:00,31.7,36.0,Clear
2018-09-30 16:00:00+08:00,31.5,36.0,Clear
2018-09-30 17:00:00+08:00,30.6,38.0,Clear
2018-09-30 18:00:00+08:00,29.2,40.0,Clear
2018-09-30 19:00:00+08:00,27.4,42.0,Clear
2018-09-30 20:00:00+08:00,25.7,45.0,Clear
2018-09-30 21:00:00+08:00,24.7,47.0,Clear
2018-09-30 22:00:00+08:00,23.9,50.0,Clear
2018-09-30 23:00:00+08:00,23.4,51.0,Clear
2018-10-01 00:00:00+08:00,22.7,54.0,Clear
2018-10-01 01:00:00+08:00,21.9,56.00000000000001,Clear
2018-10-01 02:00:00+08:00,21.1,59.0,Clear
2018-10-01 03:00:00+08:00,20.4,60.0,Clear
2018-10-01 04:00:00+08:00,19.8,62.0,Clear
2018-10-01 05:00:00+08:00,19.9,62.0,Clear
2018-10-01 06:00:00+08:00,20.6,62.0,Clear
2018-10-01 07:00:00+08:00,21.9,61.0,Clear
2018-10-01 08:00:00+08:00,23.5,57.99999999999999,Clear
2018-10-01 09:00:00+08:00,25.2,52.0,Clear
2018-10-01 10:00:00+08:00,27.3,45.0,Clear
2018-10-01 11:00:00+08:00,29.0,41.0,Clear
2018-10-01 12:00:00+08:00,30.1,39.0,Clear
2018-10-01 13:00:00+08:00,30.8,38.0,Clear
2018-10-01 14:00:00+08:00,31.1,38.0,Clear
2018-10-01 15:00:00+08:00,31.1,39.0,Clear
2018-10-01 16:00:00+08:00,31.1,40.0,Clear
2018-10-01 17:00:00+08:00,30.6,41.0,Clear
2018-10-01 18:00:00+08:00,29.3,43.0,Clear
2018-10-01 19:00:00+08:00,27.6,44.0,Clear
2018-10-01 20:00:00+08:00,26.2,46.0,Clear
2018-10-01 21:00:00+08:00,25.3,48.0,Partly Cloudy
2018-10-01 22:00:00+08:00,24.6,50.0,Mostly Cloudy
2018-10-01 23:00:00+08:00,24.2,51.0,Mostly Cloudy
