,TemperatureC,Humidity,Conditions
2018-09-30 00:00:00+08:00,24.9,66.0,Mostly Cloudy
2018-09-30 01:00:00+08:00,24.9,66.0,Mostly Cloudy
2018-09-30 02:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-09-30 03:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-09-30 04:00:00+08:00,22.9,65.0,Mostly Cloudy
2018-09-30 05:00:00+08:00,22.9,65.0,Mostly Cloudy
2018-09-30 06:00:00+08:00,21.9,69.0,Mostly Cloudy
2018-09-30 07:00:00+08:00,22.9,65.0,Partly Cloudy
2018-09-30 08:00:00+08:00,24.9,57.99999999999999,Partly Cloudy
2018-09-30 09:00:00+08:00,26.9,45.0,Partly Cloudy
2018-09-30 10:00:00+08:00,27.9,40.0,Partly Cloudy
2018-09-30 11:00:00+08:00,28.9,40.0,Partly Cloudy
2018-09-30 12:00:00+08:00,29.9,35.0,Partly Cloudy
2018-09-30 13:00:00+08:00,29.9,35.0,Partly Cloudy
2018-09-30 14:00:00+08:00,30.6,35.0,Partly Cloudy
2018-09-30 15:00:00+08:00,31.1,35.0,Clear
2018-09-30 16:00:00+08:00,31.4,37.0,Clear
2018-09-30 17:00:00+08:00,30.7,39.0,Clear
2018-09-30 18:00:00+08:00,29.2,41.0,Clear
2018-09-30 19:00:00+08:00,27.3,44.0,Clear
2018-09-30 20:00:00+08:00,25.7,47.0,Clear
2018-09-30 21:00:00+08:00,24.6,50.0,Clear
2018-09-30 22:00:00+08:00,23.8,52.0,Clear
2018-09-30 23:00:00+08:00,23.4,53.0,Clear
2018-10-01 00:00:00+08:00,22.7,54.0,Clear
2018-10-01 01:00:00+08:00,22.0,56.00000000000001,Clear
2018-10-01 02:00:00+08:00,21.4,57.99999999999999,Clear
2018-10-01 03:00:00+08:00,20.7,61.0,Clear
2018-10-01 04:00:00+08:00,20.2,63.0,Clear
2018-10-01 05:00:00+08:00,20.1,64.0,Clear
2018-10-01 06:00:00+08:00,20.7,64.0,Clear
2018-10-01 07:00:00+08:00,21.9,62.0,Clear
2018-10-01 08:00:00+08:00,23.6,57.99999999999999,Clear
2018-10-01 09:00:00+08:00,25.1,53.0,Clear
2018-10-01 10:00:00+08:00,27.2,46.0,Clear
2018-10-01 11:00:00+08:00,28.9,42.0,Partly Cloudy
2018-10-01 12:00:00+08:00,30.1,40.0,Partly Cloudy
2018-10-01 13:00:00+08:00,31.1,38.0,Partly Cloudy
2018-10-01 14:00:00+08:00,31.6,38.0,Partly Cloudy
2018-10-01 15:00:00+08:00,31.8,39.0,Partly Cloudy
2018-10-01 16:00:00+08:00,31.6,40.0,Partly Cloudy
2018-10-01 17:00:00+08:00,30.9,42.0,Partly Cloudy
2018-10-01 18:00:00+08:00,29.3,45.0,Mostly Cloudy
2018-10-01 19:00:00+08:00,27.6,47.0,Mostly Cloudy
2018-10-01 20:00:00+08:00,26.1,50.0,Mostly Cloudy
2018-10-01 21:00:00+08:00,25.1,51.0,Mostly Cloudy
2018-10-01 22:00:00+08:00,24.4,52.0,Mostly Cloudy
2018-10-01 23:00:00+08:00,24.0,52.0,Overcast
