,TemperatureC,Humidity,Conditions
2018-05-20 00:00:00+08:00,29.0,72.0,Humid
2018-05-20 01:00:00+08:00,28.8,75.0,Humid
2018-05-20 02:00:00+08:00,28.4,76.0,Humid
2018-05-20 03:00:00+08:00,27.8,76.0,Humid
2018-05-20 04:00:00+08:00,27.1,77.0,Humid
2018-05-20 05:00:00+08:00,26.6,78.0,Humid and Partly Cloudy
2018-05-20 06:00:00+08:00,26.6,80.0,Humid and Partly Cloudy
2018-05-20 07:00:00+08:00,27.0,80.0,Humid and Partly Cloudy
2018-05-20 08:00:00+08:00,27.6,79.0,Humid and Partly Cloudy
2018-05-20 09:00:00+08:00,28.6,74.0,Humid and Partly Cloudy
2018-05-20 10:00:00+08:00,29.7,68.0,Humid and Mostly Cloudy
2018-05-20 11:00:00+08:00,30.9,62.0,Humid and Mostly Cloudy
2018-05-20 12:00:00+08:00,32.1,56.00000000000001,Humid and Mostly Cloudy
2018-05-20 13:00:00+08:00,33.3,51.0,Mostly Cloudy
2018-05-20 14:00:00+08:00,34.2,48.0,Mostly Cloudy
2018-05-20 15:00:00+08:00,34.4,47.0,Mostly Cloudy
2018-05-20 16:00:00+08:00,34.9,47.0,Mostly Cloudy
2018-05-20 17:00:00+08:00,34.5,48.0,Mostly Cloudy
2018-05-20 18:00:00+08:00,33.8,51.0,Mostly Cloudy
2018-05-20 19:00:00+08:00,32.8,55.00000000000001,Humid and Mostly Cloudy
2018-05-20 20:00:00+08:00,31.5,59.0,Humid and Mostly Cloudy
2018-05-20 21:00:00+08:00,30.3,64.0,Humid and Partly Cloudy
2018-05-20 22:00:00+08:00,29.0,69.0,Humid and Partly Cloudy
2018-05-20 23:00:00+08:00,27.8,73.0,Humid and Partly Cloudy
2018-05-21 00:00:00+08:00,27.1,77.0,Humid and Partly Cloudy
2018-05-21 01:00:00+08:00,26.7,79.0,Humid and Partly Cloudy
2018-05-21 02:00:00+08:00,26.6,80.0,Humid and Mostly Cloudy
2018-05-21 03:00:00+08:00,26.8,80.0,Humid and Mostly Cloudy
2018-05-21 04:00:00+08:00,26.7,80.0,Humid and Mostly Cloudy
2018-05-21 05:00:00+08:00,26.5,80.0,Humid and Overcast
2018-05-21 06:00:00+08:00,26.5,81.0,Humid and Overcast
2018-05-21 07:00:00+08:00,26.9,81.0,Humid and Overcast
2018-05-21 08:00:00+08:00,27.5,78.0,Humid and Overcast
2018-05-21 09:00:00+08:00,28.5,73.0,Humid and Overcast
2018-05-21 10:00:00+08:00,29.8,67.0,Humid and Overcast
2018-05-21 11:00:00+08:00,31.1,61.0,Humid and Overcast
2018-05-21 12:00:00+08:00,32.2,55.00000000000001,Overcast
2018-05-21 13:00:00+08:00,33.5,50.0,Overcast
2018-05-21 14:00:00+08:00,34.5,46.0,Overcast
2018-05-21 15:00:00+08:00,35.0,44.0,Overcast
2018-05-21 16:00:00+08:00,35.2,44.0,Overcast
2018-05-21 17:00:00+08:00,35.0,45.0,Overcast
2018-05-21 18:00:00+08:00,34.2,48.0,Overcast
2018-05-21 19:00:00+08:00,32.9,53.0,Mostly Cloudy
2018-05-21 20:00:00+08:00,31.5,57.99999999999999,Humid and Mostly Cloudy
2018-05-21 21:00:00+08:00,30.2,62.0,Mostly Cloudy
2018-05-21 22:00:00+08:00,29.1,66.0,Partly Cloudy
2018-05-21 23:00:00+08:00,28.0,69.0,Clear
