,TemperatureC,Humidity,Conditions
2018-05-20 00:00:00+08:00,29.2,71.0,Humid
2018-05-20 01:00:00+08:00,28.9,75.0,Humid
2018-05-20 02:00:00+08:00,28.2,76.0,Humid
2018-05-20 03:00:00+08:00,28.0,76.0,Humid
2018-05-20 04:00:00+08:00,27.4,76.0,Humid
2018-05-20 05:00:00+08:00,26.8,78.0,Humid
2018-05-20 06:00:00+08:00,26.6,80.0,Humid and Partly Cloudy
2018-05-20 07:00:00+08:00,27.0,80.0,Humid and Partly Cloudy
2018-05-20 08:00:00+08:00,27.6,78.0,Humid and Partly Cloudy
2018-05-20 09:00:00+08:00,28.6,73.0,Humid and Partly Cloudy
2018-05-20 10:00:00+08:00,29.8,67.0,Humid and Partly Cloudy
2018-05-20 11:00:00+08:00,31.0,61.0,Humid and Mostly Cloudy
2018-05-20 12:00:00+08:00,32.4,55.00000000000001,Mostly Cloudy
2018-05-20 13:00:00+08:00,33.9,49.0,Mostly Cloudy
2018-05-20 14:00:00+08:00,34.8,46.0,Mostly Cloudy
2018-05-20 15:00:00+08:00,34.9,46.0,Mostly Cloudy
2018-05-20 16:00:00+08:00,34.7,47.0,Mostly Cloudy
2018-05-20 17:00:00+08:00,34.4,49.0,Mostly Cloudy
2018-05-20 18:00:00+08:00,33.8,51.0,Mostly Cloudy
2018-05-20 19:00:00+08:00,32.8,54.0,Humid and Mostly Cloudy
2018-05-20 20:00:00+08:00,31.6,57.99999999999999,Humid and Mostly Cloudy
2018-05-20 21:00:00+08:00,30.5,62.0,Humid and Mostly Cloudy
2018-05-20 22:00:00+08:00,29.3,67.0,Humid and Partly Cloudy
2018-05-20 23:00:00+08:00,28.1,72.0,Humid and Partly Cloudy
2018-05-21 00:00:00+08:00,27.3,76.0,Humid and Mostly Cloudy
2018-05-21 01:00:00+08:00,26.9,78.0,Humid and Mostly Cloudy
2018-05-21 02:00:00+08:00,26.7,79.0,Humid and Mostly Cloudy
2018-05-21 03:00:00+08:00,26.7,79.0,Humid and Mostly Cloudy
2018-05-21 04:00:00+08:00,26.5,80.0,Humid and Mostly Cloudy
2018-05-21 05:00:00+08:00,26.2,81.0,Humid and Overcast
2018-05-21 06:00:00+08:00,26.2,82.0,Humid and Overcast
2018-05-21 07:00:00+08:00,26.6,81.0,Humid and Overcast
2018-05-21 08:00:00+08:00,27.2,79.0,Humid and Overcast
2018-05-21 09:00:00+08:00,28.3,73.0,Humid and Overcast
2018-05-21 10:00:00+08:00,29.6,67.0,Humid and Overcast
2018-05-21 11:00:00+08:00,30.9,61.0,Humid and Overcast
2018-05-21 12:00:00+08:00,32.1,55.00000000000001,Overcast
2018-05-21 13:00:00+08:00,33.2,50.0,Overcast
2018-05-21 14:00:00+08:00,34.1,46.0,Overcast
2018-05-21 15:00:00+08:00,34.7,44.0,Overcast
2018-05-21 16:00:00+08:00,35.0,43.0,Mostly Cloudy
2018-05-21 17:00:00+08:00,35.0,44.0,Mostly Cloudy
2018-05-21 18:00:00+08:00,34.2,47.0,Mostly Cloudy
2018-05-21 19:00:00+08:00,33.0,52.0,Partly Cloudy
2018-05-21 20:00:00+08:00,31.6,56.99999999999999,Partly Cloudy
2018-05-21 21:00:00+08:00,30.4,61.0,Partly Cloudy
2018-05-21 22:00:00+08:00,29.3,66.0,Partly Cloudy
2018-05-21 23:00:00+08:00,28.2,70.0,Clear
