,TemperatureC,Humidity,Conditions
2018-05-20 00:00:00+08:00,29.3,71.0,Humid
2018-05-20 01:00:00+08:00,29.2,75.0,Humid
2018-05-20 02:00:00+08:00,28.7,74.0,Humid
2018-05-20 03:00:00+08:00,28.7,71.0,Humid
2018-05-20 04:00:00+08:00,28.0,76.0,Humid
2018-05-20 05:00:00+08:00,27.5,79.0,Humid and Partly Cloudy
2018-05-20 06:00:00+08:00,26.9,82.0,Humid and Partly Cloudy
2018-05-20 07:00:00+08:00,27.6,79.0,Humid and Partly Cloudy
2018-05-20 08:00:00+08:00,29.2,73.0,Humid and Partly Cloudy
2018-05-20 09:00:00+08:00,29.7,69.0,Humid and Partly Cloudy
2018-05-20 10:00:00+08:00,31.5,61.0,Humid and Partly Cloudy
2018-05-20 11:00:00+08:00,32.7,56.99999999999999,Humid and Partly Cloudy
2018-05-20 12:00:00+08:00,33.8,51.0,Partly Cloudy
2018-05-20 13:00:00+08:00,34.8,49.0,Humid and Partly Cloudy
2018-05-20 14:00:00+08:00,34.8,48.0,Partly Cloudy
2018-05-20 15:00:00+08:00,35.4,43.0,Partly Cloudy
2018-05-20 16:00:00+08:00,35.4,43.0,Partly Cloudy
2018-05-20 17:00:00+08:00,35.3,41.0,Partly Cloudy
2018-05-20 18:00:00+08:00,33.9,52.0,Humid and Partly Cloudy
2018-05-20 19:00:00+08:00,33.0,56.99999999999999,Humid and Partly Cloudy
2018-05-20 20:00:00+08:00,31.9,57.99999999999999,Humid and Mostly Cloudy
2018-05-20 21:00:00+08:00,30.8,62.0,Humid and Mostly Cloudy
2018-05-20 22:00:00+08:00,29.6,67.0,Humid and Mostly Cloudy
2018-05-20 23:00:00+08:00,28.5,71.0,Humid and Mostly Cloudy
2018-05-21 00:00:00+08:00,27.7,75.0,Humid and Mostly Cloudy
2018-05-21 01:00:00+08:00,27.2,77.0,Humid and Mostly Cloudy
2018-05-21 02:00:00+08:00,27.0,78.0,Humid and Mostly Cloudy
2018-05-21 03:00:00+08:00,27.1,78.0,Humid and Mostly Cloudy
2018-05-21 04:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-05-21 05:00:00+08:00,26.6,80.0,Humid and Mostly Cloudy
2018-05-21 06:00:00+08:00,26.5,82.0,Humid and Mostly Cloudy
2018-05-21 07:00:00+08:00,26.9,82.0,Humid and Mostly Cloudy
2018-05-21 08:00:00+08:00,27.4,79.0,Humid and Mostly Cloudy
2018-05-21 09:00:00+08:00,28.5,73.0,Humid and Mostly Cloudy
2018-05-21 10:00:00+08:00,29.7,66.0,Humid and Partly Cloudy
2018-05-21 11:00:00+08:00,31.0,60.0,Partly Cloudy
2018-05-21 12:00:00+08:00,32.0,54.0,Partly Cloudy
2018-05-21 13:00:00+08:00,33.1,50.0,Partly Cloudy
2018-05-21 14:00:00+08:00,34.0,46.0,Clear
2018-05-21 15:00:00+08:00,34.8,44.0,Clear
2018-05-21 16:00:00+08:00,35.3,43.0,Clear
2018-05-21 17:00:00+08:00,35.4,43.0,Clear
2018-05-21 18:00:00+08:00,34.6,45.0,Clear
2018-05-21 19:00:00+08:00,33.1,50.0,Clear
2018-05-21 20:00:00+08:00,31.7,55.00000000000001,Clear
2018-05-21 21:00:00+08:00,30.6,59.0,Clear
2018-05-21 22:00:00+08:00,29.7,62.0,Clear
2018-05-21 23:00:00+08:00,28.8,66.0,Clear
