,TemperatureC,Humidity,Conditions
2018-05-20 00:00:00+08:00,29.3,71.0,Humid
2018-05-20 01:00:00+08:00,29.2,75.0,Humid
2018-05-20 02:00:00+08:00,28.7,74.0,Humid
2018-05-20 03:00:00+08:00,28.7,71.0,Humid
2018-05-20 04:00:00+08:00,28.0,76.0,Humid
2018-05-20 05:00:00+08:00,27.5,79.0,Humid and Partly Cloudy
2018-05-20 06:00:00+08:00,26.9,82.0,Humid and Partly Cloudy
2018-05-20 07:00:00+08:00,27.6,79.0,Humid and Partly Cloudy
2018-05-20 08:00:00+08:00,29.2,73.0,Humid and Partly Cloudy
2018-05-20 09:00:00+08:00,29.7,68.0,Humid and Partly Cloudy
2018-05-20 10:00:00+08:00,31.5,61.0,Humid and Partly Cloudy
2018-05-20 11:00:00+08:00,32.6,56.00000000000001,Humid and Partly Cloudy
2018-05-20 12:00:00+08:00,33.7,51.0,Partly Cloudy
2018-05-20 13:00:00+08:00,34.8,49.0,Humid and Partly Cloudy
2018-05-20 14:00:00+08:00,35.0,47.0,Partly Cloudy
2018-05-20 15:00:00+08:00,35.0,47.0,Partly Cloudy
2018-05-20 16:00:00+08:00,34.8,47.0,Partly Cloudy
2018-05-20 17:00:00+08:00,34.4,49.0,Mostly Cloudy
2018-05-20 18:00:00+08:00,33.7,50.0,Mostly Cloudy
2018-05-20 19:00:00+08:00,32.6,53.0,Mostly Cloudy
2018-05-20 20:00:00+08:00,31.3,56.99999999999999,Mostly Cloudy
2018-05-20 21:00:00+08:00,30.3,60.0,Mostly Cloudy
2018-05-20 22:00:00+08:00,29.2,64.0,Mostly Cloudy
2018-05-20 23:00:00+08:00,28.2,68.0,Overcast
2018-05-21 00:00:00+08:00,27.3,72.0,Mostly Cloudy
2018-05-21 01:00:00+08:00,26.9,75.0,Mostly Cloudy
2018-05-21 02:00:00+08:00,26.6,77.0,Humid and Mostly Cloudy
2018-05-21 03:00:00+08:00,26.7,77.0,Humid and Mostly Cloudy
2018-05-21 04:00:00+08:00,26.5,78.0,Humid and Mostly Cloudy
2018-05-21 05:00:00+08:00,26.3,80.0,Humid and Overcast
2018-05-21 06:00:00+08:00,26.1,82.0,Humid and Overcast
2018-05-21 07:00:00+08:00,26.4,82.0,Humid and Overcast
2018-05-21 08:00:00+08:00,27.0,80.0,Humid and Overcast
2018-05-21 09:00:00+08:00,28.1,74.0,Humid and Mostly Cloudy
2018-05-21 10:00:00+08:00,29.4,67.0,Humid and Partly Cloudy
2018-05-21 11:00:00+08:00,30.8,60.0,Partly Cloudy
2018-05-21 12:00:00+08:00,31.9,54.0,Partly Cloudy
2018-05-21 13:00:00+08:00,33.0,49.0,Partly Cloudy
2018-05-21 14:00:00+08:00,34.0,45.0,Partly Cloudy
2018-05-21 15:00:00+08:00,34.7,43.0,Mostly Cloudy
2018-05-21 16:00:00+08:00,35.2,43.0,Mostly Cloudy
2018-05-21 17:00:00+08:00,35.2,43.0,Mostly Cloudy
2018-05-21 18:00:00+08:00,34.4,46.0,Mostly Cloudy
2018-05-21 19:00:00+08:00,33.0,50.0,Mostly Cloudy
2018-05-21 20:00:00+08:00,31.5,55.00000000000001,Partly Cloudy
2018-05-21 21:00:00+08:00,30.4,57.99999999999999,Partly Cloudy
2018-05-21 22:00:00+08:00,29.4,62.0,Clear
2018-05-21 23:00:00+08:00,28.5,65.0,Clear
