,TemperatureC,Humidity,Conditions
2019-01-07 00:00:00+08:00,11.9,94.0,Overcast
2019-01-07 01:00:00+08:00,12.4,92.0,Overcast
2019-01-07 02:00:00+08:00,13.6,86.0,Overcast
2019-01-07 03:00:00+08:00,14.9,81.0,Overcast
2019-01-07 04:00:00+08:00,15.3,80.0,Overcast
2019-01-07 05:00:00+08:00,14.9,82.0,Overcast
2019-01-07 06:00:00+08:00,14.7,83.0,Overcast
2019-01-07 07:00:00+08:00,14.5,84.0,Overcast
2019-01-07 08:00:00+08:00,14.5,85.0,Overcast
2019-01-07 09:00:00+08:00,15.3,82.0,Overcast
2019-01-07 10:00:00+08:00,16.1,80.0,Overcast
2019-01-07 11:00:00+08:00,17.2,77.0,Overcast
2019-01-07 12:00:00+08:00,18.3,73.0,Overcast
2019-01-07 13:00:00+08:00,19.3,69.0,Overcast
2019-01-07 14:00:00+08:00,20.1,67.0,Overcast
2019-01-07 15:00:00+08:00,21.3,63.0,Overcast
2019-01-07 16:00:00+08:00,22.0,61.0,Overcast
2019-01-07 17:00:00+08:00,21.8,62.0,Overcast
2019-01-07 18:00:00+08:00,20.7,66.0,Overcast
2019-01-07 19:00:00+08:00,19.1,73.0,Overcast
2019-01-07 20:00:00+08:00,18.0,77.0,Mostly Cloudy
2019-01-07 21:00:00+08:00,17.4,79.0,Mostly Cloudy
2019-01-07 22:00:00+08:00,17.2,80.0,Mostly Cloudy
2019-01-07 23:00:00+08:00,16.9,81.0,Mostly Cloudy
2019-01-08 00:00:00+08:00,16.9,81.0,Mostly Cloudy
2019-01-08 01:00:00+08:00,16.6,81.0,Mostly Cloudy
2019-01-08 02:00:00+08:00,16.2,83.0,Mostly Cloudy
2019-01-08 03:00:00+08:00,15.9,83.0,Partly Cloudy
2019-01-08 04:00:00+08:00,15.6,83.0,Partly Cloudy
2019-01-08 05:00:00+08:00,15.2,85.0,Partly Cloudy
2019-01-08 06:00:00+08:00,14.6,86.0,Partly Cloudy
2019-01-08 07:00:00+08:00,14.2,86.0,Partly Cloudy
2019-01-08 08:00:00+08:00,14.0,85.0,Partly Cloudy
2019-01-08 09:00:00+08:00,15.1,79.0,Partly Cloudy
2019-01-08 10:00:00+08:00,16.4,72.0,Mostly Cloudy
2019-01-08 11:00:00+08:00,17.9,65.0,Mostly Cloudy
2019-01-08 12:00:00+08:00,19.6,60.0,Mostly Cloudy
2019-01-08 13:00:00+08:00,21.3,56.00000000000001,Mostly Cloudy
2019-01-08 14:00:00+08:00,22.4,53.0,Mostly Cloudy
2019-01-08 15:00:00+08:00,23.0,52.0,Mostly Cloudy
2019-01-08 16:00:00+08:00,22.9,53.0,Mostly Cloudy
2019-01-08 17:00:00+08:00,22.5,55.00000000000001,Mostly Cloudy
2019-01-08 18:00:00+08:00,21.5,57.99999999999999,Overcast
2019-01-08 19:00:00+08:00,20.6,61.0,Overcast
2019-01-08 20:00:00+08:00,19.7,64.0,Overcast
2019-01-08 21:00:00+08:00,19.1,65.0,Overcast
2019-01-08 22:00:00+08:00,18.5,67.0,Overcast
2019-01-08 23:00:00+08:00,17.8,69.0,Overcast
