,TemperatureC,Humidity,Conditions
2019-01-07 00:00:00+08:00,11.9,94.0,Overcast
2019-01-07 01:00:00+08:00,11.9,94.0,Overcast
2019-01-07 02:00:00+08:00,12.9,88.0,Overcast
2019-01-07 03:00:00+08:00,12.9,88.0,Overcast
2019-01-07 04:00:00+08:00,12.9,88.0,Overcast
2019-01-07 05:00:00+08:00,12.9,88.0,Overcast
2019-01-07 06:00:00+08:00,12.9,88.0,Overcast
2019-01-07 07:00:00+08:00,12.9,88.0,Overcast
2019-01-07 08:00:00+08:00,12.9,88.0,Overcast
2019-01-07 09:00:00+08:00,13.9,83.0,Overcast
2019-01-07 10:00:00+08:00,14.4,82.0,Overcast
2019-01-07 11:00:00+08:00,15.3,81.0,Overcast
2019-01-07 12:00:00+08:00,16.3,79.0,Overcast
2019-01-07 13:00:00+08:00,17.2,77.0,Overcast
2019-01-07 14:00:00+08:00,18.0,74.0,Overcast
2019-01-07 15:00:00+08:00,18.6,73.0,Overcast
2019-01-07 16:00:00+08:00,19.2,70.0,Overcast
2019-01-07 17:00:00+08:00,19.4,69.0,Overcast
2019-01-07 18:00:00+08:00,18.7,72.0,Overcast
2019-01-07 19:00:00+08:00,17.6,77.0,Overcast
2019-01-07 20:00:00+08:00,16.8,80.0,Overcast
2019-01-07 21:00:00+08:00,16.4,81.0,Overcast
2019-01-07 22:00:00+08:00,16.2,82.0,Overcast
2019-01-07 23:00:00+08:00,16.0,82.0,Overcast
2019-01-08 00:00:00+08:00,16.0,82.0,Mostly Cloudy
2019-01-08 01:00:00+08:00,15.8,83.0,Mostly Cloudy
2019-01-08 02:00:00+08:00,15.3,84.0,Mostly Cloudy
2019-01-08 03:00:00+08:00,15.0,85.0,Partly Cloudy
2019-01-08 04:00:00+08:00,14.7,86.0,Partly Cloudy
2019-01-08 05:00:00+08:00,14.3,87.0,Clear
2019-01-08 06:00:00+08:00,14.0,88.0,Clear
2019-01-08 07:00:00+08:00,13.9,88.0,Partly Cloudy
2019-01-08 08:00:00+08:00,13.9,87.0,Partly Cloudy
2019-01-08 09:00:00+08:00,14.9,81.0,Mostly Cloudy
2019-01-08 10:00:00+08:00,15.9,75.0,Mostly Cloudy
2019-01-08 11:00:00+08:00,17.2,69.0,Overcast
2019-01-08 12:00:00+08:00,18.4,65.0,Overcast
2019-01-08 13:00:00+08:00,19.6,62.0,Overcast
2019-01-08 14:00:00+08:00,20.4,60.0,Overcast
2019-01-08 15:00:00+08:00,20.8,60.0,Overcast
2019-01-08 16:00:00+08:00,21.0,59.0,Overcast
2019-01-08 17:00:00+08:00,20.9,60.0,Mostly Cloudy
2019-01-08 18:00:00+08:00,19.9,63.0,Mostly Cloudy
2019-01-08 19:00:00+08:00,19.0,66.0,Mostly Cloudy
2019-01-08 20:00:00+08:00,18.1,69.0,Mostly Cloudy
2019-01-08 21:00:00+08:00,17.6,70.0,Mostly Cloudy
2019-01-08 22:00:00+08:00,17.1,71.0,Mostly Cloudy
2019-01-08 23:00:00+08:00,16.5,72.0,Mostly Cloudy
