,TemperatureC,Humidity,Conditions
2019-01-07 00:00:00+08:00,11.9,94.0,Overcast
2019-01-07 01:00:00+08:00,11.9,94.0,Overcast
2019-01-07 02:00:00+08:00,12.9,88.0,Overcast
2019-01-07 03:00:00+08:00,12.9,88.0,Overcast
2019-01-07 04:00:00+08:00,12.9,88.0,Overcast
2019-01-07 05:00:00+08:00,12.9,88.0,Overcast
2019-01-07 06:00:00+08:00,12.9,88.0,Overcast
2019-01-07 07:00:00+08:00,12.9,88.0,Overcast
2019-01-07 08:00:00+08:00,12.9,88.0,Overcast
2019-01-07 09:00:00+08:00,13.9,83.0,Overcast
2019-01-07 10:00:00+08:00,13.9,88.0,Overcast
2019-01-07 11:00:00+08:00,13.9,88.0,Overcast
2019-01-07 12:00:00+08:00,15.9,78.0,Overcast
2019-01-07 13:00:00+08:00,15.9,78.0,Overcast
2019-01-07 14:00:00+08:00,16.9,73.0,Overcast
2019-01-07 15:00:00+08:00,17.9,73.0,Overcast
2019-01-07 16:00:00+08:00,16.9,78.0,Overcast
2019-01-07 17:00:00+08:00,16.9,78.0,Mostly Cloudy
2019-01-07 18:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-07 19:00:00+08:00,15.9,78.0,Overcast
2019-01-07 20:00:00+08:00,14.9,83.0,Overcast
2019-01-07 21:00:00+08:00,14.9,83.0,Overcast
2019-01-07 22:00:00+08:00,14.9,77.0,Overcast
2019-01-07 23:00:00+08:00,14.7,78.0,Overcast
2019-01-08 00:00:00+08:00,15.3,82.0,Overcast
2019-01-08 01:00:00+08:00,15.3,81.0,Overcast
2019-01-08 02:00:00+08:00,15.0,81.0,Overcast
2019-01-08 03:00:00+08:00,14.7,81.0,Overcast
2019-01-08 04:00:00+08:00,14.6,81.0,Overcast
2019-01-08 05:00:00+08:00,14.3,82.0,Overcast
2019-01-08 06:00:00+08:00,13.8,84.0,Mostly Cloudy
2019-01-08 07:00:00+08:00,13.4,86.0,Mostly Cloudy
2019-01-08 08:00:00+08:00,13.3,86.0,Mostly Cloudy
2019-01-08 09:00:00+08:00,14.4,80.0,Partly Cloudy
2019-01-08 10:00:00+08:00,15.9,72.0,Clear
2019-01-08 11:00:00+08:00,17.6,65.0,Clear
2019-01-08 12:00:00+08:00,19.3,60.0,Clear
2019-01-08 13:00:00+08:00,21.4,54.0,Clear
2019-01-08 14:00:00+08:00,22.7,51.0,Clear
2019-01-08 15:00:00+08:00,23.4,50.0,Clear
2019-01-08 16:00:00+08:00,23.6,50.0,Clear
2019-01-08 17:00:00+08:00,23.2,51.0,Clear
2019-01-08 18:00:00+08:00,22.1,54.0,Clear
2019-01-08 19:00:00+08:00,20.8,57.99999999999999,Clear
2019-01-08 20:00:00+08:00,19.6,61.0,Partly Cloudy
2019-01-08 21:00:00+08:00,18.8,63.0,Partly Cloudy
2019-01-08 22:00:00+08:00,18.1,65.0,Mostly Cloudy
2019-01-08 23:00:00+08:00,17.3,66.0,Overcast
