,TemperatureC,Humidity,Conditions
2019-01-07 00:00:00+08:00,11.9,94.0,Overcast
2019-01-07 01:00:00+08:00,11.9,94.0,Overcast
2019-01-07 02:00:00+08:00,12.9,88.0,Overcast
2019-01-07 03:00:00+08:00,12.9,88.0,Overcast
2019-01-07 04:00:00+08:00,12.9,88.0,Overcast
2019-01-07 05:00:00+08:00,12.8,90.0,Overcast
2019-01-07 06:00:00+08:00,12.9,91.0,Overcast
2019-01-07 07:00:00+08:00,13.1,90.0,Overcast
2019-01-07 08:00:00+08:00,13.2,90.0,Overcast
2019-01-07 09:00:00+08:00,13.9,88.0,Overcast
2019-01-07 10:00:00+08:00,14.6,85.0,Overcast
2019-01-07 11:00:00+08:00,15.6,82.0,Overcast
2019-01-07 12:00:00+08:00,16.6,78.0,Overcast
2019-01-07 13:00:00+08:00,17.4,76.0,Overcast
2019-01-07 14:00:00+08:00,18.0,74.0,Overcast
2019-01-07 15:00:00+08:00,18.5,73.0,Overcast
2019-01-07 16:00:00+08:00,19.2,71.0,Overcast
2019-01-07 17:00:00+08:00,19.4,71.0,Overcast
2019-01-07 18:00:00+08:00,18.8,73.0,Overcast
2019-01-07 19:00:00+08:00,17.9,77.0,Overcast
2019-01-07 20:00:00+08:00,17.1,80.0,Overcast
2019-01-07 21:00:00+08:00,16.7,81.0,Overcast
2019-01-07 22:00:00+08:00,16.4,82.0,Overcast
2019-01-07 23:00:00+08:00,16.1,82.0,Mostly Cloudy
2019-01-08 00:00:00+08:00,16.1,81.0,Mostly Cloudy
2019-01-08 01:00:00+08:00,15.8,82.0,Mostly Cloudy
2019-01-08 02:00:00+08:00,15.4,83.0,Mostly Cloudy
2019-01-08 03:00:00+08:00,15.1,84.0,Partly Cloudy
2019-01-08 04:00:00+08:00,14.8,84.0,Partly Cloudy
2019-01-08 05:00:00+08:00,14.4,85.0,Partly Cloudy
2019-01-08 06:00:00+08:00,14.0,86.0,Partly Cloudy
2019-01-08 07:00:00+08:00,13.7,87.0,Partly Cloudy
2019-01-08 08:00:00+08:00,13.7,86.0,Partly Cloudy
2019-01-08 09:00:00+08:00,14.5,81.0,Partly Cloudy
2019-01-08 10:00:00+08:00,15.4,76.0,Mostly Cloudy
2019-01-08 11:00:00+08:00,16.8,69.0,Overcast
2019-01-08 12:00:00+08:00,18.5,63.0,Overcast
2019-01-08 13:00:00+08:00,20.3,57.99999999999999,Overcast
2019-01-08 14:00:00+08:00,21.6,55.00000000000001,Overcast
2019-01-08 15:00:00+08:00,22.1,55.00000000000001,Overcast
2019-01-08 16:00:00+08:00,22.0,56.00000000000001,Overcast
2019-01-08 17:00:00+08:00,21.6,57.99999999999999,Overcast
2019-01-08 18:00:00+08:00,20.6,61.0,Overcast
2019-01-08 19:00:00+08:00,19.7,64.0,Overcast
2019-01-08 20:00:00+08:00,18.8,66.0,Overcast
2019-01-08 21:00:00+08:00,18.2,68.0,Overcast
2019-01-08 22:00:00+08:00,17.6,69.0,Overcast
2019-01-08 23:00:00+08:00,17.0,71.0,Overcast
