,TemperatureC,Humidity,Conditions
2019-01-07 00:00:00+08:00,11.9,94.0,Overcast
2019-01-07 01:00:00+08:00,12.3,92.0,Overcast
2019-01-07 02:00:00+08:00,12.6,88.0,Overcast
2019-01-07 03:00:00+08:00,14.0,84.0,Overcast
2019-01-07 04:00:00+08:00,14.2,85.0,Overcast
2019-01-07 05:00:00+08:00,13.7,87.0,Overcast
2019-01-07 06:00:00+08:00,13.9,88.0,Overcast
2019-01-07 07:00:00+08:00,13.9,89.0,Overcast
2019-01-07 08:00:00+08:00,13.5,89.0,Overcast
2019-01-07 09:00:00+08:00,14.4,88.0,Overcast
2019-01-07 10:00:00+08:00,15.1,85.0,Overcast
2019-01-07 11:00:00+08:00,15.6,82.0,Overcast
2019-01-07 12:00:00+08:00,17.4,77.0,Overcast
2019-01-07 13:00:00+08:00,18.5,73.0,Overcast
2019-01-07 14:00:00+08:00,18.0,75.0,Overcast
2019-01-07 15:00:00+08:00,19.8,70.0,Overcast
2019-01-07 16:00:00+08:00,21.0,65.0,Overcast
2019-01-07 17:00:00+08:00,21.0,65.0,Overcast
2019-01-07 18:00:00+08:00,20.1,69.0,Overcast
2019-01-07 19:00:00+08:00,18.7,74.0,Overcast
2019-01-07 20:00:00+08:00,17.7,78.0,Mostly Cloudy
2019-01-07 21:00:00+08:00,17.1,80.0,Mostly Cloudy
2019-01-07 22:00:00+08:00,16.8,81.0,Mostly Cloudy
2019-01-07 23:00:00+08:00,16.5,81.0,Mostly Cloudy
2019-01-08 00:00:00+08:00,16.4,81.0,Mostly Cloudy
2019-01-08 01:00:00+08:00,16.1,82.0,Mostly Cloudy
2019-01-08 02:00:00+08:00,15.7,84.0,Mostly Cloudy
2019-01-08 03:00:00+08:00,15.4,84.0,Partly Cloudy
2019-01-08 04:00:00+08:00,15.2,84.0,Partly Cloudy
2019-01-08 05:00:00+08:00,14.7,85.0,Partly Cloudy
2019-01-08 06:00:00+08:00,14.3,86.0,Partly Cloudy
2019-01-08 07:00:00+08:00,13.9,87.0,Partly Cloudy
2019-01-08 08:00:00+08:00,13.8,86.0,Partly Cloudy
2019-01-08 09:00:00+08:00,14.9,80.0,Partly Cloudy
2019-01-08 10:00:00+08:00,16.2,73.0,Mostly Cloudy
2019-01-08 11:00:00+08:00,17.7,66.0,Mostly Cloudy
2019-01-08 12:00:00+08:00,19.3,61.0,Mostly Cloudy
2019-01-08 13:00:00+08:00,20.9,56.99999999999999,Mostly Cloudy
2019-01-08 14:00:00+08:00,22.0,55.00000000000001,Mostly Cloudy
2019-01-08 15:00:00+08:00,22.5,54.0,Mostly Cloudy
2019-01-08 16:00:00+08:00,22.6,55.00000000000001,Mostly Cloudy
2019-01-08 17:00:00+08:00,22.2,56.00000000000001,Mostly Cloudy
2019-01-08 18:00:00+08:00,21.2,59.0,Overcast
2019-01-08 19:00:00+08:00,20.2,62.0,Overcast
2019-01-08 20:00:00+08:00,19.3,65.0,Overcast
2019-01-08 21:00:00+08:00,18.6,67.0,Overcast
2019-01-08 22:00:00+08:00,18.0,68.0,Overcast
2019-01-08 23:00:00+08:00,17.4,70.0,Overcast
