,TemperatureC,Humidity,Conditions
2018-07-19 00:00:00+08:00,28.5,73.0,Humid and Partly Cloudy
2018-07-19 01:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-07-19 02:00:00+08:00,27.4,78.0,Humid and Partly Cloudy
2018-07-19 03:00:00+08:00,26.6,82.0,Humid and Partly Cloudy
2018-07-19 04:00:00+08:00,26.1,85.0,Humid and Mostly Cloudy
2018-07-19 05:00:00+08:00,25.9,87.0,Humid and Mostly Cloudy
2018-07-19 06:00:00+08:00,26.1,87.0,Humid and Mostly Cloudy
2018-07-19 07:00:00+08:00,26.5,85.0,Humid and Mostly Cloudy
2018-07-19 08:00:00+08:00,27.6,81.0,Humid and Overcast
2018-07-19 09:00:00+08:00,29.0,74.0,Humid and Overcast
2018-07-19 10:00:00+08:00,30.6,67.0,Humid and Mostly Cloudy
2018-07-19 11:00:00+08:00,31.7,63.0,Humid and Overcast
2018-07-19 12:00:00+08:00,32.3,61.0,Humid and Mostly Cloudy
2018-07-19 13:00:00+08:00,32.7,59.0,Humid and Mostly Cloudy
2018-07-19 14:00:00+08:00,32.9,57.99999999999999,Humid and Mostly Cloudy
2018-07-19 15:00:00+08:00,33.2,57.99999999999999,Humid and Mostly Cloudy
2018-07-19 16:00:00+08:00,32.4,61.0,Possible Light Rain
2018-07-19 17:00:00+08:00,31.7,64.0,Possible Light Rain
2018-07-19 18:00:00+08:00,30.6,67.0,Possible Light Rain
2018-07-19 19:00:00+08:00,29.4,72.0,Humid and Overcast
2018-07-19 20:00:00+08:00,28.3,76.0,Humid and Overcast
2018-07-19 21:00:00+08:00,27.6,79.0,Humid and Overcast
2018-07-19 22:00:00+08:00,27.3,80.0,Humid and Overcast
2018-07-19 23:00:00+08:00,27.0,82.0,Humid and Overcast
2018-07-20 00:00:00+08:00,26.8,83.0,Humid and Overcast
2018-07-20 01:00:00+08:00,26.5,84.0,Humid and Overcast
2018-07-20 02:00:00+08:00,26.3,85.0,Humid and Mostly Cloudy
2018-07-20 03:00:00+08:00,25.9,87.0,Humid and Mostly Cloudy
2018-07-20 04:00:00+08:00,25.5,89.0,Humid and Mostly Cloudy
2018-07-20 05:00:00+08:00,25.3,90.0,Humid and Overcast
2018-07-20 06:00:00+08:00,25.5,90.0,Humid and Overcast
2018-07-20 07:00:00+08:00,26.1,88.0,Humid and Overcast
2018-07-20 08:00:00+08:00,27.2,84.0,Humid and Mostly Cloudy
2018-07-20 09:00:00+08:00,28.4,79.0,Humid and Mostly Cloudy
2018-07-20 10:00:00+08:00,30.0,72.0,Humid and Mostly Cloudy
2018-07-20 11:00:00+08:00,31.1,67.0,Humid and Mostly Cloudy
2018-07-20 12:00:00+08:00,32.0,64.0,Humid and Mostly Cloudy
2018-07-20 13:00:00+08:00,32.5,62.0,Humid and Mostly Cloudy
2018-07-20 14:00:00+08:00,33.0,60.0,Humid and Mostly Cloudy
2018-07-20 15:00:00+08:00,32.8,61.0,Humid and Mostly Cloudy
2018-07-20 16:00:00+08:00,32.2,63.0,Possible Light Rain
2018-07-20 17:00:00+08:00,31.1,67.0,Rain
2018-07-20 18:00:00+08:00,30.5,69.0,Possible Light Rain
2018-07-20 19:00:00+08:00,29.3,72.0,Possible Light Rain
2018-07-20 20:00:00+08:00,28.1,76.0,Humid and Mostly Cloudy
2018-07-20 21:00:00+08:00,27.4,79.0,Humid and Mostly Cloudy
2018-07-20 22:00:00+08:00,27.0,81.0,Humid and Mostly Cloudy
2018-07-20 23:00:00+08:00,26.7,83.0,Humid and Overcast
