,TemperatureC,Humidity,Conditions
2018-07-19 00:00:00+08:00,28.4,73.0,Humid and Partly Cloudy
2018-07-19 01:00:00+08:00,27.7,76.0,Humid and Partly Cloudy
2018-07-19 02:00:00+08:00,27.6,77.0,Humid and Partly Cloudy
2018-07-19 03:00:00+08:00,27.3,81.0,Humid and Partly Cloudy
2018-07-19 04:00:00+08:00,27.2,78.0,Humid and Partly Cloudy
2018-07-19 05:00:00+08:00,27.6,79.0,Humid and Mostly Cloudy
2018-07-19 06:00:00+08:00,27.0,79.0,Humid and Mostly Cloudy
2018-07-19 07:00:00+08:00,27.5,78.0,Humid and Mostly Cloudy
2018-07-19 08:00:00+08:00,28.4,75.0,Humid and Mostly Cloudy
2018-07-19 09:00:00+08:00,29.9,69.0,Humid and Mostly Cloudy
2018-07-19 10:00:00+08:00,31.5,62.0,Humid and Mostly Cloudy
2018-07-19 11:00:00+08:00,32.6,57.99999999999999,Humid and Mostly Cloudy
2018-07-19 12:00:00+08:00,33.3,56.00000000000001,Humid and Mostly Cloudy
2018-07-19 13:00:00+08:00,34.0,55.00000000000001,Humid and Mostly Cloudy
2018-07-19 14:00:00+08:00,34.3,54.0,Possible Light Rain
2018-07-19 15:00:00+08:00,33.9,56.00000000000001,Humid and Mostly Cloudy
2018-07-19 16:00:00+08:00,33.3,57.99999999999999,Humid and Mostly Cloudy
2018-07-19 17:00:00+08:00,32.4,61.0,Humid and Mostly Cloudy
2018-07-19 18:00:00+08:00,31.7,63.0,Humid and Mostly Cloudy
2018-07-19 19:00:00+08:00,30.5,68.0,Humid and Mostly Cloudy
2018-07-19 20:00:00+08:00,29.3,72.0,Humid and Mostly Cloudy
2018-07-19 21:00:00+08:00,28.6,75.0,Humid and Mostly Cloudy
2018-07-19 22:00:00+08:00,28.0,78.0,Humid and Overcast
2018-07-19 23:00:00+08:00,27.6,80.0,Humid and Overcast
2018-07-20 00:00:00+08:00,27.2,82.0,Humid and Overcast
2018-07-20 01:00:00+08:00,26.8,84.0,Humid and Overcast
2018-07-20 02:00:00+08:00,26.3,86.0,Humid and Overcast
2018-07-20 03:00:00+08:00,25.8,88.0,Humid and Mostly Cloudy
2018-07-20 04:00:00+08:00,25.4,89.0,Humid and Mostly Cloudy
2018-07-20 05:00:00+08:00,25.5,88.0,Humid and Overcast
2018-07-20 06:00:00+08:00,25.8,87.0,Humid and Mostly Cloudy
2018-07-20 07:00:00+08:00,26.7,83.0,Humid and Mostly Cloudy
2018-07-20 08:00:00+08:00,27.8,78.0,Humid and Mostly Cloudy
2018-07-20 09:00:00+08:00,29.2,72.0,Humid and Mostly Cloudy
2018-07-20 10:00:00+08:00,30.6,67.0,Humid and Mostly Cloudy
2018-07-20 11:00:00+08:00,31.6,64.0,Humid and Mostly Cloudy
2018-07-20 12:00:00+08:00,32.1,62.0,Humid and Mostly Cloudy
2018-07-20 13:00:00+08:00,32.8,60.0,Humid and Mostly Cloudy
2018-07-20 14:00:00+08:00,33.2,59.0,Humid and Mostly Cloudy
2018-07-20 15:00:00+08:00,33.4,57.99999999999999,Humid and Mostly Cloudy
2018-07-20 16:00:00+08:00,33.0,59.0,Humid and Mostly Cloudy
2018-07-20 17:00:00+08:00,32.1,62.0,Humid and Mostly Cloudy
2018-07-20 18:00:00+08:00,31.3,64.0,Humid and Mostly Cloudy
2018-07-20 19:00:00+08:00,30.4,67.0,Humid and Mostly Cloudy
2018-07-20 20:00:00+08:00,29.3,71.0,Humid and Mostly Cloudy
2018-07-20 21:00:00+08:00,28.6,74.0,Humid and Mostly Cloudy
2018-07-20 22:00:00+08:00,28.1,76.0,Humid and Mostly Cloudy
2018-07-20 23:00:00+08:00,27.7,78.0,Humid and Mostly Cloudy
