,TemperatureC,Humidity,Conditions
2018-07-19 00:00:00+08:00,28.4,73.0,Humid and Partly Cloudy
2018-07-19 01:00:00+08:00,27.6,77.0,Humid and Partly Cloudy
2018-07-19 02:00:00+08:00,27.0,80.0,Humid and Partly Cloudy
2018-07-19 03:00:00+08:00,26.4,83.0,Humid and Partly Cloudy
2018-07-19 04:00:00+08:00,26.0,85.0,Humid and Mostly Cloudy
2018-07-19 05:00:00+08:00,26.1,84.0,Humid and Mostly Cloudy
2018-07-19 06:00:00+08:00,26.4,84.0,Humid and Mostly Cloudy
2018-07-19 07:00:00+08:00,27.0,82.0,Humid and Mostly Cloudy
2018-07-19 08:00:00+08:00,28.1,76.0,Humid and Overcast
2018-07-19 09:00:00+08:00,29.3,72.0,Humid and Overcast
2018-07-19 10:00:00+08:00,30.9,66.0,Humid and Mostly Cloudy
2018-07-19 11:00:00+08:00,32.1,60.0,Humid and Mostly Cloudy
2018-07-19 12:00:00+08:00,32.4,61.0,Humid and Mostly Cloudy
2018-07-19 13:00:00+08:00,32.7,61.0,Humid and Mostly Cloudy
2018-07-19 14:00:00+08:00,33.4,56.99999999999999,Possible Light Rain
2018-07-19 15:00:00+08:00,32.8,61.0,Humid and Mostly Cloudy
2018-07-19 16:00:00+08:00,32.4,62.0,Humid and Mostly Cloudy
2018-07-19 17:00:00+08:00,32.2,62.0,Humid and Overcast
2018-07-19 18:00:00+08:00,31.1,66.0,Humid and Overcast
2018-07-19 19:00:00+08:00,29.9,71.0,Humid and Overcast
2018-07-19 20:00:00+08:00,28.9,74.0,Humid and Overcast
2018-07-19 21:00:00+08:00,28.0,79.0,Humid and Overcast
2018-07-19 22:00:00+08:00,27.6,81.0,Humid and Overcast
2018-07-19 23:00:00+08:00,27.3,81.0,Humid and Overcast
2018-07-20 00:00:00+08:00,26.8,84.0,Humid and Overcast
2018-07-20 01:00:00+08:00,26.5,86.0,Humid and Overcast
2018-07-20 02:00:00+08:00,26.0,87.0,Humid and Mostly Cloudy
2018-07-20 03:00:00+08:00,25.5,90.0,Humid and Mostly Cloudy
2018-07-20 04:00:00+08:00,25.3,91.0,Humid and Mostly Cloudy
2018-07-20 05:00:00+08:00,25.5,88.0,Humid and Mostly Cloudy
2018-07-20 06:00:00+08:00,25.8,87.0,Humid and Overcast
2018-07-20 07:00:00+08:00,26.6,84.0,Humid and Overcast
2018-07-20 08:00:00+08:00,27.6,79.0,Humid and Mostly Cloudy
2018-07-20 09:00:00+08:00,28.6,75.0,Humid and Mostly Cloudy
2018-07-20 10:00:00+08:00,30.0,69.0,Humid and Mostly Cloudy
2018-07-20 11:00:00+08:00,31.1,65.0,Humid and Mostly Cloudy
2018-07-20 12:00:00+08:00,31.8,63.0,Humid and Mostly Cloudy
2018-07-20 13:00:00+08:00,32.3,61.0,Humid and Mostly Cloudy
2018-07-20 14:00:00+08:00,32.9,60.0,Humid and Mostly Cloudy
2018-07-20 15:00:00+08:00,33.0,59.0,Humid and Mostly Cloudy
2018-07-20 16:00:00+08:00,32.6,60.0,Humid and Mostly Cloudy
2018-07-20 17:00:00+08:00,31.7,63.0,Humid and Mostly Cloudy
2018-07-20 18:00:00+08:00,31.1,65.0,Humid and Mostly Cloudy
2018-07-20 19:00:00+08:00,30.1,68.0,Humid and Overcast
2018-07-20 20:00:00+08:00,28.9,73.0,Humid and Mostly Cloudy
2018-07-20 21:00:00+08:00,28.1,76.0,Humid and Mostly Cloudy
2018-07-20 22:00:00+08:00,27.6,78.0,Humid and Mostly Cloudy
2018-07-20 23:00:00+08:00,27.3,80.0,Humid and Overcast
