,TemperatureC,Humidity,Conditions
2018-10-11 00:00:00+08:00,20.7,73.0,Mostly Cloudy
2018-10-11 01:00:00+08:00,20.6,73.0,Mostly Cloudy
2018-10-11 02:00:00+08:00,20.5,72.0,Mostly Cloudy
2018-10-11 03:00:00+08:00,20.2,72.0,Mostly Cloudy
2018-10-11 04:00:00+08:00,19.7,73.0,Overcast
2018-10-11 05:00:00+08:00,19.4,74.0,Overcast
2018-10-11 06:00:00+08:00,19.1,75.0,Overcast
2018-10-11 07:00:00+08:00,19.1,75.0,Overcast
2018-10-11 08:00:00+08:00,19.3,74.0,Overcast
2018-10-11 09:00:00+08:00,20.0,71.0,Overcast
2018-10-11 10:00:00+08:00,20.7,68.0,Overcast
2018-10-11 11:00:00+08:00,21.4,66.0,Overcast
2018-10-11 12:00:00+08:00,22.0,64.0,Overcast
2018-10-11 13:00:00+08:00,22.6,61.0,Overcast
2018-10-11 14:00:00+08:00,23.0,61.0,Overcast
2018-10-11 15:00:00+08:00,24.2,56.00000000000001,Overcast
2018-10-11 16:00:00+08:00,24.1,56.99999999999999,Overcast
2018-10-11 17:00:00+08:00,23.8,57.99999999999999,Overcast
2018-10-11 18:00:00+08:00,23.1,60.0,Overcast
2018-10-11 19:00:00+08:00,22.4,63.0,Overcast
2018-10-11 20:00:00+08:00,21.8,65.0,Overcast
2018-10-11 21:00:00+08:00,21.5,66.0,Overcast
2018-10-11 22:00:00+08:00,21.3,68.0,Overcast
2018-10-11 23:00:00+08:00,21.1,68.0,Overcast
2018-10-12 00:00:00+08:00,20.9,68.0,Overcast
2018-10-12 01:00:00+08:00,20.6,68.0,Overcast
2018-10-12 02:00:00+08:00,20.3,68.0,Overcast
2018-10-12 03:00:00+08:00,19.7,68.0,Overcast
2018-10-12 04:00:00+08:00,19.2,67.0,Overcast
2018-10-12 05:00:00+08:00,19.2,65.0,Overcast
2018-10-12 06:00:00+08:00,19.3,64.0,Overcast
2018-10-12 07:00:00+08:00,19.8,61.0,Overcast
2018-10-12 08:00:00+08:00,20.4,59.0,Overcast
2018-10-12 09:00:00+08:00,21.5,56.00000000000001,Overcast
2018-10-12 10:00:00+08:00,23.1,52.0,Overcast
2018-10-12 11:00:00+08:00,24.5,49.0,Overcast
2018-10-12 12:00:00+08:00,25.4,48.0,Mostly Cloudy
2018-10-12 13:00:00+08:00,26.4,47.0,Mostly Cloudy
2018-10-12 14:00:00+08:00,27.1,47.0,Mostly Cloudy
2018-10-12 15:00:00+08:00,27.4,48.0,Mostly Cloudy
2018-10-12 16:00:00+08:00,27.4,49.0,Overcast
2018-10-12 17:00:00+08:00,27.0,51.0,Overcast
2018-10-12 18:00:00+08:00,25.8,54.0,Overcast
2018-10-12 19:00:00+08:00,24.7,56.99999999999999,Overcast
2018-10-12 20:00:00+08:00,23.8,59.0,Overcast
2018-10-12 21:00:00+08:00,23.3,61.0,Overcast
2018-10-12 22:00:00+08:00,22.9,63.0,Overcast
2018-10-12 23:00:00+08:00,22.4,65.0,Overcast
