,TemperatureC,Humidity,Conditions
2018-10-11 00:00:00+08:00,20.3,74.0,Mostly Cloudy
2018-10-11 01:00:00+08:00,20.9,69.0,Mostly Cloudy
2018-10-11 02:00:00+08:00,20.9,69.0,Mostly Cloudy
2018-10-11 03:00:00+08:00,19.9,73.0,Mostly Cloudy
2018-10-11 04:00:00+08:00,18.9,78.0,Partly Cloudy
2018-10-11 05:00:00+08:00,18.9,78.0,Partly Cloudy
2018-10-11 06:00:00+08:00,18.9,73.0,Partly Cloudy
2018-10-11 07:00:00+08:00,18.9,73.0,Partly Cloudy
2018-10-11 08:00:00+08:00,18.9,73.0,Clear
2018-10-11 09:00:00+08:00,19.9,69.0,Partly Cloudy
2018-10-11 10:00:00+08:00,20.9,61.0,Partly Cloudy
2018-10-11 11:00:00+08:00,20.9,65.0,Mostly Cloudy
2018-10-11 12:00:00+08:00,22.9,56.99999999999999,Overcast
2018-10-11 13:00:00+08:00,21.9,56.99999999999999,Overcast
2018-10-11 14:00:00+08:00,21.9,61.0,Overcast
2018-10-11 15:00:00+08:00,22.9,56.99999999999999,Clear
2018-10-11 16:00:00+08:00,21.9,61.0,Breezy
2018-10-11 17:00:00+08:00,21.9,56.99999999999999,Breezy
2018-10-11 18:00:00+08:00,20.9,65.0,Partly Cloudy
2018-10-11 19:00:00+08:00,20.9,65.0,Partly Cloudy
2018-10-11 20:00:00+08:00,20.5,66.0,Partly Cloudy
2018-10-11 21:00:00+08:00,20.6,68.0,Mostly Cloudy
2018-10-11 22:00:00+08:00,20.8,69.0,Mostly Cloudy
2018-10-11 23:00:00+08:00,20.8,69.0,Overcast
2018-10-12 00:00:00+08:00,20.5,70.0,Overcast
2018-10-12 01:00:00+08:00,20.1,71.0,Overcast
2018-10-12 02:00:00+08:00,19.8,71.0,Overcast
2018-10-12 03:00:00+08:00,19.4,71.0,Overcast
2018-10-12 04:00:00+08:00,19.0,71.0,Overcast
2018-10-12 05:00:00+08:00,19.0,70.0,Overcast
2018-10-12 06:00:00+08:00,19.2,68.0,Overcast
2018-10-12 07:00:00+08:00,19.5,66.0,Overcast
2018-10-12 08:00:00+08:00,20.1,63.0,Overcast
2018-10-12 09:00:00+08:00,21.0,61.0,Overcast
2018-10-12 10:00:00+08:00,22.4,56.99999999999999,Overcast
2018-10-12 11:00:00+08:00,23.7,55.00000000000001,Overcast
2018-10-12 12:00:00+08:00,24.8,53.0,Overcast
2018-10-12 13:00:00+08:00,26.2,50.0,Overcast
2018-10-12 14:00:00+08:00,27.3,48.0,Mostly Cloudy
2018-10-12 15:00:00+08:00,27.8,48.0,Mostly Cloudy
2018-10-12 16:00:00+08:00,28.0,48.0,Mostly Cloudy
2018-10-12 17:00:00+08:00,27.6,49.0,Mostly Cloudy
2018-10-12 18:00:00+08:00,26.4,53.0,Mostly Cloudy
2018-10-12 19:00:00+08:00,25.0,56.00000000000001,Mostly Cloudy
2018-10-12 20:00:00+08:00,23.9,60.0,Mostly Cloudy
2018-10-12 21:00:00+08:00,23.3,62.0,Mostly Cloudy
2018-10-12 22:00:00+08:00,23.1,63.0,Mostly Cloudy
2018-10-12 23:00:00+08:00,22.8,65.0,Mostly Cloudy
