,TemperatureC,Humidity,Conditions
2018-10-11 00:00:00+08:00,20.2,74.0,Mostly Cloudy
2018-10-11 01:00:00+08:00,20.9,69.0,Mostly Cloudy
2018-10-11 02:00:00+08:00,20.9,69.0,Mostly Cloudy
2018-10-11 03:00:00+08:00,19.9,73.0,Mostly Cloudy
2018-10-11 04:00:00+08:00,18.9,78.0,Partly Cloudy
2018-10-11 05:00:00+08:00,18.9,78.0,Partly Cloudy
2018-10-11 06:00:00+08:00,18.9,73.0,Partly Cloudy
2018-10-11 07:00:00+08:00,18.9,73.0,Partly Cloudy
2018-10-11 08:00:00+08:00,18.9,73.0,Clear
2018-10-11 09:00:00+08:00,19.9,69.0,Partly Cloudy
2018-10-11 10:00:00+08:00,20.0,69.0,Partly Cloudy
2018-10-11 11:00:00+08:00,19.9,70.0,Mostly Cloudy
2018-10-11 12:00:00+08:00,19.8,71.0,Mostly Cloudy
2018-10-11 13:00:00+08:00,20.1,70.0,Overcast
2018-10-11 14:00:00+08:00,20.3,70.0,Overcast
2018-10-11 15:00:00+08:00,20.7,68.0,Overcast
2018-10-11 16:00:00+08:00,21.1,67.0,Overcast
2018-10-11 17:00:00+08:00,21.5,66.0,Overcast
2018-10-11 18:00:00+08:00,21.4,67.0,Overcast
2018-10-11 19:00:00+08:00,20.9,69.0,Overcast
2018-10-11 20:00:00+08:00,20.4,71.0,Overcast
2018-10-11 21:00:00+08:00,20.2,73.0,Overcast
2018-10-11 22:00:00+08:00,20.1,75.0,Overcast
2018-10-11 23:00:00+08:00,20.0,77.0,Overcast
2018-10-12 00:00:00+08:00,19.8,78.0,Overcast
2018-10-12 01:00:00+08:00,19.5,79.0,Overcast
2018-10-12 02:00:00+08:00,19.1,80.0,Overcast
2018-10-12 03:00:00+08:00,18.8,80.0,Overcast
2018-10-12 04:00:00+08:00,18.3,79.0,Overcast
2018-10-12 05:00:00+08:00,17.9,79.0,Overcast
2018-10-12 06:00:00+08:00,17.4,79.0,Overcast
2018-10-12 07:00:00+08:00,17.4,77.0,Overcast
2018-10-12 08:00:00+08:00,17.6,75.0,Overcast
2018-10-12 09:00:00+08:00,18.6,72.0,Overcast
2018-10-12 10:00:00+08:00,19.7,68.0,Overcast
2018-10-12 11:00:00+08:00,20.8,65.0,Overcast
2018-10-12 12:00:00+08:00,22.0,61.0,Overcast
2018-10-12 13:00:00+08:00,23.2,57.99999999999999,Overcast
2018-10-12 14:00:00+08:00,24.4,55.00000000000001,Overcast
2018-10-12 15:00:00+08:00,25.1,54.0,Overcast
2018-10-12 16:00:00+08:00,25.7,53.0,Overcast
2018-10-12 17:00:00+08:00,25.6,54.0,Overcast
2018-10-12 18:00:00+08:00,24.6,56.99999999999999,Overcast
2018-10-12 19:00:00+08:00,23.1,61.0,Overcast
2018-10-12 20:00:00+08:00,22.1,64.0,Overcast
2018-10-12 21:00:00+08:00,21.7,66.0,Overcast
2018-10-12 22:00:00+08:00,21.6,67.0,Overcast
2018-10-12 23:00:00+08:00,21.5,68.0,Overcast
