,TemperatureC,Humidity,Conditions
2018-10-11 00:00:00+08:00,20.2,74.0,Mostly Cloudy
2018-10-11 01:00:00+08:00,20.9,69.0,Mostly Cloudy
2018-10-11 02:00:00+08:00,20.9,69.0,Mostly Cloudy
2018-10-11 03:00:00+08:00,19.9,73.0,Mostly Cloudy
2018-10-11 04:00:00+08:00,19.2,74.0,Mostly Cloudy
2018-10-11 05:00:00+08:00,18.7,75.0,Mostly Cloudy
2018-10-11 06:00:00+08:00,18.4,76.0,Mostly Cloudy
2018-10-11 07:00:00+08:00,18.4,76.0,Mostly Cloudy
2018-10-11 08:00:00+08:00,18.7,75.0,Mostly Cloudy
2018-10-11 09:00:00+08:00,19.2,73.0,Overcast
2018-10-11 10:00:00+08:00,19.7,71.0,Overcast
2018-10-11 11:00:00+08:00,20.1,70.0,Overcast
2018-10-11 12:00:00+08:00,20.6,68.0,Overcast
2018-10-11 13:00:00+08:00,21.2,66.0,Overcast
2018-10-11 14:00:00+08:00,21.6,66.0,Overcast
2018-10-11 15:00:00+08:00,21.7,65.0,Overcast
2018-10-11 16:00:00+08:00,21.8,65.0,Overcast
2018-10-11 17:00:00+08:00,22.1,64.0,Overcast
2018-10-11 18:00:00+08:00,22.3,63.0,Overcast
2018-10-11 19:00:00+08:00,21.7,66.0,Overcast
2018-10-11 20:00:00+08:00,21.2,69.0,Overcast
2018-10-11 21:00:00+08:00,21.0,71.0,Overcast
2018-10-11 22:00:00+08:00,20.8,73.0,Overcast
2018-10-11 23:00:00+08:00,20.6,75.0,Overcast
2018-10-12 00:00:00+08:00,20.3,76.0,Overcast
2018-10-12 01:00:00+08:00,19.9,78.0,Overcast
2018-10-12 02:00:00+08:00,19.4,78.0,Overcast
2018-10-12 03:00:00+08:00,19.1,77.0,Overcast
2018-10-12 04:00:00+08:00,18.5,77.0,Overcast
2018-10-12 05:00:00+08:00,18.2,75.0,Overcast
2018-10-12 06:00:00+08:00,17.8,75.0,Overcast
2018-10-12 07:00:00+08:00,17.7,74.0,Overcast
2018-10-12 08:00:00+08:00,17.9,73.0,Overcast
2018-10-12 09:00:00+08:00,18.8,70.0,Overcast
2018-10-12 10:00:00+08:00,19.8,67.0,Overcast
2018-10-12 11:00:00+08:00,20.9,65.0,Overcast
2018-10-12 12:00:00+08:00,22.1,61.0,Overcast
2018-10-12 13:00:00+08:00,23.3,56.99999999999999,Overcast
2018-10-12 14:00:00+08:00,24.5,54.0,Overcast
2018-10-12 15:00:00+08:00,25.2,54.0,Overcast
2018-10-12 16:00:00+08:00,25.8,53.0,Overcast
2018-10-12 17:00:00+08:00,25.7,54.0,Overcast
2018-10-12 18:00:00+08:00,24.8,56.00000000000001,Overcast
2018-10-12 19:00:00+08:00,23.6,60.0,Overcast
2018-10-12 20:00:00+08:00,22.8,62.0,Overcast
2018-10-12 21:00:00+08:00,22.3,65.0,Overcast
2018-10-12 22:00:00+08:00,22.1,67.0,Overcast
2018-10-12 23:00:00+08:00,21.9,68.0,Overcast
