,TemperatureC,Humidity,Conditions
2018-11-22 00:00:00+08:00,15.9,73.0,Clear
2018-11-22 01:00:00+08:00,15.6,73.0,Clear
2018-11-22 02:00:00+08:00,15.7,73.0,Clear
2018-11-22 03:00:00+08:00,15.7,74.0,Clear
2018-11-22 04:00:00+08:00,15.4,75.0,Clear
2018-11-22 05:00:00+08:00,14.8,77.0,Clear
2018-11-22 06:00:00+08:00,14.3,78.0,Clear
2018-11-22 07:00:00+08:00,13.8,80.0,Partly Cloudy
2018-11-22 08:00:00+08:00,14.0,78.0,Partly Cloudy
2018-11-22 09:00:00+08:00,15.4,71.0,Partly Cloudy
2018-11-22 10:00:00+08:00,17.6,62.0,Partly Cloudy
2018-11-22 11:00:00+08:00,19.2,56.00000000000001,Partly Cloudy
2018-11-22 12:00:00+08:00,20.7,51.0,Partly Cloudy
2018-11-22 13:00:00+08:00,21.9,48.0,Partly Cloudy
2018-11-22 14:00:00+08:00,22.7,46.0,Partly Cloudy
2018-11-22 15:00:00+08:00,24.1,43.0,Partly Cloudy
2018-11-22 16:00:00+08:00,23.7,44.0,Clear
2018-11-22 17:00:00+08:00,22.9,47.0,Clear
2018-11-22 18:00:00+08:00,21.8,49.0,Clear
2018-11-22 19:00:00+08:00,20.5,52.0,Clear
2018-11-22 20:00:00+08:00,19.5,54.0,Clear
2018-11-22 21:00:00+08:00,18.7,55.00000000000001,Clear
2018-11-22 22:00:00+08:00,17.9,56.00000000000001,Clear
2018-11-22 23:00:00+08:00,17.2,57.99999999999999,Clear
2018-11-23 00:00:00+08:00,16.7,59.0,Clear
2018-11-23 01:00:00+08:00,16.3,59.0,Clear
2018-11-23 02:00:00+08:00,16.0,60.0,Clear
2018-11-23 03:00:00+08:00,15.6,60.0,Clear
2018-11-23 04:00:00+08:00,15.1,61.0,Clear
2018-11-23 05:00:00+08:00,14.5,62.0,Clear
2018-11-23 06:00:00+08:00,14.1,64.0,Clear
2018-11-23 07:00:00+08:00,13.7,65.0,Clear
2018-11-23 08:00:00+08:00,14.0,63.0,Clear
2018-11-23 09:00:00+08:00,15.5,57.99999999999999,Clear
2018-11-23 10:00:00+08:00,17.6,52.0,Clear
2018-11-23 11:00:00+08:00,19.3,48.0,Clear
2018-11-23 12:00:00+08:00,21.0,44.0,Clear
2018-11-23 13:00:00+08:00,22.6,40.0,Clear
2018-11-23 14:00:00+08:00,23.9,38.0,Clear
2018-11-23 15:00:00+08:00,24.5,37.0,Clear
2018-11-23 16:00:00+08:00,24.6,38.0,Clear
2018-11-23 17:00:00+08:00,23.9,41.0,Clear
2018-11-23 18:00:00+08:00,22.4,45.0,Clear
2018-11-23 19:00:00+08:00,20.6,49.0,Clear
2018-11-23 20:00:00+08:00,19.1,54.0,Clear
2018-11-23 21:00:00+08:00,18.1,56.99999999999999,Clear
2018-11-23 22:00:00+08:00,17.5,60.0,Clear
2018-11-23 23:00:00+08:00,16.9,63.0,Clear
