,TemperatureC,Humidity,Conditions
2018-11-22 00:00:00+08:00,15.9,73.0,Clear
2018-11-22 01:00:00+08:00,15.9,73.0,Clear
2018-11-22 02:00:00+08:00,15.9,73.0,Clear
2018-11-22 03:00:00+08:00,15.9,73.0,Clear
2018-11-22 04:00:00+08:00,14.9,77.0,Clear
2018-11-22 05:00:00+08:00,14.9,72.0,Partly Cloudy
2018-11-22 06:00:00+08:00,15.9,64.0,Breezy
2018-11-22 07:00:00+08:00,14.9,68.0,Mostly Cloudy
2018-11-22 08:00:00+08:00,15.9,64.0,Breezy
2018-11-22 09:00:00+08:00,16.9,60.0,Breezy and Partly Cloudy
2018-11-22 10:00:00+08:00,18.1,56.00000000000001,Breezy and Partly Cloudy
2018-11-22 11:00:00+08:00,19.1,53.0,Partly Cloudy
2018-11-22 12:00:00+08:00,20.4,50.0,Mostly Cloudy
2018-11-22 13:00:00+08:00,21.8,46.0,Partly Cloudy
2018-11-22 14:00:00+08:00,22.9,44.0,Partly Cloudy
2018-11-22 15:00:00+08:00,23.4,43.0,Partly Cloudy
2018-11-22 16:00:00+08:00,23.3,44.0,Clear
2018-11-22 17:00:00+08:00,22.8,45.0,Clear
2018-11-22 18:00:00+08:00,21.6,48.0,Clear
2018-11-22 19:00:00+08:00,20.4,50.0,Clear
2018-11-22 20:00:00+08:00,19.2,52.0,Clear
2018-11-22 21:00:00+08:00,18.4,54.0,Clear
2018-11-22 22:00:00+08:00,17.7,55.00000000000001,Clear
2018-11-22 23:00:00+08:00,16.9,56.99999999999999,Clear
2018-11-23 00:00:00+08:00,16.2,59.0,Clear
2018-11-23 01:00:00+08:00,15.4,61.0,Clear
2018-11-23 02:00:00+08:00,14.8,63.0,Clear
2018-11-23 03:00:00+08:00,14.0,65.0,Clear
2018-11-23 04:00:00+08:00,13.3,67.0,Clear
2018-11-23 05:00:00+08:00,12.7,68.0,Clear
2018-11-23 06:00:00+08:00,12.7,68.0,Clear
2018-11-23 07:00:00+08:00,12.8,67.0,Clear
2018-11-23 08:00:00+08:00,13.5,64.0,Clear
2018-11-23 09:00:00+08:00,15.2,57.99999999999999,Clear
2018-11-23 10:00:00+08:00,17.4,51.0,Clear
2018-11-23 11:00:00+08:00,19.3,46.0,Clear
2018-11-23 12:00:00+08:00,20.9,42.0,Clear
2018-11-23 13:00:00+08:00,22.5,38.0,Clear
2018-11-23 14:00:00+08:00,23.8,36.0,Clear
2018-11-23 15:00:00+08:00,24.5,36.0,Clear
2018-11-23 16:00:00+08:00,24.5,37.0,Clear
2018-11-23 17:00:00+08:00,23.9,40.0,Clear
2018-11-23 18:00:00+08:00,22.2,44.0,Clear
2018-11-23 19:00:00+08:00,20.4,49.0,Clear
2018-11-23 20:00:00+08:00,18.9,53.0,Clear
2018-11-23 21:00:00+08:00,17.9,56.00000000000001,Clear
2018-11-23 22:00:00+08:00,17.3,57.99999999999999,Clear
2018-11-23 23:00:00+08:00,16.8,61.0,Clear
