,TemperatureC,Humidity,Conditions
2018-11-22 00:00:00+08:00,15.9,73.0,Clear
2018-11-22 01:00:00+08:00,15.9,73.0,Clear
2018-11-22 02:00:00+08:00,15.3,70.0,Partly Cloudy
2018-11-22 03:00:00+08:00,15.4,74.0,Clear
2018-11-22 04:00:00+08:00,15.1,76.0,Clear
2018-11-22 05:00:00+08:00,14.4,75.0,Partly Cloudy
2018-11-22 06:00:00+08:00,14.5,77.0,Clear
2018-11-22 07:00:00+08:00,14.1,77.0,Partly Cloudy
2018-11-22 08:00:00+08:00,14.0,74.0,Mostly Cloudy
2018-11-22 09:00:00+08:00,15.7,68.0,Partly Cloudy
2018-11-22 10:00:00+08:00,17.7,60.0,Partly Cloudy
2018-11-22 11:00:00+08:00,19.0,55.00000000000001,Partly Cloudy
2018-11-22 12:00:00+08:00,20.7,50.0,Partly Cloudy
2018-11-22 13:00:00+08:00,22.0,47.0,Partly Cloudy
2018-11-22 14:00:00+08:00,22.8,45.0,Partly Cloudy
2018-11-22 15:00:00+08:00,23.1,45.0,Partly Cloudy
2018-11-22 16:00:00+08:00,23.8,44.0,Clear
2018-11-22 17:00:00+08:00,23.0,46.0,Clear
2018-11-22 18:00:00+08:00,21.8,48.0,Clear
2018-11-22 19:00:00+08:00,20.4,50.0,Clear
2018-11-22 20:00:00+08:00,19.3,52.0,Clear
2018-11-22 21:00:00+08:00,18.5,54.0,Clear
2018-11-22 22:00:00+08:00,17.7,55.00000000000001,Clear
2018-11-22 23:00:00+08:00,17.0,56.99999999999999,Clear
2018-11-23 00:00:00+08:00,16.3,59.0,Clear
2018-11-23 01:00:00+08:00,15.5,61.0,Clear
2018-11-23 02:00:00+08:00,14.9,63.0,Clear
2018-11-23 03:00:00+08:00,14.2,64.0,Clear
2018-11-23 04:00:00+08:00,13.5,67.0,Clear
2018-11-23 05:00:00+08:00,13.0,68.0,Clear
2018-11-23 06:00:00+08:00,12.9,68.0,Clear
2018-11-23 07:00:00+08:00,13.1,68.0,Clear
2018-11-23 08:00:00+08:00,13.9,65.0,Clear
2018-11-23 09:00:00+08:00,15.6,59.0,Clear
2018-11-23 10:00:00+08:00,17.8,52.0,Clear
2018-11-23 11:00:00+08:00,19.5,48.0,Clear
2018-11-23 12:00:00+08:00,21.1,44.0,Clear
2018-11-23 13:00:00+08:00,22.7,40.0,Clear
2018-11-23 14:00:00+08:00,23.9,38.0,Clear
2018-11-23 15:00:00+08:00,24.6,38.0,Clear
2018-11-23 16:00:00+08:00,24.6,39.0,Clear
2018-11-23 17:00:00+08:00,23.9,41.0,Clear
2018-11-23 18:00:00+08:00,22.3,46.0,Clear
2018-11-23 19:00:00+08:00,20.4,51.0,Clear
2018-11-23 20:00:00+08:00,18.9,56.00000000000001,Clear
2018-11-23 21:00:00+08:00,18.0,59.0,Clear
2018-11-23 22:00:00+08:00,17.4,61.0,Clear
2018-11-23 23:00:00+08:00,16.8,63.0,Clear
