,TemperatureC,Humidity,Conditions
2018-11-22 00:00:00+08:00,15.9,73.0,Clear
2018-11-22 01:00:00+08:00,15.9,73.0,Clear
2018-11-22 02:00:00+08:00,15.9,73.0,Clear
2018-11-22 03:00:00+08:00,15.5,73.0,Clear
2018-11-22 04:00:00+08:00,15.1,73.0,Partly Cloudy
2018-11-22 05:00:00+08:00,14.5,74.0,Partly Cloudy
2018-11-22 06:00:00+08:00,14.1,75.0,Mostly Cloudy
2018-11-22 07:00:00+08:00,13.6,77.0,Mostly Cloudy
2018-11-22 08:00:00+08:00,13.8,75.0,Mostly Cloudy
2018-11-22 09:00:00+08:00,15.2,69.0,Mostly Cloudy
2018-11-22 10:00:00+08:00,17.3,60.0,Partly Cloudy
2018-11-22 11:00:00+08:00,19.0,55.00000000000001,Partly Cloudy
2018-11-22 12:00:00+08:00,20.5,50.0,Partly Cloudy
2018-11-22 13:00:00+08:00,21.9,47.0,Partly Cloudy
2018-11-22 14:00:00+08:00,22.8,45.0,Partly Cloudy
2018-11-22 15:00:00+08:00,23.2,44.0,Clear
2018-11-22 16:00:00+08:00,23.2,45.0,Clear
2018-11-22 17:00:00+08:00,22.9,46.0,Clear
2018-11-22 18:00:00+08:00,21.8,48.0,Clear
2018-11-22 19:00:00+08:00,20.5,50.0,Clear
2018-11-22 20:00:00+08:00,19.3,53.0,Clear
2018-11-22 21:00:00+08:00,18.5,54.0,Clear
2018-11-22 22:00:00+08:00,17.7,56.00000000000001,Clear
2018-11-22 23:00:00+08:00,17.0,57.99999999999999,Clear
2018-11-23 00:00:00+08:00,16.2,59.0,Clear
2018-11-23 01:00:00+08:00,15.5,61.0,Clear
2018-11-23 02:00:00+08:00,14.8,63.0,Clear
2018-11-23 03:00:00+08:00,14.1,65.0,Clear
2018-11-23 04:00:00+08:00,13.4,67.0,Clear
2018-11-23 05:00:00+08:00,12.9,68.0,Clear
2018-11-23 06:00:00+08:00,12.8,69.0,Clear
2018-11-23 07:00:00+08:00,13.0,68.0,Clear
2018-11-23 08:00:00+08:00,13.7,65.0,Clear
2018-11-23 09:00:00+08:00,15.5,59.0,Clear
2018-11-23 10:00:00+08:00,17.7,52.0,Clear
2018-11-23 11:00:00+08:00,19.5,47.0,Clear
2018-11-23 12:00:00+08:00,21.1,43.0,Clear
2018-11-23 13:00:00+08:00,22.7,40.0,Clear
2018-11-23 14:00:00+08:00,23.9,38.0,Clear
2018-11-23 15:00:00+08:00,24.6,37.0,Clear
2018-11-23 16:00:00+08:00,24.6,38.0,Clear
2018-11-23 17:00:00+08:00,23.9,41.0,Clear
2018-11-23 18:00:00+08:00,22.3,45.0,Clear
2018-11-23 19:00:00+08:00,20.4,50.0,Clear
2018-11-23 20:00:00+08:00,18.9,55.00000000000001,Clear
2018-11-23 21:00:00+08:00,18.0,57.99999999999999,Clear
2018-11-23 22:00:00+08:00,17.4,60.0,Clear
2018-11-23 23:00:00+08:00,16.9,62.0,Clear
