,TemperatureC,Humidity,Conditions
2018-05-22 00:00:00+08:00,29.4,67.0,Humid
2018-05-22 01:00:00+08:00,28.6,71.0,Humid
2018-05-22 02:00:00+08:00,28.6,71.0,Humid
2018-05-22 03:00:00+08:00,28.1,77.0,Humid
2018-05-22 04:00:00+08:00,27.9,78.0,Humid
2018-05-22 05:00:00+08:00,27.9,78.0,Humid
2018-05-22 06:00:00+08:00,28.3,77.0,Humid
2018-05-22 07:00:00+08:00,28.8,75.0,Humid
2018-05-22 08:00:00+08:00,29.6,72.0,Humid
2018-05-22 09:00:00+08:00,30.4,67.0,Humid
2018-05-22 10:00:00+08:00,31.1,63.0,Humid and Partly Cloudy
2018-05-22 11:00:00+08:00,31.8,59.0,Humid and Mostly Cloudy
2018-05-22 12:00:00+08:00,32.7,54.0,Mostly Cloudy
2018-05-22 13:00:00+08:00,33.5,49.0,Partly Cloudy
2018-05-22 14:00:00+08:00,34.3,45.0,Partly Cloudy
2018-05-22 15:00:00+08:00,35.2,42.0,Clear
2018-05-22 16:00:00+08:00,35.8,39.0,Clear
2018-05-22 17:00:00+08:00,35.7,39.0,Clear
2018-05-22 18:00:00+08:00,34.6,42.0,Clear
2018-05-22 19:00:00+08:00,33.1,48.0,Clear
2018-05-22 20:00:00+08:00,31.6,53.0,Clear
2018-05-22 21:00:00+08:00,30.4,59.0,Clear
2018-05-22 22:00:00+08:00,29.5,63.0,Clear
2018-05-22 23:00:00+08:00,28.8,67.0,Clear
2018-05-23 00:00:00+08:00,28.2,70.0,Humid
2018-05-23 01:00:00+08:00,27.8,73.0,Humid
2018-05-23 02:00:00+08:00,27.8,73.0,Humid
2018-05-23 03:00:00+08:00,27.7,73.0,Humid
2018-05-23 04:00:00+08:00,27.7,74.0,Humid
2018-05-23 05:00:00+08:00,27.6,74.0,Humid
2018-05-23 06:00:00+08:00,27.9,74.0,Humid
2018-05-23 07:00:00+08:00,28.5,72.0,Humid
2018-05-23 08:00:00+08:00,29.5,69.0,Humid
2018-05-23 09:00:00+08:00,30.7,64.0,Humid
2018-05-23 10:00:00+08:00,32.1,59.0,Humid
2018-05-23 11:00:00+08:00,33.1,55.00000000000001,Humid
2018-05-23 12:00:00+08:00,33.8,52.0,Humid
2018-05-23 13:00:00+08:00,34.1,50.0,Humid
2018-05-23 14:00:00+08:00,34.5,48.0,Partly Cloudy
2018-05-23 15:00:00+08:00,34.9,47.0,Partly Cloudy
2018-05-23 16:00:00+08:00,35.0,45.0,Mostly Cloudy
2018-05-23 17:00:00+08:00,34.6,46.0,Mostly Cloudy
2018-05-23 18:00:00+08:00,33.8,48.0,Mostly Cloudy
2018-05-23 19:00:00+08:00,32.7,51.0,Mostly Cloudy
2018-05-23 20:00:00+08:00,31.8,55.00000000000001,Mostly Cloudy
2018-05-23 21:00:00+08:00,31.0,57.99999999999999,Mostly Cloudy
2018-05-23 22:00:00+08:00,30.3,60.0,Mostly Cloudy
2018-05-23 23:00:00+08:00,29.6,63.0,Partly Cloudy
