,TemperatureC,Humidity,Conditions
2018-05-22 00:00:00+08:00,29.4,67.0,Humid
2018-05-22 01:00:00+08:00,28.6,71.0,Humid
2018-05-22 02:00:00+08:00,28.7,71.0,Humid
2018-05-22 03:00:00+08:00,28.1,76.0,Humid
2018-05-22 04:00:00+08:00,28.2,76.0,Humid
2018-05-22 05:00:00+08:00,27.8,78.0,Humid
2018-05-22 06:00:00+08:00,28.0,78.0,Humid and Partly Cloudy
2018-05-22 07:00:00+08:00,28.9,72.0,Humid
2018-05-22 08:00:00+08:00,29.8,70.0,Humid
2018-05-22 09:00:00+08:00,30.1,66.0,Humid
2018-05-22 10:00:00+08:00,31.7,60.0,Humid
2018-05-22 11:00:00+08:00,32.6,56.99999999999999,Humid
2018-05-22 12:00:00+08:00,33.5,49.0,Clear
2018-05-22 13:00:00+08:00,33.9,48.0,Clear
2018-05-22 14:00:00+08:00,34.8,44.0,Clear
2018-05-22 15:00:00+08:00,35.9,40.0,Clear
2018-05-22 16:00:00+08:00,36.6,38.0,Clear
2018-05-22 17:00:00+08:00,36.4,38.0,Clear
2018-05-22 18:00:00+08:00,35.1,42.0,Clear
2018-05-22 19:00:00+08:00,33.1,48.0,Clear
2018-05-22 20:00:00+08:00,31.5,55.00000000000001,Clear
2018-05-22 21:00:00+08:00,30.3,60.0,Clear
2018-05-22 22:00:00+08:00,29.4,64.0,Clear
2018-05-22 23:00:00+08:00,28.8,68.0,Humid
2018-05-23 00:00:00+08:00,28.1,72.0,Humid
2018-05-23 01:00:00+08:00,27.7,73.0,Humid
2018-05-23 02:00:00+08:00,27.4,75.0,Humid
2018-05-23 03:00:00+08:00,27.2,75.0,Humid
2018-05-23 04:00:00+08:00,27.9,72.0,Humid
2018-05-23 05:00:00+08:00,27.8,73.0,Humid
2018-05-23 06:00:00+08:00,28.0,72.0,Humid
2018-05-23 07:00:00+08:00,28.6,71.0,Humid
2018-05-23 08:00:00+08:00,29.6,68.0,Humid
2018-05-23 09:00:00+08:00,30.8,63.0,Humid
2018-05-23 10:00:00+08:00,32.2,57.99999999999999,Humid
2018-05-23 11:00:00+08:00,33.2,55.00000000000001,Humid
2018-05-23 12:00:00+08:00,33.8,52.0,Humid
2018-05-23 13:00:00+08:00,34.1,50.0,Humid
2018-05-23 14:00:00+08:00,34.4,49.0,Partly Cloudy
2018-05-23 15:00:00+08:00,34.8,47.0,Partly Cloudy
2018-05-23 16:00:00+08:00,34.8,47.0,Mostly Cloudy
2018-05-23 17:00:00+08:00,34.4,48.0,Mostly Cloudy
2018-05-23 18:00:00+08:00,33.6,50.0,Overcast
2018-05-23 19:00:00+08:00,32.6,53.0,Mostly Cloudy
2018-05-23 20:00:00+08:00,31.7,55.00000000000001,Mostly Cloudy
2018-05-23 21:00:00+08:00,31.0,57.99999999999999,Mostly Cloudy
2018-05-23 22:00:00+08:00,30.4,60.0,Mostly Cloudy
2018-05-23 23:00:00+08:00,29.7,63.0,Partly Cloudy
