,TemperatureC,Humidity,Conditions
2018-05-22 00:00:00+08:00,29.4,67.0,Humid
2018-05-22 01:00:00+08:00,28.9,71.0,Humid
2018-05-22 02:00:00+08:00,28.5,73.0,Humid
2018-05-22 03:00:00+08:00,28.4,73.0,Humid
2018-05-22 04:00:00+08:00,28.3,73.0,Humid
2018-05-22 05:00:00+08:00,28.3,73.0,Humid
2018-05-22 06:00:00+08:00,28.5,73.0,Humid
2018-05-22 07:00:00+08:00,28.9,72.0,Humid
2018-05-22 08:00:00+08:00,29.8,69.0,Humid
2018-05-22 09:00:00+08:00,30.7,65.0,Humid
2018-05-22 10:00:00+08:00,31.5,60.0,Humid
2018-05-22 11:00:00+08:00,32.3,56.00000000000001,Humid
2018-05-22 12:00:00+08:00,33.1,52.0,Clear
2018-05-22 13:00:00+08:00,33.7,48.0,Clear
2018-05-22 14:00:00+08:00,34.4,45.0,Clear
2018-05-22 15:00:00+08:00,35.8,41.0,Clear
2018-05-22 16:00:00+08:00,36.4,39.0,Clear
2018-05-22 17:00:00+08:00,36.1,39.0,Clear
2018-05-22 18:00:00+08:00,35.0,43.0,Clear
2018-05-22 19:00:00+08:00,33.3,48.0,Clear
2018-05-22 20:00:00+08:00,31.8,54.0,Clear
2018-05-22 21:00:00+08:00,30.8,57.99999999999999,Clear
2018-05-22 22:00:00+08:00,30.0,62.0,Clear
2018-05-22 23:00:00+08:00,29.3,65.0,Clear
2018-05-23 00:00:00+08:00,28.6,68.0,Clear
2018-05-23 01:00:00+08:00,28.1,70.0,Clear
2018-05-23 02:00:00+08:00,28.0,70.0,Clear
2018-05-23 03:00:00+08:00,28.0,70.0,Clear
2018-05-23 04:00:00+08:00,28.0,70.0,Clear
2018-05-23 05:00:00+08:00,27.9,71.0,Clear
2018-05-23 06:00:00+08:00,28.1,71.0,Humid
2018-05-23 07:00:00+08:00,28.7,69.0,Humid
2018-05-23 08:00:00+08:00,29.7,66.0,Humid
2018-05-23 09:00:00+08:00,30.8,63.0,Humid
2018-05-23 10:00:00+08:00,31.9,59.0,Humid
2018-05-23 11:00:00+08:00,33.0,55.00000000000001,Humid
2018-05-23 12:00:00+08:00,33.6,52.0,Humid
2018-05-23 13:00:00+08:00,34.2,50.0,Clear
2018-05-23 14:00:00+08:00,34.8,47.0,Partly Cloudy
2018-05-23 15:00:00+08:00,35.4,44.0,Partly Cloudy
2018-05-23 16:00:00+08:00,35.7,43.0,Partly Cloudy
2018-05-23 17:00:00+08:00,35.4,43.0,Partly Cloudy
2018-05-23 18:00:00+08:00,34.5,45.0,Mostly Cloudy
2018-05-23 19:00:00+08:00,33.4,48.0,Mostly Cloudy
2018-05-23 20:00:00+08:00,32.2,52.0,Mostly Cloudy
2018-05-23 21:00:00+08:00,31.2,56.00000000000001,Mostly Cloudy
2018-05-23 22:00:00+08:00,30.1,61.0,Mostly Cloudy
2018-05-23 23:00:00+08:00,29.2,64.0,Mostly Cloudy
