,TemperatureC,Humidity,Conditions
2018-05-22 00:00:00+08:00,29.4,67.0,Humid
2018-05-22 01:00:00+08:00,28.6,71.0,Humid
2018-05-22 02:00:00+08:00,28.7,71.0,Humid
2018-05-22 03:00:00+08:00,28.1,76.0,Humid
2018-05-22 04:00:00+08:00,28.2,76.0,Humid
2018-05-22 05:00:00+08:00,27.8,78.0,Humid
2018-05-22 06:00:00+08:00,28.0,78.0,Humid and Partly Cloudy
2018-05-22 07:00:00+08:00,28.9,72.0,Humid
2018-05-22 08:00:00+08:00,29.9,70.0,Humid
2018-05-22 09:00:00+08:00,30.4,66.0,Humid
2018-05-22 10:00:00+08:00,32.0,59.0,Humid
2018-05-22 11:00:00+08:00,33.0,55.00000000000001,Humid
2018-05-22 12:00:00+08:00,33.9,48.0,Clear
2018-05-22 13:00:00+08:00,34.2,46.0,Clear
2018-05-22 14:00:00+08:00,35.1,42.0,Clear
2018-05-22 15:00:00+08:00,36.1,39.0,Clear
2018-05-22 16:00:00+08:00,36.0,39.0,Clear
2018-05-22 17:00:00+08:00,36.0,38.0,Clear
2018-05-22 18:00:00+08:00,34.8,41.0,Clear
2018-05-22 19:00:00+08:00,33.0,48.0,Partly Cloudy
2018-05-22 20:00:00+08:00,31.4,55.00000000000001,Partly Cloudy
2018-05-22 21:00:00+08:00,30.3,60.0,Clear
2018-05-22 22:00:00+08:00,29.5,63.0,Clear
2018-05-22 23:00:00+08:00,28.8,66.0,Clear
2018-05-23 00:00:00+08:00,28.2,69.0,Clear
2018-05-23 01:00:00+08:00,27.7,71.0,Clear
2018-05-23 02:00:00+08:00,27.5,72.0,Clear
2018-05-23 03:00:00+08:00,27.3,73.0,Clear
2018-05-23 04:00:00+08:00,27.1,74.0,Clear
2018-05-23 05:00:00+08:00,27.1,74.0,Clear
2018-05-23 06:00:00+08:00,27.6,73.0,Humid
2018-05-23 07:00:00+08:00,28.3,71.0,Humid
2018-05-23 08:00:00+08:00,29.6,66.0,Humid
2018-05-23 09:00:00+08:00,31.0,62.0,Humid
2018-05-23 10:00:00+08:00,32.5,56.99999999999999,Humid
2018-05-23 11:00:00+08:00,33.8,53.0,Humid
2018-05-23 12:00:00+08:00,34.5,50.0,Humid
2018-05-23 13:00:00+08:00,34.9,48.0,Clear
2018-05-23 14:00:00+08:00,35.0,46.0,Clear
2018-05-23 15:00:00+08:00,35.2,45.0,Partly Cloudy
2018-05-23 16:00:00+08:00,35.1,45.0,Mostly Cloudy
2018-05-23 17:00:00+08:00,34.5,45.0,Mostly Cloudy
2018-05-23 18:00:00+08:00,33.6,48.0,Mostly Cloudy
2018-05-23 19:00:00+08:00,32.4,52.0,Mostly Cloudy
2018-05-23 20:00:00+08:00,31.3,55.00000000000001,Mostly Cloudy
2018-05-23 21:00:00+08:00,30.5,57.99999999999999,Mostly Cloudy
2018-05-23 22:00:00+08:00,29.9,59.0,Mostly Cloudy
2018-05-23 23:00:00+08:00,29.3,61.0,Mostly Cloudy
