,TemperatureC,Humidity,Conditions
2018-12-18 00:00:00+08:00,11.9,67.0,Partly Cloudy
2018-12-18 01:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-18 02:00:00+08:00,10.3,66.0,Partly Cloudy
2018-12-18 03:00:00+08:00,10.0,61.0,Partly Cloudy
2018-12-18 04:00:00+08:00,9.6,55.00000000000001,Partly Cloudy
2018-12-18 05:00:00+08:00,9.3,54.0,Partly Cloudy
2018-12-18 06:00:00+08:00,9.0,55.00000000000001,Partly Cloudy
2018-12-18 07:00:00+08:00,9.0,55.00000000000001,Partly Cloudy
2018-12-18 08:00:00+08:00,9.6,54.0,Partly Cloudy
2018-12-18 09:00:00+08:00,11.7,48.0,Clear
2018-12-18 10:00:00+08:00,14.6,40.0,Clear
2018-12-18 11:00:00+08:00,17.3,34.0,Clear
2018-12-18 12:00:00+08:00,19.3,30.0,Clear
2018-12-18 13:00:00+08:00,21.1,27.0,Clear
2018-12-18 14:00:00+08:00,22.3,25.0,Clear
2018-12-18 15:00:00+08:00,23.0,25.0,Clear
2018-12-18 16:00:00+08:00,23.1,25.0,Clear
2018-12-18 17:00:00+08:00,22.3,27.0,Clear
2018-12-18 18:00:00+08:00,20.8,28.999999999999996,Clear
2018-12-18 19:00:00+08:00,19.1,31.0,Clear
2018-12-18 20:00:00+08:00,17.8,33.0,Clear
2018-12-18 21:00:00+08:00,17.0,36.0,Clear
2018-12-18 22:00:00+08:00,16.4,39.0,Clear
2018-12-18 23:00:00+08:00,16.1,42.0,Clear
2018-12-19 00:00:00+08:00,15.7,44.0,Clear
2018-12-19 01:00:00+08:00,15.6,46.0,Clear
2018-12-19 02:00:00+08:00,15.7,46.0,Clear
2018-12-19 03:00:00+08:00,15.8,47.0,Clear
2018-12-19 04:00:00+08:00,16.1,46.0,Partly Cloudy
2018-12-19 05:00:00+08:00,16.2,47.0,Mostly Cloudy
2018-12-19 06:00:00+08:00,16.1,48.0,Mostly Cloudy
2018-12-19 07:00:00+08:00,15.9,51.0,Mostly Cloudy
2018-12-19 08:00:00+08:00,15.8,53.0,Mostly Cloudy
2018-12-19 09:00:00+08:00,16.8,53.0,Mostly Cloudy
2018-12-19 10:00:00+08:00,18.1,53.0,Partly Cloudy
2018-12-19 11:00:00+08:00,19.7,52.0,Partly Cloudy
2018-12-19 12:00:00+08:00,21.8,50.0,Partly Cloudy
2018-12-19 13:00:00+08:00,23.6,49.0,Clear
2018-12-19 14:00:00+08:00,24.7,49.0,Clear
2018-12-19 15:00:00+08:00,24.7,52.0,Partly Cloudy
2018-12-19 16:00:00+08:00,24.3,56.00000000000001,Mostly Cloudy
2018-12-19 17:00:00+08:00,23.4,61.0,Mostly Cloudy
2018-12-19 18:00:00+08:00,22.8,65.0,Mostly Cloudy
2018-12-19 19:00:00+08:00,22.1,68.0,Mostly Cloudy
2018-12-19 20:00:00+08:00,21.5,72.0,Overcast
2018-12-19 21:00:00+08:00,21.0,75.0,Overcast
2018-12-19 22:00:00+08:00,20.6,78.0,Overcast
2018-12-19 23:00:00+08:00,20.4,80.0,Overcast
