,TemperatureC,Humidity,Conditions
2018-12-18 00:00:00+08:00,11.9,67.0,Partly Cloudy
2018-12-18 01:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-18 02:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-18 03:00:00+08:00,9.9,72.0,Partly Cloudy
2018-12-18 04:00:00+08:00,9.9,72.0,Partly Cloudy
2018-12-18 05:00:00+08:00,9.9,67.0,Partly Cloudy
2018-12-18 06:00:00+08:00,8.9,77.0,Partly Cloudy
2018-12-18 07:00:00+08:00,8.9,66.0,Partly Cloudy
2018-12-18 08:00:00+08:00,10.9,62.0,Partly Cloudy
2018-12-18 09:00:00+08:00,12.7,55.00000000000001,Partly Cloudy
2018-12-18 10:00:00+08:00,15.2,44.0,Clear
2018-12-18 11:00:00+08:00,17.6,35.0,Clear
2018-12-18 12:00:00+08:00,19.4,30.0,Clear
2018-12-18 13:00:00+08:00,21.1,27.0,Clear
2018-12-18 14:00:00+08:00,22.3,25.0,Clear
2018-12-18 15:00:00+08:00,23.0,24.0,Clear
2018-12-18 16:00:00+08:00,23.1,24.0,Clear
2018-12-18 17:00:00+08:00,22.3,26.0,Clear
2018-12-18 18:00:00+08:00,20.8,28.000000000000004,Clear
2018-12-18 19:00:00+08:00,19.1,30.0,Clear
2018-12-18 20:00:00+08:00,17.8,32.0,Clear
2018-12-18 21:00:00+08:00,17.0,35.0,Clear
2018-12-18 22:00:00+08:00,16.5,37.0,Clear
2018-12-18 23:00:00+08:00,16.3,40.0,Clear
2018-12-19 00:00:00+08:00,16.0,41.0,Clear
2018-12-19 01:00:00+08:00,16.0,42.0,Clear
2018-12-19 02:00:00+08:00,16.0,43.0,Clear
2018-12-19 03:00:00+08:00,16.0,44.0,Clear
2018-12-19 04:00:00+08:00,16.1,44.0,Partly Cloudy
2018-12-19 05:00:00+08:00,16.2,45.0,Mostly Cloudy
2018-12-19 06:00:00+08:00,16.1,47.0,Mostly Cloudy
2018-12-19 07:00:00+08:00,15.9,49.0,Mostly Cloudy
2018-12-19 08:00:00+08:00,15.9,52.0,Mostly Cloudy
2018-12-19 09:00:00+08:00,16.7,53.0,Mostly Cloudy
2018-12-19 10:00:00+08:00,17.6,54.0,Mostly Cloudy
2018-12-19 11:00:00+08:00,19.0,53.0,Mostly Cloudy
2018-12-19 12:00:00+08:00,20.5,53.0,Mostly Cloudy
2018-12-19 13:00:00+08:00,22.3,53.0,Mostly Cloudy
2018-12-19 14:00:00+08:00,23.4,53.0,Mostly Cloudy
2018-12-19 15:00:00+08:00,23.8,55.00000000000001,Mostly Cloudy
2018-12-19 16:00:00+08:00,23.7,56.99999999999999,Mostly Cloudy
2018-12-19 17:00:00+08:00,23.1,60.0,Overcast
2018-12-19 18:00:00+08:00,22.2,64.0,Overcast
2018-12-19 19:00:00+08:00,21.5,67.0,Overcast
2018-12-19 20:00:00+08:00,20.7,70.0,Overcast
2018-12-19 21:00:00+08:00,20.2,74.0,Mostly Cloudy
2018-12-19 22:00:00+08:00,19.8,77.0,Mostly Cloudy
2018-12-19 23:00:00+08:00,19.6,80.0,Mostly Cloudy
