,TemperatureC,Humidity,Conditions
2018-12-18 00:00:00+08:00,11.9,67.0,Partly Cloudy
2018-12-18 01:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-18 02:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-18 03:00:00+08:00,9.9,72.0,Partly Cloudy
2018-12-18 04:00:00+08:00,9.9,72.0,Partly Cloudy
2018-12-18 05:00:00+08:00,9.9,67.0,Partly Cloudy
2018-12-18 06:00:00+08:00,8.9,77.0,Partly Cloudy
2018-12-18 07:00:00+08:00,8.9,66.0,Partly Cloudy
2018-12-18 08:00:00+08:00,10.9,62.0,Partly Cloudy
2018-12-18 09:00:00+08:00,12.9,59.0,Partly Cloudy
2018-12-18 10:00:00+08:00,14.9,45.0,Clear
2018-12-18 11:00:00+08:00,16.9,39.0,Clear
2018-12-18 12:00:00+08:00,18.9,35.0,Clear
2018-12-18 13:00:00+08:00,19.9,33.0,Clear
2018-12-18 14:00:00+08:00,21.9,27.0,Clear
2018-12-18 15:00:00+08:00,22.9,25.0,Clear
2018-12-18 16:00:00+08:00,21.9,25.0,Clear
2018-12-18 17:00:00+08:00,21.9,27.0,Clear
2018-12-18 18:00:00+08:00,19.9,38.0,Clear
2018-12-18 19:00:00+08:00,17.9,49.0,Clear
2018-12-18 20:00:00+08:00,16.9,49.0,Clear
2018-12-18 21:00:00+08:00,14.9,63.0,Clear
2018-12-18 22:00:00+08:00,15.1,62.0,Clear
2018-12-18 23:00:00+08:00,15.9,53.0,Clear
2018-12-19 00:00:00+08:00,16.7,44.0,Partly Cloudy
2018-12-19 01:00:00+08:00,17.2,40.0,Partly Cloudy
2018-12-19 02:00:00+08:00,17.1,41.0,Partly Cloudy
2018-12-19 03:00:00+08:00,16.8,42.0,Mostly Cloudy
2018-12-19 04:00:00+08:00,16.2,44.0,Mostly Cloudy
2018-12-19 05:00:00+08:00,15.8,46.0,Mostly Cloudy
2018-12-19 06:00:00+08:00,15.5,49.0,Mostly Cloudy
2018-12-19 07:00:00+08:00,15.5,51.0,Mostly Cloudy
2018-12-19 08:00:00+08:00,15.7,54.0,Mostly Cloudy
2018-12-19 09:00:00+08:00,16.8,56.00000000000001,Mostly Cloudy
2018-12-19 10:00:00+08:00,18.1,59.0,Mostly Cloudy
2018-12-19 11:00:00+08:00,19.4,60.0,Mostly Cloudy
2018-12-19 12:00:00+08:00,20.9,57.99999999999999,Partly Cloudy
2018-12-19 13:00:00+08:00,22.4,56.00000000000001,Partly Cloudy
2018-12-19 14:00:00+08:00,23.5,54.0,Partly Cloudy
2018-12-19 15:00:00+08:00,24.0,54.0,Mostly Cloudy
2018-12-19 16:00:00+08:00,24.1,56.00000000000001,Mostly Cloudy
2018-12-19 17:00:00+08:00,23.5,59.0,Overcast
2018-12-19 18:00:00+08:00,22.4,65.0,Overcast
2018-12-19 19:00:00+08:00,21.4,70.0,Overcast
2018-12-19 20:00:00+08:00,20.5,74.0,Overcast
2018-12-19 21:00:00+08:00,20.2,76.0,Overcast
2018-12-19 22:00:00+08:00,20.0,78.0,Overcast
2018-12-19 23:00:00+08:00,20.0,79.0,Mostly Cloudy
