,TemperatureC,Humidity,Conditions
2018-12-18 00:00:00+08:00,11.9,67.0,Partly Cloudy
2018-12-18 01:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-18 02:00:00+08:00,10.9,67.0,Partly Cloudy
2018-12-18 03:00:00+08:00,9.9,72.0,Partly Cloudy
2018-12-18 04:00:00+08:00,9.3,70.0,Partly Cloudy
2018-12-18 05:00:00+08:00,9.1,63.0,Partly Cloudy
2018-12-18 06:00:00+08:00,8.9,56.99999999999999,Partly Cloudy
2018-12-18 07:00:00+08:00,9.1,54.0,Partly Cloudy
2018-12-18 08:00:00+08:00,9.7,52.0,Partly Cloudy
2018-12-18 09:00:00+08:00,11.8,46.0,Partly Cloudy
2018-12-18 10:00:00+08:00,14.7,39.0,Clear
2018-12-18 11:00:00+08:00,17.2,34.0,Clear
2018-12-18 12:00:00+08:00,19.0,30.0,Clear
2018-12-18 13:00:00+08:00,20.4,27.0,Clear
2018-12-18 14:00:00+08:00,21.3,25.0,Clear
2018-12-18 15:00:00+08:00,21.8,25.0,Clear
2018-12-18 16:00:00+08:00,22.0,26.0,Clear
2018-12-18 17:00:00+08:00,21.5,27.0,Clear
2018-12-18 18:00:00+08:00,20.8,27.0,Clear
2018-12-18 19:00:00+08:00,19.0,30.0,Clear
2018-12-18 20:00:00+08:00,17.7,32.0,Clear
2018-12-18 21:00:00+08:00,16.9,34.0,Clear
2018-12-18 22:00:00+08:00,16.4,37.0,Clear
2018-12-18 23:00:00+08:00,16.0,39.0,Clear
2018-12-19 00:00:00+08:00,15.7,41.0,Clear
2018-12-19 01:00:00+08:00,15.6,42.0,Clear
2018-12-19 02:00:00+08:00,15.7,42.0,Clear
2018-12-19 03:00:00+08:00,15.8,43.0,Clear
2018-12-19 04:00:00+08:00,16.0,43.0,Partly Cloudy
2018-12-19 05:00:00+08:00,16.1,44.0,Mostly Cloudy
2018-12-19 06:00:00+08:00,16.1,46.0,Mostly Cloudy
2018-12-19 07:00:00+08:00,15.9,48.0,Mostly Cloudy
2018-12-19 08:00:00+08:00,15.8,51.0,Mostly Cloudy
2018-12-19 09:00:00+08:00,16.5,51.0,Mostly Cloudy
2018-12-19 10:00:00+08:00,17.4,52.0,Mostly Cloudy
2018-12-19 11:00:00+08:00,18.6,52.0,Mostly Cloudy
2018-12-19 12:00:00+08:00,19.8,52.0,Mostly Cloudy
2018-12-19 13:00:00+08:00,21.0,52.0,Mostly Cloudy
2018-12-19 14:00:00+08:00,21.9,53.0,Mostly Cloudy
2018-12-19 15:00:00+08:00,22.5,54.0,Mostly Cloudy
2018-12-19 16:00:00+08:00,22.9,55.00000000000001,Overcast
2018-12-19 17:00:00+08:00,22.5,57.99999999999999,Overcast
2018-12-19 18:00:00+08:00,21.7,61.0,Overcast
2018-12-19 19:00:00+08:00,21.0,64.0,Overcast
2018-12-19 20:00:00+08:00,20.3,67.0,Overcast
2018-12-19 21:00:00+08:00,19.8,71.0,Mostly Cloudy
2018-12-19 22:00:00+08:00,19.5,74.0,Mostly Cloudy
2018-12-19 23:00:00+08:00,19.4,77.0,Mostly Cloudy
