,TemperatureC,Humidity,Conditions
2018-12-18 00:00:00+08:00,11.9,67.0,Partly Cloudy
2018-12-18 01:00:00+08:00,11.4,66.0,Partly Cloudy
2018-12-18 02:00:00+08:00,11.0,60.0,Partly Cloudy
2018-12-18 03:00:00+08:00,10.6,54.0,Partly Cloudy
2018-12-18 04:00:00+08:00,10.1,52.0,Partly Cloudy
2018-12-18 05:00:00+08:00,9.6,53.0,Partly Cloudy
2018-12-18 06:00:00+08:00,9.3,54.0,Partly Cloudy
2018-12-18 07:00:00+08:00,9.3,55.00000000000001,Partly Cloudy
2018-12-18 08:00:00+08:00,9.9,53.0,Partly Cloudy
2018-12-18 09:00:00+08:00,11.9,47.0,Clear
2018-12-18 10:00:00+08:00,14.7,40.0,Clear
2018-12-18 11:00:00+08:00,17.2,35.0,Clear
2018-12-18 12:00:00+08:00,19.0,31.0,Clear
2018-12-18 13:00:00+08:00,20.4,28.999999999999996,Clear
2018-12-18 14:00:00+08:00,21.3,28.000000000000004,Clear
2018-12-18 15:00:00+08:00,23.0,25.0,Clear
2018-12-18 16:00:00+08:00,23.1,25.0,Clear
2018-12-18 17:00:00+08:00,22.3,27.0,Clear
2018-12-18 18:00:00+08:00,20.8,28.999999999999996,Clear
2018-12-18 19:00:00+08:00,19.1,31.0,Clear
2018-12-18 20:00:00+08:00,17.8,33.0,Clear
2018-12-18 21:00:00+08:00,17.1,36.0,Clear
2018-12-18 22:00:00+08:00,16.6,39.0,Clear
2018-12-18 23:00:00+08:00,16.4,41.0,Clear
2018-12-19 00:00:00+08:00,16.0,44.0,Clear
2018-12-19 01:00:00+08:00,15.8,45.0,Clear
2018-12-19 02:00:00+08:00,15.7,47.0,Clear
2018-12-19 03:00:00+08:00,15.7,47.0,Clear
2018-12-19 04:00:00+08:00,15.9,48.0,Partly Cloudy
2018-12-19 05:00:00+08:00,16.0,48.0,Mostly Cloudy
2018-12-19 06:00:00+08:00,15.9,49.0,Mostly Cloudy
2018-12-19 07:00:00+08:00,15.8,51.0,Mostly Cloudy
2018-12-19 08:00:00+08:00,15.9,52.0,Mostly Cloudy
2018-12-19 09:00:00+08:00,17.0,52.0,Mostly Cloudy
2018-12-19 10:00:00+08:00,18.6,51.0,Partly Cloudy
2018-12-19 11:00:00+08:00,20.3,50.0,Partly Cloudy
2018-12-19 12:00:00+08:00,22.2,49.0,Partly Cloudy
2018-12-19 13:00:00+08:00,23.9,48.0,Clear
2018-12-19 14:00:00+08:00,24.8,49.0,Clear
2018-12-19 15:00:00+08:00,24.8,51.0,Partly Cloudy
2018-12-19 16:00:00+08:00,24.4,55.00000000000001,Mostly Cloudy
2018-12-19 17:00:00+08:00,23.6,59.0,Mostly Cloudy
2018-12-19 18:00:00+08:00,23.0,63.0,Mostly Cloudy
2018-12-19 19:00:00+08:00,22.2,66.0,Mostly Cloudy
2018-12-19 20:00:00+08:00,21.6,70.0,Overcast
2018-12-19 21:00:00+08:00,21.0,73.0,Overcast
2018-12-19 22:00:00+08:00,20.5,77.0,Overcast
2018-12-19 23:00:00+08:00,20.2,79.0,Overcast
