,TemperatureC,Humidity,Conditions
2019-01-20 00:00:00+08:00,17.9,73.0,Mostly Cloudy
2019-01-20 01:00:00+08:00,17.5,76.0,Mostly Cloudy
2019-01-20 02:00:00+08:00,16.7,80.0,Mostly Cloudy
2019-01-20 03:00:00+08:00,15.8,86.0,Mostly Cloudy
2019-01-20 04:00:00+08:00,15.1,89.0,Mostly Cloudy
2019-01-20 05:00:00+08:00,14.8,89.0,Mostly Cloudy
2019-01-20 06:00:00+08:00,14.8,88.0,Mostly Cloudy
2019-01-20 07:00:00+08:00,15.0,86.0,Mostly Cloudy
2019-01-20 08:00:00+08:00,15.7,84.0,Mostly Cloudy
2019-01-20 09:00:00+08:00,17.7,77.0,Mostly Cloudy
2019-01-20 10:00:00+08:00,20.1,70.0,Mostly Cloudy
2019-01-20 11:00:00+08:00,22.1,64.0,Partly Cloudy
2019-01-20 12:00:00+08:00,23.4,59.0,Partly Cloudy
2019-01-20 13:00:00+08:00,24.1,56.99999999999999,Partly Cloudy
2019-01-20 14:00:00+08:00,24.4,56.00000000000001,Partly Cloudy
2019-01-20 15:00:00+08:00,26.0,53.0,Partly Cloudy
2019-01-20 16:00:00+08:00,24.9,61.0,Mostly Cloudy
2019-01-20 17:00:00+08:00,26.0,49.0,Mostly Cloudy
2019-01-20 18:00:00+08:00,24.5,52.0,Mostly Cloudy
2019-01-20 19:00:00+08:00,22.7,56.99999999999999,Mostly Cloudy
2019-01-20 20:00:00+08:00,22.2,53.0,Mostly Cloudy
2019-01-20 21:00:00+08:00,18.4,70.0,Mostly Cloudy
2019-01-20 22:00:00+08:00,17.2,68.0,Partly Cloudy
2019-01-20 23:00:00+08:00,16.4,67.0,Partly Cloudy
2019-01-21 00:00:00+08:00,14.3,73.0,Partly Cloudy
2019-01-21 01:00:00+08:00,13.8,73.0,Mostly Cloudy
2019-01-21 02:00:00+08:00,13.5,71.0,Mostly Cloudy
2019-01-21 03:00:00+08:00,13.1,71.0,Partly Cloudy
2019-01-21 04:00:00+08:00,12.8,71.0,Partly Cloudy
2019-01-21 05:00:00+08:00,12.5,71.0,Partly Cloudy
2019-01-21 06:00:00+08:00,12.0,71.0,Clear
2019-01-21 07:00:00+08:00,11.6,71.0,Clear
2019-01-21 08:00:00+08:00,11.3,71.0,Clear
2019-01-21 09:00:00+08:00,12.1,66.0,Clear
2019-01-21 10:00:00+08:00,13.2,60.0,Clear
2019-01-21 11:00:00+08:00,14.5,55.00000000000001,Partly Cloudy
2019-01-21 12:00:00+08:00,16.0,51.0,Partly Cloudy
2019-01-21 13:00:00+08:00,17.1,49.0,Partly Cloudy
2019-01-21 14:00:00+08:00,17.8,49.0,Partly Cloudy
2019-01-21 15:00:00+08:00,17.5,51.0,Partly Cloudy
2019-01-21 16:00:00+08:00,16.9,54.0,Clear
2019-01-21 17:00:00+08:00,16.1,56.99999999999999,Clear
2019-01-21 18:00:00+08:00,15.2,59.0,Clear
2019-01-21 19:00:00+08:00,14.0,61.0,Clear
2019-01-21 20:00:00+08:00,13.1,62.0,Clear
2019-01-21 21:00:00+08:00,12.5,62.0,Clear
2019-01-21 22:00:00+08:00,12.0,63.0,Clear
2019-01-21 23:00:00+08:00,11.4,65.0,Clear
