,TemperatureC,Humidity,Conditions
2019-01-20 00:00:00+08:00,17.9,73.0,Mostly Cloudy
2019-01-20 01:00:00+08:00,17.9,73.0,Mostly Cloudy
2019-01-20 02:00:00+08:00,17.9,73.0,Mostly Cloudy
2019-01-20 03:00:00+08:00,17.4,76.0,Mostly Cloudy
2019-01-20 04:00:00+08:00,16.8,80.0,Mostly Cloudy
2019-01-20 05:00:00+08:00,16.4,82.0,Mostly Cloudy
2019-01-20 06:00:00+08:00,15.6,86.0,Mostly Cloudy
2019-01-20 07:00:00+08:00,14.5,89.0,Mostly Cloudy
2019-01-20 08:00:00+08:00,14.2,91.0,Mostly Cloudy
2019-01-20 09:00:00+08:00,16.1,84.0,Mostly Cloudy
2019-01-20 10:00:00+08:00,19.0,75.0,Mostly Cloudy
2019-01-20 11:00:00+08:00,21.5,67.0,Partly Cloudy
2019-01-20 12:00:00+08:00,23.5,60.0,Partly Cloudy
2019-01-20 13:00:00+08:00,24.6,55.00000000000001,Partly Cloudy
2019-01-20 14:00:00+08:00,25.0,54.0,Partly Cloudy
2019-01-20 15:00:00+08:00,24.5,56.00000000000001,Partly Cloudy
2019-01-20 16:00:00+08:00,23.1,61.0,Mostly Cloudy
2019-01-20 17:00:00+08:00,21.3,66.0,Mostly Cloudy
2019-01-20 18:00:00+08:00,19.3,71.0,Mostly Cloudy
2019-01-20 19:00:00+08:00,17.6,71.0,Mostly Cloudy
2019-01-20 20:00:00+08:00,18.9,61.0,Mostly Cloudy
2019-01-20 21:00:00+08:00,16.1,68.0,Mostly Cloudy
2019-01-20 22:00:00+08:00,15.7,68.0,Partly Cloudy
2019-01-20 23:00:00+08:00,15.4,67.0,Partly Cloudy
2019-01-21 00:00:00+08:00,14.6,68.0,Partly Cloudy
2019-01-21 01:00:00+08:00,13.7,69.0,Mostly Cloudy
2019-01-21 02:00:00+08:00,13.1,69.0,Mostly Cloudy
2019-01-21 03:00:00+08:00,12.7,69.0,Partly Cloudy
2019-01-21 04:00:00+08:00,12.7,67.0,Partly Cloudy
2019-01-21 05:00:00+08:00,12.6,66.0,Partly Cloudy
2019-01-21 06:00:00+08:00,12.2,65.0,Clear
2019-01-21 07:00:00+08:00,11.9,65.0,Clear
2019-01-21 08:00:00+08:00,11.8,64.0,Clear
2019-01-21 09:00:00+08:00,12.8,60.0,Clear
2019-01-21 10:00:00+08:00,14.0,55.00000000000001,Clear
2019-01-21 11:00:00+08:00,15.5,51.0,Partly Cloudy
2019-01-21 12:00:00+08:00,16.8,47.0,Partly Cloudy
2019-01-21 13:00:00+08:00,17.8,46.0,Partly Cloudy
2019-01-21 14:00:00+08:00,18.2,46.0,Partly Cloudy
2019-01-21 15:00:00+08:00,17.8,48.0,Partly Cloudy
2019-01-21 16:00:00+08:00,17.0,51.0,Clear
2019-01-21 17:00:00+08:00,16.1,53.0,Clear
2019-01-21 18:00:00+08:00,15.2,56.00000000000001,Clear
2019-01-21 19:00:00+08:00,14.2,57.99999999999999,Clear
2019-01-21 20:00:00+08:00,13.5,60.0,Clear
2019-01-21 21:00:00+08:00,13.0,61.0,Clear
2019-01-21 22:00:00+08:00,12.5,63.0,Clear
2019-01-21 23:00:00+08:00,11.9,65.0,Clear
