,TemperatureC,Humidity,Conditions
2019-01-20 00:00:00+08:00,17.9,73.0,Mostly Cloudy
2019-01-20 01:00:00+08:00,17.9,73.0,Mostly Cloudy
2019-01-20 02:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-20 03:00:00+08:00,16.9,73.0,Overcast
2019-01-20 04:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-20 05:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-20 06:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-20 07:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-20 08:00:00+08:00,15.9,78.0,Overcast
2019-01-20 09:00:00+08:00,17.9,73.0,Overcast
2019-01-20 10:00:00+08:00,19.9,64.0,Overcast
2019-01-20 11:00:00+08:00,21.9,53.0,Clear
2019-01-20 12:00:00+08:00,23.9,54.0,Partly Cloudy
2019-01-20 13:00:00+08:00,22.9,54.0,Breezy and Partly Cloudy
2019-01-20 14:00:00+08:00,20.9,56.99999999999999,Breezy and Partly Cloudy
2019-01-20 15:00:00+08:00,19.9,60.0,Breezy and Mostly Cloudy
2019-01-20 16:00:00+08:00,18.7,66.0,Breezy and Mostly Cloudy
2019-01-20 17:00:00+08:00,22.5,52.0,Breezy and Mostly Cloudy
2019-01-20 18:00:00+08:00,20.3,59.0,Mostly Cloudy
2019-01-20 19:00:00+08:00,19.5,60.0,Mostly Cloudy
2019-01-20 20:00:00+08:00,18.4,60.0,Partly Cloudy
2019-01-20 21:00:00+08:00,16.4,66.0,Partly Cloudy
2019-01-20 22:00:00+08:00,16.0,66.0,Partly Cloudy
2019-01-20 23:00:00+08:00,15.6,66.0,Partly Cloudy
2019-01-21 00:00:00+08:00,14.9,67.0,Partly Cloudy
2019-01-21 01:00:00+08:00,14.1,68.0,Mostly Cloudy
2019-01-21 02:00:00+08:00,13.5,68.0,Mostly Cloudy
2019-01-21 03:00:00+08:00,13.2,67.0,Mostly Cloudy
2019-01-21 04:00:00+08:00,13.3,65.0,Mostly Cloudy
2019-01-21 05:00:00+08:00,13.3,64.0,Overcast
2019-01-21 06:00:00+08:00,12.7,66.0,Overcast
2019-01-21 07:00:00+08:00,12.4,66.0,Mostly Cloudy
2019-01-21 08:00:00+08:00,12.1,68.0,Mostly Cloudy
2019-01-21 09:00:00+08:00,12.3,67.0,Mostly Cloudy
2019-01-21 10:00:00+08:00,12.4,66.0,Overcast
2019-01-21 11:00:00+08:00,13.3,63.0,Overcast
2019-01-21 12:00:00+08:00,14.8,57.99999999999999,Overcast
2019-01-21 13:00:00+08:00,16.7,52.0,Overcast
2019-01-21 14:00:00+08:00,18.2,48.0,Mostly Cloudy
2019-01-21 15:00:00+08:00,18.8,47.0,Mostly Cloudy
2019-01-21 16:00:00+08:00,18.6,48.0,Partly Cloudy
2019-01-21 17:00:00+08:00,18.3,49.0,Clear
2019-01-21 18:00:00+08:00,17.1,53.0,Clear
2019-01-21 19:00:00+08:00,16.1,56.00000000000001,Clear
2019-01-21 20:00:00+08:00,15.2,56.99999999999999,Clear
2019-01-21 21:00:00+08:00,14.7,56.99999999999999,Clear
2019-01-21 22:00:00+08:00,14.3,56.00000000000001,Clear
2019-01-21 23:00:00+08:00,13.8,56.00000000000001,Clear
