,TemperatureC,Humidity,Conditions
2019-01-20 00:00:00+08:00,17.9,73.0,Mostly Cloudy
2019-01-20 01:00:00+08:00,17.9,73.0,Mostly Cloudy
2019-01-20 02:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-20 03:00:00+08:00,16.9,73.0,Overcast
2019-01-20 04:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-20 05:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-20 06:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-20 07:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-20 08:00:00+08:00,15.9,78.0,Overcast
2019-01-20 09:00:00+08:00,17.4,75.0,Overcast
2019-01-20 10:00:00+08:00,19.3,72.0,Overcast
2019-01-20 11:00:00+08:00,21.1,68.0,Overcast
2019-01-20 12:00:00+08:00,22.8,63.0,Mostly Cloudy
2019-01-20 13:00:00+08:00,24.3,57.99999999999999,Mostly Cloudy
2019-01-20 14:00:00+08:00,24.8,55.00000000000001,Partly Cloudy
2019-01-20 15:00:00+08:00,24.4,56.99999999999999,Partly Cloudy
2019-01-20 16:00:00+08:00,23.2,60.0,Mostly Cloudy
2019-01-20 17:00:00+08:00,21.6,65.0,Mostly Cloudy
2019-01-20 18:00:00+08:00,19.4,70.0,Mostly Cloudy
2019-01-20 19:00:00+08:00,17.7,70.0,Mostly Cloudy
2019-01-20 20:00:00+08:00,18.6,61.0,Mostly Cloudy
2019-01-20 21:00:00+08:00,15.9,69.0,Partly Cloudy
2019-01-20 22:00:00+08:00,15.4,69.0,Clear
2019-01-20 23:00:00+08:00,15.0,69.0,Clear
2019-01-21 00:00:00+08:00,14.3,69.0,Clear
2019-01-21 01:00:00+08:00,13.5,70.0,Partly Cloudy
2019-01-21 02:00:00+08:00,13.1,70.0,Partly Cloudy
2019-01-21 03:00:00+08:00,12.7,70.0,Mostly Cloudy
2019-01-21 04:00:00+08:00,12.7,68.0,Mostly Cloudy
2019-01-21 05:00:00+08:00,12.6,67.0,Mostly Cloudy
2019-01-21 06:00:00+08:00,12.1,68.0,Partly Cloudy
2019-01-21 07:00:00+08:00,11.7,69.0,Partly Cloudy
2019-01-21 08:00:00+08:00,11.6,69.0,Partly Cloudy
2019-01-21 09:00:00+08:00,12.7,64.0,Partly Cloudy
2019-01-21 10:00:00+08:00,14.2,56.99999999999999,Clear
2019-01-21 11:00:00+08:00,15.7,52.0,Clear
2019-01-21 12:00:00+08:00,17.1,48.0,Clear
2019-01-21 13:00:00+08:00,18.1,46.0,Clear
2019-01-21 14:00:00+08:00,18.7,45.0,Clear
2019-01-21 15:00:00+08:00,18.6,46.0,Partly Cloudy
2019-01-21 16:00:00+08:00,18.3,47.0,Mostly Cloudy
2019-01-21 17:00:00+08:00,17.8,48.0,Mostly Cloudy
2019-01-21 18:00:00+08:00,16.9,50.0,Mostly Cloudy
2019-01-21 19:00:00+08:00,15.7,53.0,Mostly Cloudy
2019-01-21 20:00:00+08:00,14.8,55.00000000000001,Mostly Cloudy
2019-01-21 21:00:00+08:00,14.2,56.99999999999999,Partly Cloudy
2019-01-21 22:00:00+08:00,13.6,59.0,Clear
2019-01-21 23:00:00+08:00,13.0,61.0,Clear
