,TemperatureC,Humidity,Conditions
2019-01-20 00:00:00+08:00,17.9,73.0,Mostly Cloudy
2019-01-20 01:00:00+08:00,17.9,73.0,Mostly Cloudy
2019-01-20 02:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-20 03:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-20 04:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-20 05:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-20 06:00:00+08:00,15.3,85.0,Mostly Cloudy
2019-01-20 07:00:00+08:00,14.5,88.0,Mostly Cloudy
2019-01-20 08:00:00+08:00,14.4,89.0,Mostly Cloudy
2019-01-20 09:00:00+08:00,16.3,83.0,Mostly Cloudy
2019-01-20 10:00:00+08:00,18.9,75.0,Overcast
2019-01-20 11:00:00+08:00,21.2,68.0,Mostly Cloudy
2019-01-20 12:00:00+08:00,23.2,61.0,Mostly Cloudy
2019-01-20 13:00:00+08:00,24.6,55.00000000000001,Partly Cloudy
2019-01-20 14:00:00+08:00,25.2,53.0,Partly Cloudy
2019-01-20 15:00:00+08:00,24.8,54.0,Partly Cloudy
2019-01-20 16:00:00+08:00,23.6,59.0,Partly Cloudy
2019-01-20 17:00:00+08:00,21.8,64.0,Partly Cloudy
2019-01-20 18:00:00+08:00,19.5,69.0,Partly Cloudy
2019-01-20 19:00:00+08:00,17.8,70.0,Partly Cloudy
2019-01-20 20:00:00+08:00,18.8,61.0,Partly Cloudy
2019-01-20 21:00:00+08:00,15.9,69.0,Partly Cloudy
2019-01-20 22:00:00+08:00,15.4,69.0,Clear
2019-01-20 23:00:00+08:00,15.1,68.0,Clear
2019-01-21 00:00:00+08:00,14.4,69.0,Clear
2019-01-21 01:00:00+08:00,13.6,70.0,Partly Cloudy
2019-01-21 02:00:00+08:00,13.1,69.0,Partly Cloudy
2019-01-21 03:00:00+08:00,12.7,69.0,Partly Cloudy
2019-01-21 04:00:00+08:00,12.8,67.0,Partly Cloudy
2019-01-21 05:00:00+08:00,12.6,66.0,Partly Cloudy
2019-01-21 06:00:00+08:00,12.1,67.0,Partly Cloudy
2019-01-21 07:00:00+08:00,11.7,68.0,Partly Cloudy
2019-01-21 08:00:00+08:00,11.6,68.0,Partly Cloudy
2019-01-21 09:00:00+08:00,12.6,63.0,Partly Cloudy
2019-01-21 10:00:00+08:00,14.1,56.99999999999999,Partly Cloudy
2019-01-21 11:00:00+08:00,15.5,52.0,Partly Cloudy
2019-01-21 12:00:00+08:00,16.8,48.0,Partly Cloudy
2019-01-21 13:00:00+08:00,17.5,47.0,Partly Cloudy
2019-01-21 14:00:00+08:00,18.0,47.0,Partly Cloudy
2019-01-21 15:00:00+08:00,18.0,47.0,Partly Cloudy
2019-01-21 16:00:00+08:00,17.9,47.0,Partly Cloudy
2019-01-21 17:00:00+08:00,17.4,48.0,Partly Cloudy
2019-01-21 18:00:00+08:00,16.5,51.0,Partly Cloudy
2019-01-21 19:00:00+08:00,15.2,55.00000000000001,Partly Cloudy
2019-01-21 20:00:00+08:00,14.2,57.99999999999999,Partly Cloudy
2019-01-21 21:00:00+08:00,13.7,59.0,Partly Cloudy
2019-01-21 22:00:00+08:00,13.2,61.0,Clear
2019-01-21 23:00:00+08:00,12.7,62.0,Clear
