,TemperatureC,Humidity,Conditions
2019-01-20 00:00:00+08:00,17.9,73.0,Mostly Cloudy
2019-01-20 01:00:00+08:00,17.9,73.0,Mostly Cloudy
2019-01-20 02:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-20 03:00:00+08:00,16.9,73.0,Overcast
2019-01-20 04:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-20 05:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-20 06:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-20 07:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-20 08:00:00+08:00,15.9,78.0,Overcast
2019-01-20 09:00:00+08:00,17.9,73.0,Overcast
2019-01-20 10:00:00+08:00,19.9,64.0,Overcast
2019-01-20 11:00:00+08:00,21.9,53.0,Clear
2019-01-20 12:00:00+08:00,23.9,54.0,Partly Cloudy
2019-01-20 13:00:00+08:00,22.9,54.0,Breezy and Partly Cloudy
2019-01-20 14:00:00+08:00,23.5,52.0,Breezy and Partly Cloudy
2019-01-20 15:00:00+08:00,23.0,56.00000000000001,Partly Cloudy
2019-01-20 16:00:00+08:00,21.5,65.0,Mostly Cloudy
2019-01-20 17:00:00+08:00,24.1,52.0,Mostly Cloudy
2019-01-20 18:00:00+08:00,21.6,56.99999999999999,Mostly Cloudy
2019-01-20 19:00:00+08:00,20.4,56.99999999999999,Mostly Cloudy
2019-01-20 20:00:00+08:00,18.6,59.0,Partly Cloudy
2019-01-20 21:00:00+08:00,16.7,65.0,Partly Cloudy
2019-01-20 22:00:00+08:00,16.4,65.0,Clear
2019-01-20 23:00:00+08:00,15.6,66.0,Partly Cloudy
2019-01-21 00:00:00+08:00,15.1,66.0,Clear
2019-01-21 01:00:00+08:00,14.2,67.0,Partly Cloudy
2019-01-21 02:00:00+08:00,13.5,68.0,Mostly Cloudy
2019-01-21 03:00:00+08:00,13.3,66.0,Mostly Cloudy
2019-01-21 04:00:00+08:00,13.1,66.0,Mostly Cloudy
2019-01-21 05:00:00+08:00,12.9,66.0,Mostly Cloudy
2019-01-21 06:00:00+08:00,12.6,66.0,Partly Cloudy
2019-01-21 07:00:00+08:00,12.3,66.0,Partly Cloudy
2019-01-21 08:00:00+08:00,12.2,66.0,Partly Cloudy
2019-01-21 09:00:00+08:00,13.1,61.0,Partly Cloudy
2019-01-21 10:00:00+08:00,14.4,55.00000000000001,Clear
2019-01-21 11:00:00+08:00,16.0,49.0,Clear
2019-01-21 12:00:00+08:00,17.7,45.0,Clear
2019-01-21 13:00:00+08:00,18.9,43.0,Clear
2019-01-21 14:00:00+08:00,19.6,42.0,Clear
2019-01-21 15:00:00+08:00,19.1,44.0,Partly Cloudy
2019-01-21 16:00:00+08:00,18.3,48.0,Mostly Cloudy
2019-01-21 17:00:00+08:00,17.7,51.0,Mostly Cloudy
2019-01-21 18:00:00+08:00,16.8,54.0,Mostly Cloudy
2019-01-21 19:00:00+08:00,16.0,55.00000000000001,Mostly Cloudy
2019-01-21 20:00:00+08:00,15.4,56.00000000000001,Mostly Cloudy
2019-01-21 21:00:00+08:00,14.9,56.00000000000001,Partly Cloudy
2019-01-21 22:00:00+08:00,14.4,56.00000000000001,Clear
2019-01-21 23:00:00+08:00,13.8,56.99999999999999,Clear
