,TemperatureC,Humidity,Conditions
2019-01-01 00:00:00+08:00,7.9,71.0,Overcast
2019-01-01 01:00:00+08:00,7.9,71.0,Overcast
2019-01-01 02:00:00+08:00,7.9,71.0,Overcast
2019-01-01 03:00:00+08:00,7.9,71.0,Overcast
2019-01-01 04:00:00+08:00,7.6,70.0,Overcast
2019-01-01 05:00:00+08:00,7.0,69.0,Overcast
2019-01-01 06:00:00+08:00,6.3,68.0,Overcast
2019-01-01 07:00:00+08:00,6.0,67.0,Overcast
2019-01-01 08:00:00+08:00,6.1,67.0,Overcast
2019-01-01 09:00:00+08:00,7.0,63.0,Overcast
2019-01-01 10:00:00+08:00,8.4,59.0,Overcast
2019-01-01 11:00:00+08:00,9.9,56.00000000000001,Mostly Cloudy
2019-01-01 12:00:00+08:00,11.4,53.0,Mostly Cloudy
2019-01-01 13:00:00+08:00,12.8,52.0,Mostly Cloudy
2019-01-01 14:00:00+08:00,13.7,51.0,Overcast
2019-01-01 15:00:00+08:00,14.1,52.0,Overcast
2019-01-01 16:00:00+08:00,14.4,52.0,Overcast
2019-01-01 17:00:00+08:00,14.5,53.0,Overcast
2019-01-01 18:00:00+08:00,14.5,54.0,Overcast
2019-01-01 19:00:00+08:00,13.8,57.99999999999999,Overcast
2019-01-01 20:00:00+08:00,13.2,61.0,Overcast
2019-01-01 21:00:00+08:00,12.9,63.0,Overcast
2019-01-01 22:00:00+08:00,12.5,64.0,Overcast
2019-01-01 23:00:00+08:00,12.0,65.0,Overcast
2019-01-02 00:00:00+08:00,11.4,67.0,Overcast
2019-01-02 01:00:00+08:00,10.7,68.0,Overcast
2019-01-02 02:00:00+08:00,10.0,70.0,Overcast
2019-01-02 03:00:00+08:00,9.7,71.0,Overcast
2019-01-02 04:00:00+08:00,9.5,73.0,Overcast
2019-01-02 05:00:00+08:00,9.3,74.0,Overcast
2019-01-02 06:00:00+08:00,8.9,76.0,Overcast
2019-01-02 07:00:00+08:00,8.6,78.0,Overcast
2019-01-02 08:00:00+08:00,8.2,80.0,Overcast
2019-01-02 09:00:00+08:00,8.5,79.0,Overcast
2019-01-02 10:00:00+08:00,8.9,78.0,Overcast
2019-01-02 11:00:00+08:00,9.6,75.0,Overcast
2019-01-02 12:00:00+08:00,10.1,74.0,Overcast
2019-01-02 13:00:00+08:00,10.3,74.0,Overcast
2019-01-02 14:00:00+08:00,10.4,76.0,Overcast
2019-01-02 15:00:00+08:00,10.4,77.0,Overcast
2019-01-02 16:00:00+08:00,10.5,78.0,Overcast
2019-01-02 17:00:00+08:00,11.1,76.0,Overcast
2019-01-02 18:00:00+08:00,11.0,78.0,Overcast
2019-01-02 19:00:00+08:00,10.7,80.0,Overcast
2019-01-02 20:00:00+08:00,10.6,81.0,Overcast
2019-01-02 21:00:00+08:00,10.7,81.0,Overcast
2019-01-02 22:00:00+08:00,10.8,81.0,Overcast
2019-01-02 23:00:00+08:00,10.9,81.0,Overcast
