,TemperatureC,Humidity,Conditions
2019-01-01 00:00:00+08:00,7.9,71.0,Overcast
2019-01-01 01:00:00+08:00,7.9,71.0,Overcast
2019-01-01 02:00:00+08:00,7.4,72.0,Overcast
2019-01-01 03:00:00+08:00,6.8,73.0,Mostly Cloudy
2019-01-01 04:00:00+08:00,6.3,72.0,Mostly Cloudy
2019-01-01 05:00:00+08:00,6.1,71.0,Overcast
2019-01-01 06:00:00+08:00,6.1,70.0,Overcast
2019-01-01 07:00:00+08:00,6.2,69.0,Overcast
2019-01-01 08:00:00+08:00,6.3,68.0,Overcast
2019-01-01 09:00:00+08:00,7.1,64.0,Overcast
2019-01-01 10:00:00+08:00,8.3,61.0,Overcast
2019-01-01 11:00:00+08:00,9.6,56.99999999999999,Overcast
2019-01-01 12:00:00+08:00,10.9,55.00000000000001,Overcast
2019-01-01 13:00:00+08:00,12.0,53.0,Overcast
2019-01-01 14:00:00+08:00,12.9,53.0,Overcast
2019-01-01 15:00:00+08:00,13.4,53.0,Overcast
2019-01-01 16:00:00+08:00,14.6,51.0,Overcast
2019-01-01 17:00:00+08:00,14.8,51.0,Overcast
2019-01-01 18:00:00+08:00,14.5,53.0,Overcast
2019-01-01 19:00:00+08:00,13.8,56.00000000000001,Overcast
2019-01-01 20:00:00+08:00,13.3,57.99999999999999,Overcast
2019-01-01 21:00:00+08:00,12.6,62.0,Overcast
2019-01-01 22:00:00+08:00,11.9,66.0,Overcast
2019-01-01 23:00:00+08:00,11.3,70.0,Overcast
2019-01-02 00:00:00+08:00,10.6,72.0,Overcast
2019-01-02 01:00:00+08:00,10.0,74.0,Overcast
2019-01-02 02:00:00+08:00,9.3,77.0,Overcast
2019-01-02 03:00:00+08:00,8.9,80.0,Overcast
2019-01-02 04:00:00+08:00,8.7,81.0,Overcast
2019-01-02 05:00:00+08:00,8.5,83.0,Overcast
2019-01-02 06:00:00+08:00,8.2,84.0,Overcast
2019-01-02 07:00:00+08:00,8.0,84.0,Overcast
2019-01-02 08:00:00+08:00,8.0,84.0,Overcast
2019-01-02 09:00:00+08:00,8.7,80.0,Overcast
2019-01-02 10:00:00+08:00,9.5,76.0,Overcast
2019-01-02 11:00:00+08:00,10.2,73.0,Overcast
2019-01-02 12:00:00+08:00,10.6,72.0,Overcast
2019-01-02 13:00:00+08:00,10.6,74.0,Overcast
2019-01-02 14:00:00+08:00,10.5,76.0,Overcast
2019-01-02 15:00:00+08:00,10.6,77.0,Overcast
2019-01-02 16:00:00+08:00,10.8,77.0,Overcast
2019-01-02 17:00:00+08:00,11.4,75.0,Overcast
2019-01-02 18:00:00+08:00,11.3,76.0,Overcast
2019-01-02 19:00:00+08:00,11.0,78.0,Overcast
2019-01-02 20:00:00+08:00,10.9,80.0,Overcast
2019-01-02 21:00:00+08:00,10.8,81.0,Overcast
2019-01-02 22:00:00+08:00,10.8,83.0,Overcast
2019-01-02 23:00:00+08:00,10.7,84.0,Overcast
