,TemperatureC,Humidity,Conditions
2019-01-01 00:00:00+08:00,7.9,71.0,Overcast
2019-01-01 01:00:00+08:00,8.0,70.0,Mostly Cloudy
2019-01-01 02:00:00+08:00,7.9,70.0,Mostly Cloudy
2019-01-01 03:00:00+08:00,7.7,70.0,Mostly Cloudy
2019-01-01 04:00:00+08:00,7.5,69.0,Mostly Cloudy
2019-01-01 05:00:00+08:00,7.2,68.0,Overcast
2019-01-01 06:00:00+08:00,6.9,68.0,Overcast
2019-01-01 07:00:00+08:00,6.6,69.0,Overcast
2019-01-01 08:00:00+08:00,6.6,68.0,Overcast
2019-01-01 09:00:00+08:00,7.3,65.0,Overcast
2019-01-01 10:00:00+08:00,8.4,61.0,Overcast
2019-01-01 11:00:00+08:00,9.6,57.99999999999999,Overcast
2019-01-01 12:00:00+08:00,11.1,55.00000000000001,Overcast
2019-01-01 13:00:00+08:00,12.4,53.0,Overcast
2019-01-01 14:00:00+08:00,13.4,52.0,Overcast
2019-01-01 15:00:00+08:00,14.6,50.0,Overcast
2019-01-01 16:00:00+08:00,15.5,49.0,Overcast
2019-01-01 17:00:00+08:00,15.6,50.0,Overcast
2019-01-01 18:00:00+08:00,14.9,52.0,Overcast
2019-01-01 19:00:00+08:00,13.8,56.00000000000001,Overcast
2019-01-01 20:00:00+08:00,12.9,60.0,Overcast
2019-01-01 21:00:00+08:00,12.2,64.0,Overcast
2019-01-01 22:00:00+08:00,11.6,67.0,Overcast
2019-01-01 23:00:00+08:00,11.1,71.0,Overcast
2019-01-02 00:00:00+08:00,10.7,72.0,Overcast
2019-01-02 01:00:00+08:00,10.4,73.0,Overcast
2019-01-02 02:00:00+08:00,10.0,75.0,Overcast
2019-01-02 03:00:00+08:00,9.5,77.0,Overcast
2019-01-02 04:00:00+08:00,9.2,79.0,Overcast
2019-01-02 05:00:00+08:00,8.8,80.0,Overcast
2019-01-02 06:00:00+08:00,8.5,82.0,Overcast
2019-01-02 07:00:00+08:00,8.4,82.0,Overcast
2019-01-02 08:00:00+08:00,8.4,81.0,Overcast
2019-01-02 09:00:00+08:00,9.1,78.0,Overcast
2019-01-02 10:00:00+08:00,10.0,74.0,Overcast
2019-01-02 11:00:00+08:00,10.9,71.0,Overcast
2019-01-02 12:00:00+08:00,11.3,71.0,Overcast
2019-01-02 13:00:00+08:00,11.2,74.0,Overcast
2019-01-02 14:00:00+08:00,11.0,76.0,Overcast
2019-01-02 15:00:00+08:00,10.9,78.0,Overcast
2019-01-02 16:00:00+08:00,10.9,79.0,Overcast
2019-01-02 17:00:00+08:00,11.4,77.0,Overcast
2019-01-02 18:00:00+08:00,11.4,78.0,Overcast
2019-01-02 19:00:00+08:00,11.2,80.0,Overcast
2019-01-02 20:00:00+08:00,11.1,81.0,Overcast
2019-01-02 21:00:00+08:00,11.0,82.0,Overcast
2019-01-02 22:00:00+08:00,11.0,83.0,Overcast
2019-01-02 23:00:00+08:00,10.9,84.0,Overcast
