,TemperatureC,Humidity,Conditions
2019-01-01 00:00:00+08:00,7.9,71.0,Overcast
2019-01-01 01:00:00+08:00,7.9,71.0,Overcast
2019-01-01 02:00:00+08:00,7.9,71.0,Overcast
2019-01-01 03:00:00+08:00,7.9,71.0,Overcast
2019-01-01 04:00:00+08:00,7.9,71.0,Overcast
2019-01-01 05:00:00+08:00,7.9,71.0,Overcast
2019-01-01 06:00:00+08:00,6.9,76.0,Overcast
2019-01-01 07:00:00+08:00,6.9,71.0,Overcast
2019-01-01 08:00:00+08:00,7.9,66.0,Mostly Cloudy
2019-01-01 09:00:00+08:00,8.9,62.0,Mostly Cloudy
2019-01-01 10:00:00+08:00,9.9,57.99999999999999,Mostly Cloudy
2019-01-01 11:00:00+08:00,10.7,56.00000000000001,Mostly Cloudy
2019-01-01 12:00:00+08:00,11.2,55.00000000000001,Mostly Cloudy
2019-01-01 13:00:00+08:00,11.4,55.00000000000001,Overcast
2019-01-01 14:00:00+08:00,11.9,55.00000000000001,Overcast
2019-01-01 15:00:00+08:00,12.4,56.00000000000001,Overcast
2019-01-01 16:00:00+08:00,13.0,55.00000000000001,Overcast
2019-01-01 17:00:00+08:00,13.4,55.00000000000001,Overcast
2019-01-01 18:00:00+08:00,13.2,56.99999999999999,Overcast
2019-01-01 19:00:00+08:00,12.8,59.0,Overcast
2019-01-01 20:00:00+08:00,12.4,61.0,Overcast
2019-01-01 21:00:00+08:00,12.2,62.0,Overcast
2019-01-01 22:00:00+08:00,11.9,64.0,Overcast
2019-01-01 23:00:00+08:00,11.5,65.0,Overcast
2019-01-02 00:00:00+08:00,11.1,67.0,Overcast
2019-01-02 01:00:00+08:00,10.5,68.0,Overcast
2019-01-02 02:00:00+08:00,9.9,70.0,Overcast
2019-01-02 03:00:00+08:00,9.6,71.0,Mostly Cloudy
2019-01-02 04:00:00+08:00,9.5,71.0,Mostly Cloudy
2019-01-02 05:00:00+08:00,9.3,72.0,Mostly Cloudy
2019-01-02 06:00:00+08:00,8.9,75.0,Mostly Cloudy
2019-01-02 07:00:00+08:00,8.5,79.0,Mostly Cloudy
2019-01-02 08:00:00+08:00,8.1,82.0,Mostly Cloudy
2019-01-02 09:00:00+08:00,8.4,81.0,Mostly Cloudy
2019-01-02 10:00:00+08:00,8.7,80.0,Overcast
2019-01-02 11:00:00+08:00,9.3,77.0,Overcast
2019-01-02 12:00:00+08:00,9.6,77.0,Overcast
2019-01-02 13:00:00+08:00,9.7,79.0,Overcast
2019-01-02 14:00:00+08:00,9.6,81.0,Overcast
2019-01-02 15:00:00+08:00,9.7,82.0,Overcast
2019-01-02 16:00:00+08:00,9.8,82.0,Overcast
2019-01-02 17:00:00+08:00,10.4,80.0,Overcast
2019-01-02 18:00:00+08:00,10.4,81.0,Overcast
2019-01-02 19:00:00+08:00,10.2,83.0,Overcast
2019-01-02 20:00:00+08:00,10.2,84.0,Overcast
2019-01-02 21:00:00+08:00,10.2,85.0,Overcast
2019-01-02 22:00:00+08:00,10.3,85.0,Overcast
2019-01-02 23:00:00+08:00,10.4,86.0,Overcast
