,TemperatureC,Humidity,Conditions
2019-01-01 00:00:00+08:00,7.9,71.0,Overcast
2019-01-01 01:00:00+08:00,7.9,71.0,Overcast
2019-01-01 02:00:00+08:00,7.9,71.0,Overcast
2019-01-01 03:00:00+08:00,7.9,71.0,Overcast
2019-01-01 04:00:00+08:00,7.9,71.0,Overcast
2019-01-01 05:00:00+08:00,7.9,71.0,Overcast
2019-01-01 06:00:00+08:00,6.9,76.0,Overcast
2019-01-01 07:00:00+08:00,6.9,71.0,Overcast
2019-01-01 08:00:00+08:00,7.9,66.0,Mostly Cloudy
2019-01-01 09:00:00+08:00,8.9,62.0,Mostly Cloudy
2019-01-01 10:00:00+08:00,9.9,57.99999999999999,Mostly Cloudy
2019-01-01 11:00:00+08:00,9.9,57.99999999999999,Mostly Cloudy
2019-01-01 12:00:00+08:00,10.9,57.99999999999999,Mostly Cloudy
2019-01-01 13:00:00+08:00,10.9,57.99999999999999,Breezy and Mostly Cloudy
2019-01-01 14:00:00+08:00,11.4,55.00000000000001,Mostly Cloudy
2019-01-01 15:00:00+08:00,12.8,55.00000000000001,Mostly Cloudy
2019-01-01 16:00:00+08:00,13.7,54.0,Overcast
2019-01-01 17:00:00+08:00,13.0,55.00000000000001,Overcast
2019-01-01 18:00:00+08:00,13.7,56.99999999999999,Overcast
2019-01-01 19:00:00+08:00,13.0,60.0,Overcast
2019-01-01 20:00:00+08:00,11.6,63.0,Overcast
2019-01-01 21:00:00+08:00,12.2,63.0,Overcast
2019-01-01 22:00:00+08:00,12.1,65.0,Overcast
2019-01-01 23:00:00+08:00,10.9,68.0,Overcast
2019-01-02 00:00:00+08:00,11.6,66.0,Overcast
2019-01-02 01:00:00+08:00,11.4,66.0,Overcast
2019-01-02 02:00:00+08:00,10.3,70.0,Overcast
2019-01-02 03:00:00+08:00,10.4,68.0,Mostly Cloudy
2019-01-02 04:00:00+08:00,9.9,69.0,Mostly Cloudy
2019-01-02 05:00:00+08:00,9.5,71.0,Mostly Cloudy
2019-01-02 06:00:00+08:00,9.1,74.0,Mostly Cloudy
2019-01-02 07:00:00+08:00,8.8,78.0,Mostly Cloudy
2019-01-02 08:00:00+08:00,8.5,82.0,Mostly Cloudy
2019-01-02 09:00:00+08:00,8.5,83.0,Mostly Cloudy
2019-01-02 10:00:00+08:00,8.6,83.0,Overcast
2019-01-02 11:00:00+08:00,9.0,81.0,Overcast
2019-01-02 12:00:00+08:00,9.2,81.0,Overcast
2019-01-02 13:00:00+08:00,9.3,82.0,Overcast
2019-01-02 14:00:00+08:00,9.4,84.0,Overcast
2019-01-02 15:00:00+08:00,9.5,84.0,Overcast
2019-01-02 16:00:00+08:00,9.6,85.0,Overcast
2019-01-02 17:00:00+08:00,10.3,82.0,Overcast
2019-01-02 18:00:00+08:00,10.3,83.0,Overcast
2019-01-02 19:00:00+08:00,10.1,85.0,Overcast
2019-01-02 20:00:00+08:00,10.1,86.0,Overcast
2019-01-02 21:00:00+08:00,10.2,86.0,Overcast
2019-01-02 22:00:00+08:00,10.3,86.0,Overcast
2019-01-02 23:00:00+08:00,10.3,86.0,Overcast
