,TemperatureC,Humidity,Conditions
2019-02-03 00:00:00+08:00,19.9,69.0,Mostly Cloudy
2019-02-03 01:00:00+08:00,19.9,69.0,Overcast
2019-02-03 02:00:00+08:00,19.5,73.0,Mostly Cloudy
2019-02-03 03:00:00+08:00,19.0,79.0,Mostly Cloudy
2019-02-03 04:00:00+08:00,18.7,85.0,Mostly Cloudy
2019-02-03 05:00:00+08:00,19.0,86.0,Mostly Cloudy
2019-02-03 06:00:00+08:00,19.0,87.0,Mostly Cloudy
2019-02-03 07:00:00+08:00,19.2,87.0,Mostly Cloudy
2019-02-03 08:00:00+08:00,19.3,87.0,Mostly Cloudy
2019-02-03 09:00:00+08:00,20.0,85.0,Mostly Cloudy
2019-02-03 10:00:00+08:00,20.9,82.0,Overcast
2019-02-03 11:00:00+08:00,21.8,78.0,Overcast
2019-02-03 12:00:00+08:00,22.9,74.0,Overcast
2019-02-03 13:00:00+08:00,23.7,70.0,Overcast
2019-02-03 14:00:00+08:00,24.1,67.0,Overcast
2019-02-03 15:00:00+08:00,24.9,63.0,Mostly Cloudy
2019-02-03 16:00:00+08:00,26.2,57.99999999999999,Mostly Cloudy
2019-02-03 17:00:00+08:00,26.4,56.00000000000001,Mostly Cloudy
2019-02-03 18:00:00+08:00,25.7,59.0,Mostly Cloudy
2019-02-03 19:00:00+08:00,24.4,63.0,Partly Cloudy
2019-02-03 20:00:00+08:00,23.2,68.0,Partly Cloudy
2019-02-03 21:00:00+08:00,22.5,71.0,Partly Cloudy
2019-02-03 22:00:00+08:00,21.9,73.0,Clear
2019-02-03 23:00:00+08:00,21.2,76.0,Clear
2019-02-04 00:00:00+08:00,20.6,77.0,Clear
2019-02-04 01:00:00+08:00,20.1,78.0,Clear
2019-02-04 02:00:00+08:00,19.5,80.0,Clear
2019-02-04 03:00:00+08:00,19.2,81.0,Clear
2019-02-04 04:00:00+08:00,18.6,83.0,Clear
2019-02-04 05:00:00+08:00,18.3,84.0,Clear
2019-02-04 06:00:00+08:00,18.1,86.0,Clear
2019-02-04 07:00:00+08:00,18.3,85.0,Clear
2019-02-04 08:00:00+08:00,18.7,84.0,Clear
2019-02-04 09:00:00+08:00,20.0,77.0,Clear
2019-02-04 10:00:00+08:00,21.6,69.0,Clear
2019-02-04 11:00:00+08:00,23.2,62.0,Clear
2019-02-04 12:00:00+08:00,24.5,56.99999999999999,Clear
2019-02-04 13:00:00+08:00,25.7,53.0,Clear
2019-02-04 14:00:00+08:00,26.6,51.0,Clear
2019-02-04 15:00:00+08:00,27.2,49.0,Partly Cloudy
2019-02-04 16:00:00+08:00,27.1,50.0,Mostly Cloudy
2019-02-04 17:00:00+08:00,26.7,51.0,Overcast
2019-02-04 18:00:00+08:00,25.8,55.00000000000001,Overcast
2019-02-04 19:00:00+08:00,24.7,61.0,Overcast
2019-02-04 20:00:00+08:00,23.4,67.0,Mostly Cloudy
2019-02-04 21:00:00+08:00,22.5,71.0,Mostly Cloudy
2019-02-04 22:00:00+08:00,21.6,74.0,Partly Cloudy
2019-02-04 23:00:00+08:00,20.7,78.0,Clear
