,TemperatureC,Humidity,Conditions
2019-02-03 00:00:00+08:00,19.9,69.0,Mostly Cloudy
2019-02-03 01:00:00+08:00,19.9,69.0,Overcast
2019-02-03 02:00:00+08:00,19.9,69.0,Overcast
2019-02-03 03:00:00+08:00,19.9,78.0,Overcast
2019-02-03 04:00:00+08:00,18.9,83.0,Overcast
2019-02-03 05:00:00+08:00,18.9,83.0,Overcast
2019-02-03 06:00:00+08:00,18.9,83.0,Mostly Cloudy
2019-02-03 07:00:00+08:00,18.9,83.0,Mostly Cloudy
2019-02-03 08:00:00+08:00,18.9,83.0,Mostly Cloudy
2019-02-03 09:00:00+08:00,19.9,78.0,Mostly Cloudy
2019-02-03 10:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-03 11:00:00+08:00,21.9,74.0,Mostly Cloudy
2019-02-03 12:00:00+08:00,22.9,69.0,Mostly Cloudy
2019-02-03 13:00:00+08:00,23.9,65.0,Mostly Cloudy
2019-02-03 14:00:00+08:00,25.9,57.99999999999999,Clear
2019-02-03 15:00:00+08:00,24.9,57.99999999999999,Partly Cloudy
2019-02-03 16:00:00+08:00,25.9,57.99999999999999,Clear
2019-02-03 17:00:00+08:00,26.0,56.99999999999999,Clear
2019-02-03 18:00:00+08:00,25.4,57.99999999999999,Partly Cloudy
2019-02-03 19:00:00+08:00,24.3,62.0,Partly Cloudy
2019-02-03 20:00:00+08:00,23.2,67.0,Partly Cloudy
2019-02-03 21:00:00+08:00,22.5,70.0,Clear
2019-02-03 22:00:00+08:00,22.0,72.0,Clear
2019-02-03 23:00:00+08:00,21.5,74.0,Clear
2019-02-04 00:00:00+08:00,21.0,76.0,Clear
2019-02-04 01:00:00+08:00,20.5,78.0,Clear
2019-02-04 02:00:00+08:00,20.2,79.0,Clear
2019-02-04 03:00:00+08:00,19.8,80.0,Clear
2019-02-04 04:00:00+08:00,19.3,82.0,Clear
2019-02-04 05:00:00+08:00,19.0,82.0,Clear
2019-02-04 06:00:00+08:00,19.0,82.0,Clear
2019-02-04 07:00:00+08:00,18.9,83.0,Clear
2019-02-04 08:00:00+08:00,19.3,80.0,Clear
2019-02-04 09:00:00+08:00,20.5,73.0,Partly Cloudy
2019-02-04 10:00:00+08:00,22.2,64.0,Partly Cloudy
2019-02-04 11:00:00+08:00,23.5,57.99999999999999,Partly Cloudy
2019-02-04 12:00:00+08:00,24.9,53.0,Partly Cloudy
2019-02-04 13:00:00+08:00,26.0,50.0,Partly Cloudy
2019-02-04 14:00:00+08:00,27.0,47.0,Partly Cloudy
2019-02-04 15:00:00+08:00,27.9,44.0,Clear
2019-02-04 16:00:00+08:00,28.3,43.0,Clear
2019-02-04 17:00:00+08:00,28.1,43.0,Clear
2019-02-04 18:00:00+08:00,27.2,47.0,Clear
2019-02-04 19:00:00+08:00,25.7,54.0,Partly Cloudy
2019-02-04 20:00:00+08:00,24.5,61.0,Partly Cloudy
2019-02-04 21:00:00+08:00,23.3,67.0,Partly Cloudy
2019-02-04 22:00:00+08:00,22.3,72.0,Partly Cloudy
2019-02-04 23:00:00+08:00,21.3,77.0,Partly Cloudy
