,TemperatureC,Humidity,Conditions
2019-02-03 00:00:00+08:00,19.9,69.0,Mostly Cloudy
2019-02-03 01:00:00+08:00,19.9,69.0,Overcast
2019-02-03 02:00:00+08:00,19.9,69.0,Overcast
2019-02-03 03:00:00+08:00,19.9,78.0,Overcast
2019-02-03 04:00:00+08:00,18.9,83.0,Overcast
2019-02-03 05:00:00+08:00,19.1,83.0,Overcast
2019-02-03 06:00:00+08:00,19.2,84.0,Mostly Cloudy
2019-02-03 07:00:00+08:00,19.3,86.0,Mostly Cloudy
2019-02-03 08:00:00+08:00,19.3,87.0,Mostly Cloudy
2019-02-03 09:00:00+08:00,19.9,85.0,Overcast
2019-02-03 10:00:00+08:00,20.8,82.0,Overcast
2019-02-03 11:00:00+08:00,21.8,78.0,Overcast
2019-02-03 12:00:00+08:00,22.7,74.0,Overcast
2019-02-03 13:00:00+08:00,23.5,70.0,Overcast
2019-02-03 14:00:00+08:00,24.1,67.0,Overcast
2019-02-03 15:00:00+08:00,24.7,64.0,Mostly Cloudy
2019-02-03 16:00:00+08:00,25.3,61.0,Mostly Cloudy
2019-02-03 17:00:00+08:00,25.5,59.0,Mostly Cloudy
2019-02-03 18:00:00+08:00,24.9,61.0,Mostly Cloudy
2019-02-03 19:00:00+08:00,24.2,64.0,Partly Cloudy
2019-02-03 20:00:00+08:00,22.9,69.0,Partly Cloudy
2019-02-03 21:00:00+08:00,22.2,72.0,Partly Cloudy
2019-02-03 22:00:00+08:00,21.7,74.0,Clear
2019-02-03 23:00:00+08:00,21.0,76.0,Clear
2019-02-04 00:00:00+08:00,20.5,78.0,Clear
2019-02-04 01:00:00+08:00,19.9,79.0,Clear
2019-02-04 02:00:00+08:00,19.4,80.0,Clear
2019-02-04 03:00:00+08:00,19.1,81.0,Clear
2019-02-04 04:00:00+08:00,18.6,83.0,Clear
2019-02-04 05:00:00+08:00,18.4,84.0,Clear
2019-02-04 06:00:00+08:00,18.3,85.0,Clear
2019-02-04 07:00:00+08:00,18.5,85.0,Clear
2019-02-04 08:00:00+08:00,18.9,83.0,Clear
2019-02-04 09:00:00+08:00,20.1,77.0,Clear
2019-02-04 10:00:00+08:00,21.6,69.0,Clear
2019-02-04 11:00:00+08:00,23.2,62.0,Clear
2019-02-04 12:00:00+08:00,24.5,56.99999999999999,Clear
2019-02-04 13:00:00+08:00,25.9,53.0,Clear
2019-02-04 14:00:00+08:00,26.8,50.0,Clear
2019-02-04 15:00:00+08:00,27.3,49.0,Partly Cloudy
2019-02-04 16:00:00+08:00,27.2,49.0,Mostly Cloudy
2019-02-04 17:00:00+08:00,26.8,50.0,Mostly Cloudy
2019-02-04 18:00:00+08:00,25.7,55.00000000000001,Overcast
2019-02-04 19:00:00+08:00,24.6,61.0,Mostly Cloudy
2019-02-04 20:00:00+08:00,23.3,68.0,Mostly Cloudy
2019-02-04 21:00:00+08:00,22.4,72.0,Partly Cloudy
2019-02-04 22:00:00+08:00,21.6,75.0,Partly Cloudy
2019-02-04 23:00:00+08:00,20.8,78.0,Clear
