,TemperatureC,Humidity,Conditions
2019-02-03 00:00:00+08:00,19.9,69.0,Mostly Cloudy
2019-02-03 01:00:00+08:00,19.6,73.0,Mostly Cloudy
2019-02-03 02:00:00+08:00,19.3,79.0,Mostly Cloudy
2019-02-03 03:00:00+08:00,19.1,86.0,Mostly Cloudy
2019-02-03 04:00:00+08:00,18.9,89.0,Mostly Cloudy
2019-02-03 05:00:00+08:00,18.7,90.0,Mostly Cloudy
2019-02-03 06:00:00+08:00,18.7,90.0,Mostly Cloudy
2019-02-03 07:00:00+08:00,18.8,89.0,Mostly Cloudy
2019-02-03 08:00:00+08:00,18.9,89.0,Mostly Cloudy
2019-02-03 09:00:00+08:00,19.7,86.0,Mostly Cloudy
2019-02-03 10:00:00+08:00,20.7,83.0,Overcast
2019-02-03 11:00:00+08:00,21.9,78.0,Overcast
2019-02-03 12:00:00+08:00,22.9,73.0,Overcast
2019-02-03 13:00:00+08:00,23.8,69.0,Overcast
2019-02-03 14:00:00+08:00,24.4,65.0,Overcast
2019-02-03 15:00:00+08:00,25.9,59.0,Mostly Cloudy
2019-02-03 16:00:00+08:00,26.3,56.99999999999999,Mostly Cloudy
2019-02-03 17:00:00+08:00,26.1,56.99999999999999,Mostly Cloudy
2019-02-03 18:00:00+08:00,25.1,60.0,Mostly Cloudy
2019-02-03 19:00:00+08:00,23.5,66.0,Partly Cloudy
2019-02-03 20:00:00+08:00,22.3,71.0,Partly Cloudy
2019-02-03 21:00:00+08:00,21.7,73.0,Partly Cloudy
2019-02-03 22:00:00+08:00,21.3,74.0,Clear
2019-02-03 23:00:00+08:00,20.9,75.0,Clear
2019-02-04 00:00:00+08:00,20.5,77.0,Clear
2019-02-04 01:00:00+08:00,20.2,78.0,Clear
2019-02-04 02:00:00+08:00,20.0,79.0,Clear
2019-02-04 03:00:00+08:00,19.8,80.0,Clear
2019-02-04 04:00:00+08:00,19.4,81.0,Clear
2019-02-04 05:00:00+08:00,19.0,83.0,Clear
2019-02-04 06:00:00+08:00,18.7,84.0,Clear
2019-02-04 07:00:00+08:00,18.7,85.0,Clear
2019-02-04 08:00:00+08:00,18.9,83.0,Clear
2019-02-04 09:00:00+08:00,20.0,77.0,Clear
2019-02-04 10:00:00+08:00,21.4,69.0,Clear
2019-02-04 11:00:00+08:00,22.8,63.0,Clear
2019-02-04 12:00:00+08:00,24.0,57.99999999999999,Clear
2019-02-04 13:00:00+08:00,25.1,55.00000000000001,Clear
2019-02-04 14:00:00+08:00,25.9,53.0,Clear
2019-02-04 15:00:00+08:00,26.4,51.0,Partly Cloudy
2019-02-04 16:00:00+08:00,26.5,51.0,Mostly Cloudy
2019-02-04 17:00:00+08:00,26.4,52.0,Overcast
2019-02-04 18:00:00+08:00,25.6,55.00000000000001,Overcast
2019-02-04 19:00:00+08:00,24.6,60.0,Overcast
2019-02-04 20:00:00+08:00,23.4,65.0,Mostly Cloudy
2019-02-04 21:00:00+08:00,22.5,69.0,Mostly Cloudy
2019-02-04 22:00:00+08:00,21.8,72.0,Partly Cloudy
2019-02-04 23:00:00+08:00,20.9,76.0,Clear
