,TemperatureC,Humidity,Conditions
2018-12-09 00:00:00+08:00,9.9,88.0,Overcast
2018-12-09 01:00:00+08:00,9.9,82.0,Overcast
2018-12-09 02:00:00+08:00,9.2,84.0,Light Rain
2018-12-09 03:00:00+08:00,9.7,86.0,Light Rain
2018-12-09 04:00:00+08:00,9.8,88.0,Light Rain
2018-12-09 05:00:00+08:00,9.4,87.0,Overcast
2018-12-09 06:00:00+08:00,9.5,89.0,Light Rain
2018-12-09 07:00:00+08:00,9.5,89.0,Light Rain
2018-12-09 08:00:00+08:00,9.1,89.0,Overcast
2018-12-09 09:00:00+08:00,9.5,88.0,Overcast
2018-12-09 10:00:00+08:00,9.9,85.0,Overcast
2018-12-09 11:00:00+08:00,10.1,83.0,Overcast
2018-12-09 12:00:00+08:00,10.6,82.0,Overcast
2018-12-09 13:00:00+08:00,10.8,82.0,Overcast
2018-12-09 14:00:00+08:00,10.5,83.0,Overcast
2018-12-09 15:00:00+08:00,11.1,83.0,Overcast
2018-12-09 16:00:00+08:00,11.9,80.0,Overcast
2018-12-09 17:00:00+08:00,12.0,81.0,Overcast
2018-12-09 18:00:00+08:00,11.9,83.0,Overcast
2018-12-09 19:00:00+08:00,11.7,84.0,Overcast
2018-12-09 20:00:00+08:00,11.5,85.0,Overcast
2018-12-09 21:00:00+08:00,11.4,85.0,Overcast
2018-12-09 22:00:00+08:00,11.3,84.0,Overcast
2018-12-09 23:00:00+08:00,11.2,84.0,Overcast
2018-12-10 00:00:00+08:00,11.1,84.0,Overcast
2018-12-10 01:00:00+08:00,11.0,84.0,Overcast
2018-12-10 02:00:00+08:00,11.0,84.0,Overcast
2018-12-10 03:00:00+08:00,11.1,83.0,Overcast
2018-12-10 04:00:00+08:00,11.1,83.0,Overcast
2018-12-10 05:00:00+08:00,11.1,82.0,Overcast
2018-12-10 06:00:00+08:00,11.0,83.0,Overcast
2018-12-10 07:00:00+08:00,10.9,83.0,Overcast
2018-12-10 08:00:00+08:00,10.9,83.0,Mostly Cloudy
2018-12-10 09:00:00+08:00,11.3,82.0,Mostly Cloudy
2018-12-10 10:00:00+08:00,12.0,79.0,Mostly Cloudy
2018-12-10 11:00:00+08:00,12.8,77.0,Mostly Cloudy
2018-12-10 12:00:00+08:00,13.6,75.0,Mostly Cloudy
2018-12-10 13:00:00+08:00,14.5,74.0,Mostly Cloudy
2018-12-10 14:00:00+08:00,15.2,73.0,Partly Cloudy
2018-12-10 15:00:00+08:00,15.9,72.0,Partly Cloudy
2018-12-10 16:00:00+08:00,16.7,70.0,Clear
2018-12-10 17:00:00+08:00,17.0,69.0,Clear
2018-12-10 18:00:00+08:00,16.9,70.0,Clear
2018-12-10 19:00:00+08:00,16.4,72.0,Clear
2018-12-10 20:00:00+08:00,15.8,75.0,Clear
2018-12-10 21:00:00+08:00,15.5,76.0,Clear
2018-12-10 22:00:00+08:00,15.3,77.0,Clear
2018-12-10 23:00:00+08:00,15.2,78.0,Clear
