,TemperatureC,Humidity,Conditions
2018-12-09 00:00:00+08:00,9.9,88.0,Overcast
2018-12-09 01:00:00+08:00,9.9,82.0,Light Rain
2018-12-09 02:00:00+08:00,9.9,88.0,Light Rain
2018-12-09 03:00:00+08:00,9.9,82.0,Light Rain
2018-12-09 04:00:00+08:00,8.9,88.0,Overcast
2018-12-09 05:00:00+08:00,8.9,88.0,Overcast
2018-12-09 06:00:00+08:00,8.9,88.0,Overcast
2018-12-09 07:00:00+08:00,8.9,88.0,Overcast
2018-12-09 08:00:00+08:00,8.9,88.0,Overcast
2018-12-09 09:00:00+08:00,9.9,82.0,Overcast
2018-12-09 10:00:00+08:00,9.9,82.0,Overcast
2018-12-09 11:00:00+08:00,9.9,82.0,Overcast
2018-12-09 12:00:00+08:00,9.9,82.0,Overcast
2018-12-09 13:00:00+08:00,10.5,80.0,Overcast
2018-12-09 14:00:00+08:00,10.5,78.0,Overcast
2018-12-09 15:00:00+08:00,11.8,76.0,Overcast
2018-12-09 16:00:00+08:00,12.2,75.0,Overcast
2018-12-09 17:00:00+08:00,11.4,76.0,Overcast
2018-12-09 18:00:00+08:00,12.0,77.0,Overcast
2018-12-09 19:00:00+08:00,11.9,77.0,Overcast
2018-12-09 20:00:00+08:00,11.2,78.0,Overcast
2018-12-09 21:00:00+08:00,11.6,78.0,Overcast
2018-12-09 22:00:00+08:00,11.6,78.0,Overcast
2018-12-09 23:00:00+08:00,10.9,77.0,Overcast
2018-12-10 00:00:00+08:00,11.4,78.0,Overcast
2018-12-10 01:00:00+08:00,11.2,78.0,Overcast
2018-12-10 02:00:00+08:00,10.5,77.0,Overcast
2018-12-10 03:00:00+08:00,11.0,78.0,Overcast
2018-12-10 04:00:00+08:00,10.6,79.0,Overcast
2018-12-10 05:00:00+08:00,10.4,79.0,Overcast
2018-12-10 06:00:00+08:00,10.1,80.0,Overcast
2018-12-10 07:00:00+08:00,10.1,80.0,Overcast
2018-12-10 08:00:00+08:00,10.2,79.0,Overcast
2018-12-10 09:00:00+08:00,11.1,76.0,Overcast
2018-12-10 10:00:00+08:00,12.3,71.0,Mostly Cloudy
2018-12-10 11:00:00+08:00,13.5,67.0,Mostly Cloudy
2018-12-10 12:00:00+08:00,14.6,65.0,Overcast
2018-12-10 13:00:00+08:00,15.7,63.0,Overcast
2018-12-10 14:00:00+08:00,16.6,62.0,Overcast
2018-12-10 15:00:00+08:00,17.1,62.0,Mostly Cloudy
2018-12-10 16:00:00+08:00,17.6,62.0,Mostly Cloudy
2018-12-10 17:00:00+08:00,17.6,63.0,Mostly Cloudy
2018-12-10 18:00:00+08:00,17.2,65.0,Mostly Cloudy
2018-12-10 19:00:00+08:00,16.5,67.0,Partly Cloudy
2018-12-10 20:00:00+08:00,15.8,70.0,Partly Cloudy
2018-12-10 21:00:00+08:00,15.4,72.0,Partly Cloudy
2018-12-10 22:00:00+08:00,15.2,73.0,Clear
2018-12-10 23:00:00+08:00,15.0,75.0,Clear
