,TemperatureC,Humidity,Conditions
2018-12-09 00:00:00+08:00,9.9,88.0,Overcast
2018-12-09 01:00:00+08:00,9.9,82.0,Light Rain
2018-12-09 02:00:00+08:00,9.9,88.0,Light Rain
2018-12-09 03:00:00+08:00,9.9,82.0,Light Rain
2018-12-09 04:00:00+08:00,8.9,88.0,Light Rain
2018-12-09 05:00:00+08:00,8.9,88.0,Overcast
2018-12-09 06:00:00+08:00,8.9,88.0,Overcast
2018-12-09 07:00:00+08:00,8.9,88.0,Overcast
2018-12-09 08:00:00+08:00,8.6,90.0,Overcast
2018-12-09 09:00:00+08:00,8.8,89.0,Overcast
2018-12-09 10:00:00+08:00,9.3,87.0,Overcast
2018-12-09 11:00:00+08:00,9.8,86.0,Overcast
2018-12-09 12:00:00+08:00,10.2,83.0,Overcast
2018-12-09 13:00:00+08:00,10.5,82.0,Overcast
2018-12-09 14:00:00+08:00,10.7,82.0,Overcast
2018-12-09 15:00:00+08:00,10.8,82.0,Overcast
2018-12-09 16:00:00+08:00,10.9,83.0,Overcast
2018-12-09 17:00:00+08:00,10.9,84.0,Overcast
2018-12-09 18:00:00+08:00,10.9,85.0,Overcast
2018-12-09 19:00:00+08:00,10.9,85.0,Overcast
2018-12-09 20:00:00+08:00,10.9,85.0,Overcast
2018-12-09 21:00:00+08:00,10.9,85.0,Overcast
2018-12-09 22:00:00+08:00,10.8,84.0,Overcast
2018-12-09 23:00:00+08:00,10.8,84.0,Overcast
2018-12-10 00:00:00+08:00,10.8,83.0,Overcast
2018-12-10 01:00:00+08:00,10.7,84.0,Overcast
2018-12-10 02:00:00+08:00,10.8,83.0,Overcast
2018-12-10 03:00:00+08:00,10.8,83.0,Overcast
2018-12-10 04:00:00+08:00,10.7,83.0,Overcast
2018-12-10 05:00:00+08:00,10.7,82.0,Overcast
2018-12-10 06:00:00+08:00,10.4,83.0,Overcast
2018-12-10 07:00:00+08:00,10.4,83.0,Overcast
2018-12-10 08:00:00+08:00,10.3,83.0,Overcast
2018-12-10 09:00:00+08:00,10.6,82.0,Overcast
2018-12-10 10:00:00+08:00,11.3,79.0,Overcast
2018-12-10 11:00:00+08:00,12.0,77.0,Overcast
2018-12-10 12:00:00+08:00,12.6,77.0,Overcast
2018-12-10 13:00:00+08:00,13.1,76.0,Overcast
2018-12-10 14:00:00+08:00,13.6,76.0,Overcast
2018-12-10 15:00:00+08:00,14.2,75.0,Mostly Cloudy
2018-12-10 16:00:00+08:00,14.9,73.0,Mostly Cloudy
2018-12-10 17:00:00+08:00,15.3,72.0,Mostly Cloudy
2018-12-10 18:00:00+08:00,15.2,73.0,Mostly Cloudy
2018-12-10 19:00:00+08:00,14.8,75.0,Partly Cloudy
2018-12-10 20:00:00+08:00,14.3,77.0,Partly Cloudy
2018-12-10 21:00:00+08:00,14.1,78.0,Partly Cloudy
2018-12-10 22:00:00+08:00,14.0,79.0,Clear
2018-12-10 23:00:00+08:00,14.0,79.0,Clear
