,TemperatureC,Humidity,Conditions
2018-12-09 00:00:00+08:00,9.9,88.0,Overcast
2018-12-09 01:00:00+08:00,9.8,88.0,Overcast
2018-12-09 02:00:00+08:00,10.2,85.0,Light Rain
2018-12-09 03:00:00+08:00,10.5,82.0,Light Rain
2018-12-09 04:00:00+08:00,10.3,83.0,Light Rain
2018-12-09 05:00:00+08:00,9.8,85.0,Light Rain
2018-12-09 06:00:00+08:00,9.4,86.0,Light Rain
2018-12-09 07:00:00+08:00,9.5,85.0,Overcast
2018-12-09 08:00:00+08:00,9.6,85.0,Overcast
2018-12-09 09:00:00+08:00,9.9,84.0,Overcast
2018-12-09 10:00:00+08:00,10.2,84.0,Overcast
2018-12-09 11:00:00+08:00,10.5,83.0,Overcast
2018-12-09 12:00:00+08:00,10.7,84.0,Overcast
2018-12-09 13:00:00+08:00,10.8,85.0,Overcast
2018-12-09 14:00:00+08:00,11.0,85.0,Light Rain
2018-12-09 15:00:00+08:00,11.5,84.0,Light Rain
2018-12-09 16:00:00+08:00,11.9,84.0,Light Rain
2018-12-09 17:00:00+08:00,12.0,84.0,Light Rain
2018-12-09 18:00:00+08:00,12.0,85.0,Light Rain
2018-12-09 19:00:00+08:00,11.9,85.0,Overcast
2018-12-09 20:00:00+08:00,11.8,86.0,Overcast
2018-12-09 21:00:00+08:00,11.7,86.0,Overcast
2018-12-09 22:00:00+08:00,11.6,86.0,Overcast
2018-12-09 23:00:00+08:00,11.5,86.0,Overcast
2018-12-10 00:00:00+08:00,11.4,85.0,Overcast
2018-12-10 01:00:00+08:00,11.3,86.0,Overcast
2018-12-10 02:00:00+08:00,11.3,86.0,Overcast
2018-12-10 03:00:00+08:00,11.3,85.0,Overcast
2018-12-10 04:00:00+08:00,11.4,84.0,Overcast
2018-12-10 05:00:00+08:00,11.4,84.0,Overcast
2018-12-10 06:00:00+08:00,11.1,85.0,Overcast
2018-12-10 07:00:00+08:00,11.0,85.0,Overcast
2018-12-10 08:00:00+08:00,10.9,86.0,Mostly Cloudy
2018-12-10 09:00:00+08:00,11.3,85.0,Mostly Cloudy
2018-12-10 10:00:00+08:00,12.0,82.0,Mostly Cloudy
2018-12-10 11:00:00+08:00,12.8,80.0,Mostly Cloudy
2018-12-10 12:00:00+08:00,13.6,78.0,Mostly Cloudy
2018-12-10 13:00:00+08:00,14.5,76.0,Mostly Cloudy
2018-12-10 14:00:00+08:00,15.4,75.0,Partly Cloudy
2018-12-10 15:00:00+08:00,15.9,74.0,Partly Cloudy
2018-12-10 16:00:00+08:00,16.5,73.0,Clear
2018-12-10 17:00:00+08:00,16.7,73.0,Clear
2018-12-10 18:00:00+08:00,16.4,74.0,Clear
2018-12-10 19:00:00+08:00,15.8,76.0,Clear
2018-12-10 20:00:00+08:00,15.3,79.0,Clear
2018-12-10 21:00:00+08:00,15.0,80.0,Clear
2018-12-10 22:00:00+08:00,14.9,80.0,Clear
2018-12-10 23:00:00+08:00,14.8,81.0,Clear
