,TemperatureC,Humidity,Conditions
2019-01-26 00:00:00+08:00,18.9,53.0,Partly Cloudy
2019-01-26 01:00:00+08:00,18.9,49.0,Partly Cloudy
2019-01-26 02:00:00+08:00,18.3,51.0,Mostly Cloudy
2019-01-26 03:00:00+08:00,17.8,51.0,Partly Cloudy
2019-01-26 04:00:00+08:00,17.0,53.0,Partly Cloudy
2019-01-26 05:00:00+08:00,16.3,55.00000000000001,Clear
2019-01-26 06:00:00+08:00,15.3,56.00000000000001,Clear
2019-01-26 07:00:00+08:00,14.4,59.0,Clear
2019-01-26 08:00:00+08:00,14.1,60.0,Partly Cloudy
2019-01-26 09:00:00+08:00,15.5,52.0,Clear
2019-01-26 10:00:00+08:00,17.5,44.0,Clear
2019-01-26 11:00:00+08:00,19.4,38.0,Clear
2019-01-26 12:00:00+08:00,20.9,35.0,Clear
2019-01-26 13:00:00+08:00,21.9,33.0,Clear
2019-01-26 14:00:00+08:00,22.4,32.0,Clear
2019-01-26 15:00:00+08:00,22.9,31.0,Clear
2019-01-26 16:00:00+08:00,23.8,30.0,Clear
2019-01-26 17:00:00+08:00,23.5,30.0,Clear
2019-01-26 18:00:00+08:00,22.4,32.0,Clear
2019-01-26 19:00:00+08:00,20.9,35.0,Clear
2019-01-26 20:00:00+08:00,19.5,38.0,Clear
2019-01-26 21:00:00+08:00,18.2,42.0,Clear
2019-01-26 22:00:00+08:00,17.3,45.0,Clear
2019-01-26 23:00:00+08:00,16.4,48.0,Clear
2019-01-27 00:00:00+08:00,15.5,51.0,Clear
2019-01-27 01:00:00+08:00,14.7,55.00000000000001,Clear
2019-01-27 02:00:00+08:00,13.9,57.99999999999999,Clear
2019-01-27 03:00:00+08:00,13.2,60.0,Clear
2019-01-27 04:00:00+08:00,12.5,62.0,Clear
2019-01-27 05:00:00+08:00,11.8,63.0,Clear
2019-01-27 06:00:00+08:00,11.2,65.0,Clear
2019-01-27 07:00:00+08:00,10.9,66.0,Clear
2019-01-27 08:00:00+08:00,11.2,65.0,Clear
2019-01-27 09:00:00+08:00,13.4,56.99999999999999,Clear
2019-01-27 10:00:00+08:00,15.9,50.0,Clear
2019-01-27 11:00:00+08:00,18.2,44.0,Clear
2019-01-27 12:00:00+08:00,19.9,40.0,Clear
2019-01-27 13:00:00+08:00,21.4,37.0,Clear
2019-01-27 14:00:00+08:00,22.3,35.0,Clear
2019-01-27 15:00:00+08:00,22.8,34.0,Clear
2019-01-27 16:00:00+08:00,22.8,34.0,Clear
2019-01-27 17:00:00+08:00,22.4,35.0,Clear
2019-01-27 18:00:00+08:00,21.3,38.0,Clear
2019-01-27 19:00:00+08:00,19.9,42.0,Clear
2019-01-27 20:00:00+08:00,18.6,47.0,Clear
2019-01-27 21:00:00+08:00,17.9,51.0,Clear
2019-01-27 22:00:00+08:00,17.5,54.0,Clear
2019-01-27 23:00:00+08:00,17.0,59.0,Clear
