,TemperatureC,Humidity,Conditions
2019-01-26 00:00:00+08:00,18.9,53.0,Partly Cloudy
2019-01-26 01:00:00+08:00,18.4,54.0,Partly Cloudy
2019-01-26 02:00:00+08:00,17.7,54.0,Partly Cloudy
2019-01-26 03:00:00+08:00,17.0,55.00000000000001,Partly Cloudy
2019-01-26 04:00:00+08:00,16.2,55.00000000000001,Partly Cloudy
2019-01-26 05:00:00+08:00,15.3,56.00000000000001,Clear
2019-01-26 06:00:00+08:00,14.5,57.99999999999999,Clear
2019-01-26 07:00:00+08:00,14.0,59.0,Clear
2019-01-26 08:00:00+08:00,14.2,57.99999999999999,Clear
2019-01-26 09:00:00+08:00,15.8,51.0,Clear
2019-01-26 10:00:00+08:00,17.9,43.0,Clear
2019-01-26 11:00:00+08:00,19.6,38.0,Clear
2019-01-26 12:00:00+08:00,21.0,35.0,Clear
2019-01-26 13:00:00+08:00,21.6,33.0,Clear
2019-01-26 14:00:00+08:00,22.1,32.0,Clear
2019-01-26 15:00:00+08:00,23.2,31.0,Clear
2019-01-26 16:00:00+08:00,23.5,30.0,Clear
2019-01-26 17:00:00+08:00,23.3,31.0,Clear
2019-01-26 18:00:00+08:00,22.2,33.0,Clear
2019-01-26 19:00:00+08:00,20.8,36.0,Clear
2019-01-26 20:00:00+08:00,19.5,39.0,Clear
2019-01-26 21:00:00+08:00,18.3,42.0,Clear
2019-01-26 22:00:00+08:00,17.5,45.0,Clear
2019-01-26 23:00:00+08:00,16.6,48.0,Clear
2019-01-27 00:00:00+08:00,15.8,51.0,Clear
2019-01-27 01:00:00+08:00,15.1,54.0,Clear
2019-01-27 02:00:00+08:00,14.4,56.99999999999999,Clear
2019-01-27 03:00:00+08:00,13.8,57.99999999999999,Clear
2019-01-27 04:00:00+08:00,13.1,60.0,Clear
2019-01-27 05:00:00+08:00,12.4,61.0,Clear
2019-01-27 06:00:00+08:00,11.8,63.0,Clear
2019-01-27 07:00:00+08:00,11.4,64.0,Clear
2019-01-27 08:00:00+08:00,11.7,63.0,Clear
2019-01-27 09:00:00+08:00,13.7,56.00000000000001,Clear
2019-01-27 10:00:00+08:00,16.1,50.0,Clear
2019-01-27 11:00:00+08:00,18.2,44.0,Clear
2019-01-27 12:00:00+08:00,19.9,41.0,Clear
2019-01-27 13:00:00+08:00,21.4,37.0,Clear
2019-01-27 14:00:00+08:00,22.2,36.0,Clear
2019-01-27 15:00:00+08:00,22.7,35.0,Clear
2019-01-27 16:00:00+08:00,22.7,35.0,Clear
2019-01-27 17:00:00+08:00,22.4,36.0,Clear
2019-01-27 18:00:00+08:00,21.4,38.0,Clear
2019-01-27 19:00:00+08:00,20.3,42.0,Clear
2019-01-27 20:00:00+08:00,19.1,46.0,Clear
2019-01-27 21:00:00+08:00,18.2,50.0,Clear
2019-01-27 22:00:00+08:00,17.6,55.00000000000001,Clear
2019-01-27 23:00:00+08:00,17.0,60.0,Clear
