,TemperatureC,Humidity,Conditions
2019-01-26 00:00:00+08:00,18.9,53.0,Mostly Cloudy
2019-01-26 01:00:00+08:00,18.9,49.0,Mostly Cloudy
2019-01-26 02:00:00+08:00,18.9,43.0,Mostly Cloudy
2019-01-26 03:00:00+08:00,17.9,46.0,Partly Cloudy
2019-01-26 04:00:00+08:00,17.9,46.0,Partly Cloudy
2019-01-26 05:00:00+08:00,17.9,46.0,Clear
2019-01-26 06:00:00+08:00,17.9,46.0,Clear
2019-01-26 07:00:00+08:00,16.9,49.0,Clear
2019-01-26 08:00:00+08:00,16.9,45.0,Clear
2019-01-26 09:00:00+08:00,17.9,40.0,Partly Cloudy
2019-01-26 10:00:00+08:00,17.9,37.0,Breezy and Partly Cloudy
2019-01-26 11:00:00+08:00,18.9,32.0,Partly Cloudy
2019-01-26 12:00:00+08:00,19.9,28.000000000000004,Partly Cloudy
2019-01-26 13:00:00+08:00,21.9,25.0,Partly Cloudy
2019-01-26 14:00:00+08:00,21.9,27.0,Clear
2019-01-26 15:00:00+08:00,21.9,25.0,Clear
2019-01-26 16:00:00+08:00,21.9,27.0,Clear
2019-01-26 17:00:00+08:00,21.9,28.999999999999996,Clear
2019-01-26 18:00:00+08:00,21.4,32.0,Clear
2019-01-26 19:00:00+08:00,20.6,37.0,Clear
2019-01-26 20:00:00+08:00,19.5,41.0,Clear
2019-01-26 21:00:00+08:00,18.2,44.0,Clear
2019-01-26 22:00:00+08:00,17.2,46.0,Clear
2019-01-26 23:00:00+08:00,16.2,49.0,Clear
2019-01-27 00:00:00+08:00,15.3,51.0,Clear
2019-01-27 01:00:00+08:00,14.4,54.0,Clear
2019-01-27 02:00:00+08:00,13.7,56.99999999999999,Clear
2019-01-27 03:00:00+08:00,13.0,59.0,Clear
2019-01-27 04:00:00+08:00,12.4,60.0,Clear
2019-01-27 05:00:00+08:00,12.0,61.0,Clear
2019-01-27 06:00:00+08:00,11.5,63.0,Clear
2019-01-27 07:00:00+08:00,10.5,67.0,Clear
2019-01-27 08:00:00+08:00,11.0,65.0,Clear
2019-01-27 09:00:00+08:00,13.2,56.99999999999999,Clear
2019-01-27 10:00:00+08:00,16.1,48.0,Clear
2019-01-27 11:00:00+08:00,18.4,42.0,Clear
2019-01-27 12:00:00+08:00,20.0,39.0,Clear
2019-01-27 13:00:00+08:00,21.3,36.0,Clear
2019-01-27 14:00:00+08:00,22.2,35.0,Clear
2019-01-27 15:00:00+08:00,22.7,34.0,Clear
2019-01-27 16:00:00+08:00,22.7,34.0,Clear
2019-01-27 17:00:00+08:00,22.3,35.0,Clear
2019-01-27 18:00:00+08:00,21.0,38.0,Clear
2019-01-27 19:00:00+08:00,19.4,43.0,Clear
2019-01-27 20:00:00+08:00,17.9,49.0,Clear
2019-01-27 21:00:00+08:00,17.0,54.0,Clear
2019-01-27 22:00:00+08:00,16.5,57.99999999999999,Clear
2019-01-27 23:00:00+08:00,16.0,63.0,Clear
