,TemperatureC,Humidity,Conditions
2019-01-26 00:00:00+08:00,18.9,53.0,Mostly Cloudy
2019-01-26 01:00:00+08:00,18.9,49.0,Mostly Cloudy
2019-01-26 02:00:00+08:00,18.9,43.0,Mostly Cloudy
2019-01-26 03:00:00+08:00,17.9,46.0,Partly Cloudy
2019-01-26 04:00:00+08:00,17.9,46.0,Partly Cloudy
2019-01-26 05:00:00+08:00,17.9,46.0,Clear
2019-01-26 06:00:00+08:00,17.9,46.0,Clear
2019-01-26 07:00:00+08:00,16.9,49.0,Clear
2019-01-26 08:00:00+08:00,16.9,45.0,Clear
2019-01-26 09:00:00+08:00,17.9,42.0,Clear
2019-01-26 10:00:00+08:00,18.9,39.0,Clear
2019-01-26 11:00:00+08:00,19.9,37.0,Clear
2019-01-26 12:00:00+08:00,21.1,35.0,Clear
2019-01-26 13:00:00+08:00,22.1,33.0,Clear
2019-01-26 14:00:00+08:00,22.9,32.0,Clear
2019-01-26 15:00:00+08:00,23.5,31.0,Clear
2019-01-26 16:00:00+08:00,23.9,31.0,Clear
2019-01-26 17:00:00+08:00,23.5,32.0,Clear
2019-01-26 18:00:00+08:00,22.5,34.0,Clear
2019-01-26 19:00:00+08:00,21.0,37.0,Clear
2019-01-26 20:00:00+08:00,19.6,40.0,Clear
2019-01-26 21:00:00+08:00,18.3,43.0,Clear
2019-01-26 22:00:00+08:00,17.4,46.0,Clear
2019-01-26 23:00:00+08:00,16.5,48.0,Clear
2019-01-27 00:00:00+08:00,15.6,52.0,Clear
2019-01-27 01:00:00+08:00,14.7,55.00000000000001,Clear
2019-01-27 02:00:00+08:00,13.9,57.99999999999999,Clear
2019-01-27 03:00:00+08:00,13.0,61.0,Clear
2019-01-27 04:00:00+08:00,12.3,62.0,Clear
2019-01-27 05:00:00+08:00,11.6,64.0,Clear
2019-01-27 06:00:00+08:00,11.0,66.0,Clear
2019-01-27 07:00:00+08:00,10.6,67.0,Clear
2019-01-27 08:00:00+08:00,11.0,66.0,Clear
2019-01-27 09:00:00+08:00,13.3,57.99999999999999,Clear
2019-01-27 10:00:00+08:00,15.9,49.0,Clear
2019-01-27 11:00:00+08:00,18.2,43.0,Clear
2019-01-27 12:00:00+08:00,19.9,40.0,Clear
2019-01-27 13:00:00+08:00,21.4,37.0,Clear
2019-01-27 14:00:00+08:00,22.3,35.0,Clear
2019-01-27 15:00:00+08:00,22.8,35.0,Clear
2019-01-27 16:00:00+08:00,22.8,35.0,Clear
2019-01-27 17:00:00+08:00,22.5,36.0,Clear
2019-01-27 18:00:00+08:00,21.4,39.0,Clear
2019-01-27 19:00:00+08:00,19.9,43.0,Clear
2019-01-27 20:00:00+08:00,18.5,48.0,Clear
2019-01-27 21:00:00+08:00,17.7,52.0,Clear
2019-01-27 22:00:00+08:00,17.3,56.00000000000001,Clear
2019-01-27 23:00:00+08:00,16.9,60.0,Clear
