,TemperatureC,Humidity,Conditions
2018-10-06 00:00:00+08:00,22.9,54.0,Partly Cloudy
2018-10-06 01:00:00+08:00,22.9,44.0,Partly Cloudy
2018-10-06 02:00:00+08:00,22.9,38.0,Partly Cloudy
2018-10-06 03:00:00+08:00,21.9,41.0,Partly Cloudy
2018-10-06 04:00:00+08:00,21.9,41.0,Clear
2018-10-06 05:00:00+08:00,21.0,43.0,Clear
2018-10-06 06:00:00+08:00,20.2,47.0,Clear
2018-10-06 07:00:00+08:00,19.8,50.0,Clear
2018-10-06 08:00:00+08:00,20.5,50.0,Clear
2018-10-06 09:00:00+08:00,22.3,44.0,Clear
2018-10-06 10:00:00+08:00,24.6,38.0,Clear
2018-10-06 11:00:00+08:00,26.6,33.0,Clear
2018-10-06 12:00:00+08:00,28.0,31.0,Clear
2018-10-06 13:00:00+08:00,29.0,28.999999999999996,Clear
2018-10-06 14:00:00+08:00,29.9,28.999999999999996,Clear
2018-10-06 15:00:00+08:00,30.2,30.0,Clear
2018-10-06 16:00:00+08:00,30.4,32.0,Clear
2018-10-06 17:00:00+08:00,29.8,35.0,Clear
2018-10-06 18:00:00+08:00,28.2,38.0,Clear
2018-10-06 19:00:00+08:00,26.2,41.0,Clear
2018-10-06 20:00:00+08:00,24.3,45.0,Clear
2018-10-06 21:00:00+08:00,23.2,48.0,Clear
2018-10-06 22:00:00+08:00,22.5,51.0,Clear
2018-10-06 23:00:00+08:00,22.0,53.0,Clear
2018-10-07 00:00:00+08:00,21.3,56.00000000000001,Clear
2018-10-07 01:00:00+08:00,20.7,60.0,Clear
2018-10-07 02:00:00+08:00,20.2,64.0,Clear
2018-10-07 03:00:00+08:00,19.6,64.0,Clear
2018-10-07 04:00:00+08:00,19.2,64.0,Clear
2018-10-07 05:00:00+08:00,19.1,63.0,Clear
2018-10-07 06:00:00+08:00,19.6,63.0,Clear
2018-10-07 07:00:00+08:00,20.9,60.0,Clear
2018-10-07 08:00:00+08:00,22.4,56.00000000000001,Clear
2018-10-07 09:00:00+08:00,24.2,50.0,Clear
2018-10-07 10:00:00+08:00,26.3,44.0,Clear
2018-10-07 11:00:00+08:00,28.2,39.0,Clear
2018-10-07 12:00:00+08:00,29.5,36.0,Clear
2018-10-07 13:00:00+08:00,30.8,34.0,Clear
2018-10-07 14:00:00+08:00,31.5,34.0,Clear
2018-10-07 15:00:00+08:00,31.7,35.0,Clear
2018-10-07 16:00:00+08:00,31.7,36.0,Clear
2018-10-07 17:00:00+08:00,30.9,39.0,Clear
2018-10-07 18:00:00+08:00,29.0,43.0,Clear
2018-10-07 19:00:00+08:00,27.0,46.0,Clear
2018-10-07 20:00:00+08:00,25.2,50.0,Clear
2018-10-07 21:00:00+08:00,24.1,54.0,Clear
2018-10-07 22:00:00+08:00,23.3,56.99999999999999,Clear
2018-10-07 23:00:00+08:00,22.8,60.0,Clear
