,TemperatureC,Humidity,Conditions
2018-10-06 00:00:00+08:00,22.9,54.0,Clear
2018-10-06 01:00:00+08:00,21.9,54.0,Clear
2018-10-06 02:00:00+08:00,20.6,52.0,Clear
2018-10-06 03:00:00+08:00,19.2,50.0,Clear
2018-10-06 04:00:00+08:00,18.2,50.0,Clear
2018-10-06 05:00:00+08:00,17.9,51.0,Clear
2018-10-06 06:00:00+08:00,18.2,52.0,Clear
2018-10-06 07:00:00+08:00,19.0,52.0,Clear
2018-10-06 08:00:00+08:00,20.2,50.0,Clear
2018-10-06 09:00:00+08:00,22.0,46.0,Clear
2018-10-06 10:00:00+08:00,24.3,40.0,Clear
2018-10-06 11:00:00+08:00,26.3,36.0,Clear
2018-10-06 12:00:00+08:00,27.6,33.0,Clear
2018-10-06 13:00:00+08:00,28.6,32.0,Clear
2018-10-06 14:00:00+08:00,29.5,31.0,Clear
2018-10-06 15:00:00+08:00,30.8,30.0,Clear
2018-10-06 16:00:00+08:00,30.9,31.0,Clear
2018-10-06 17:00:00+08:00,30.1,34.0,Clear
2018-10-06 18:00:00+08:00,28.2,37.0,Clear
2018-10-06 19:00:00+08:00,25.9,41.0,Clear
2018-10-06 20:00:00+08:00,24.1,45.0,Clear
2018-10-06 21:00:00+08:00,23.1,47.0,Clear
2018-10-06 22:00:00+08:00,22.5,49.0,Clear
2018-10-06 23:00:00+08:00,22.0,51.0,Clear
2018-10-07 00:00:00+08:00,21.3,54.0,Clear
2018-10-07 01:00:00+08:00,20.6,57.99999999999999,Clear
2018-10-07 02:00:00+08:00,19.9,62.0,Clear
2018-10-07 03:00:00+08:00,19.2,64.0,Clear
2018-10-07 04:00:00+08:00,18.7,65.0,Clear
2018-10-07 05:00:00+08:00,18.7,64.0,Clear
2018-10-07 06:00:00+08:00,19.4,63.0,Clear
2018-10-07 07:00:00+08:00,20.7,61.0,Clear
2018-10-07 08:00:00+08:00,22.3,56.99999999999999,Clear
2018-10-07 09:00:00+08:00,24.1,52.0,Clear
2018-10-07 10:00:00+08:00,26.3,46.0,Clear
2018-10-07 11:00:00+08:00,28.2,41.0,Clear
2018-10-07 12:00:00+08:00,29.4,39.0,Clear
2018-10-07 13:00:00+08:00,30.6,37.0,Clear
2018-10-07 14:00:00+08:00,31.3,36.0,Clear
2018-10-07 15:00:00+08:00,31.5,36.0,Clear
2018-10-07 16:00:00+08:00,31.4,38.0,Clear
2018-10-07 17:00:00+08:00,30.6,41.0,Clear
2018-10-07 18:00:00+08:00,28.8,44.0,Clear
2018-10-07 19:00:00+08:00,26.8,47.0,Clear
2018-10-07 20:00:00+08:00,25.1,51.0,Clear
2018-10-07 21:00:00+08:00,24.1,54.0,Clear
2018-10-07 22:00:00+08:00,23.3,56.99999999999999,Clear
2018-10-07 23:00:00+08:00,22.9,59.0,Clear
