,TemperatureC,Humidity,Conditions
2018-10-06 00:00:00+08:00,22.9,54.0,Partly Cloudy
2018-10-06 01:00:00+08:00,22.9,44.0,Partly Cloudy
2018-10-06 02:00:00+08:00,22.9,38.0,Partly Cloudy
2018-10-06 03:00:00+08:00,21.9,41.0,Partly Cloudy
2018-10-06 04:00:00+08:00,21.9,41.0,Partly Cloudy
2018-10-06 05:00:00+08:00,20.9,46.0,Partly Cloudy
2018-10-06 06:00:00+08:00,20.9,50.0,Partly Cloudy
2018-10-06 07:00:00+08:00,20.9,53.0,Clear
2018-10-06 08:00:00+08:00,23.9,36.0,Clear
2018-10-06 09:00:00+08:00,25.1,34.0,Clear
2018-10-06 10:00:00+08:00,26.3,33.0,Clear
2018-10-06 11:00:00+08:00,27.4,31.0,Clear
2018-10-06 12:00:00+08:00,28.4,30.0,Clear
2018-10-06 13:00:00+08:00,29.7,28.000000000000004,Clear
2018-10-06 14:00:00+08:00,30.8,27.0,Clear
2018-10-06 15:00:00+08:00,31.2,28.000000000000004,Clear
2018-10-06 16:00:00+08:00,31.2,30.0,Clear
2018-10-06 17:00:00+08:00,30.4,33.0,Clear
2018-10-06 18:00:00+08:00,28.5,37.0,Clear
2018-10-06 19:00:00+08:00,26.2,41.0,Clear
2018-10-06 20:00:00+08:00,24.2,45.0,Clear
2018-10-06 21:00:00+08:00,23.1,48.0,Clear
2018-10-06 22:00:00+08:00,22.4,50.0,Clear
2018-10-06 23:00:00+08:00,21.9,52.0,Clear
2018-10-07 00:00:00+08:00,21.3,56.00000000000001,Clear
2018-10-07 01:00:00+08:00,20.7,59.0,Clear
2018-10-07 02:00:00+08:00,20.1,63.0,Clear
2018-10-07 03:00:00+08:00,19.4,64.0,Clear
2018-10-07 04:00:00+08:00,18.9,64.0,Clear
2018-10-07 05:00:00+08:00,18.7,64.0,Clear
2018-10-07 06:00:00+08:00,19.3,63.0,Clear
2018-10-07 07:00:00+08:00,20.6,61.0,Clear
2018-10-07 08:00:00+08:00,22.3,56.99999999999999,Clear
2018-10-07 09:00:00+08:00,24.1,51.0,Clear
2018-10-07 10:00:00+08:00,26.3,44.0,Clear
2018-10-07 11:00:00+08:00,28.3,39.0,Clear
2018-10-07 12:00:00+08:00,29.6,37.0,Clear
2018-10-07 13:00:00+08:00,30.8,35.0,Clear
2018-10-07 14:00:00+08:00,31.6,34.0,Clear
2018-10-07 15:00:00+08:00,31.8,35.0,Clear
2018-10-07 16:00:00+08:00,31.8,37.0,Clear
2018-10-07 17:00:00+08:00,31.0,39.0,Clear
2018-10-07 18:00:00+08:00,29.1,43.0,Clear
2018-10-07 19:00:00+08:00,27.0,47.0,Clear
2018-10-07 20:00:00+08:00,25.2,51.0,Clear
2018-10-07 21:00:00+08:00,24.1,54.0,Clear
2018-10-07 22:00:00+08:00,23.3,56.99999999999999,Clear
2018-10-07 23:00:00+08:00,22.9,60.0,Clear
