,TemperatureC,Humidity,Conditions
2018-09-10 00:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-09-10 01:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-09-10 02:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-09-10 03:00:00+08:00,25.9,66.0,Overcast
2018-09-10 04:00:00+08:00,25.9,70.0,Overcast
2018-09-10 05:00:00+08:00,25.9,74.0,Overcast
2018-09-10 06:00:00+08:00,25.9,74.0,Overcast
2018-09-10 07:00:00+08:00,25.7,72.0,Overcast
2018-09-10 08:00:00+08:00,26.0,69.0,Mostly Cloudy
2018-09-10 09:00:00+08:00,26.9,65.0,Mostly Cloudy
2018-09-10 10:00:00+08:00,28.3,60.0,Mostly Cloudy
2018-09-10 11:00:00+08:00,29.3,56.99999999999999,Mostly Cloudy
2018-09-10 12:00:00+08:00,29.9,56.00000000000001,Mostly Cloudy
2018-09-10 13:00:00+08:00,30.3,55.00000000000001,Mostly Cloudy
2018-09-10 14:00:00+08:00,30.5,55.00000000000001,Mostly Cloudy
2018-09-10 15:00:00+08:00,30.7,55.00000000000001,Mostly Cloudy
2018-09-10 16:00:00+08:00,31.0,54.0,Mostly Cloudy
2018-09-10 17:00:00+08:00,30.7,55.00000000000001,Mostly Cloudy
2018-09-10 18:00:00+08:00,29.8,56.99999999999999,Mostly Cloudy
2018-09-10 19:00:00+08:00,28.7,60.0,Mostly Cloudy
2018-09-10 20:00:00+08:00,27.7,63.0,Mostly Cloudy
2018-09-10 21:00:00+08:00,27.1,65.0,Mostly Cloudy
2018-09-10 22:00:00+08:00,26.6,66.0,Mostly Cloudy
2018-09-10 23:00:00+08:00,26.5,66.0,Mostly Cloudy
2018-09-11 00:00:00+08:00,26.0,68.0,Mostly Cloudy
2018-09-11 01:00:00+08:00,25.4,70.0,Mostly Cloudy
2018-09-11 02:00:00+08:00,24.7,72.0,Mostly Cloudy
2018-09-11 03:00:00+08:00,24.0,74.0,Mostly Cloudy
2018-09-11 04:00:00+08:00,23.6,73.0,Mostly Cloudy
2018-09-11 05:00:00+08:00,23.5,73.0,Mostly Cloudy
2018-09-11 06:00:00+08:00,24.1,70.0,Mostly Cloudy
2018-09-11 07:00:00+08:00,24.9,68.0,Mostly Cloudy
2018-09-11 08:00:00+08:00,26.3,64.0,Mostly Cloudy
2018-09-11 09:00:00+08:00,27.6,59.0,Mostly Cloudy
2018-09-11 10:00:00+08:00,29.2,54.0,Mostly Cloudy
2018-09-11 11:00:00+08:00,30.4,51.0,Partly Cloudy
2018-09-11 12:00:00+08:00,31.3,48.0,Partly Cloudy
2018-09-11 13:00:00+08:00,32.2,45.0,Partly Cloudy
2018-09-11 14:00:00+08:00,32.7,44.0,Partly Cloudy
2018-09-11 15:00:00+08:00,32.9,44.0,Partly Cloudy
2018-09-11 16:00:00+08:00,32.7,45.0,Partly Cloudy
2018-09-11 17:00:00+08:00,32.1,47.0,Partly Cloudy
2018-09-11 18:00:00+08:00,30.8,50.0,Partly Cloudy
2018-09-11 19:00:00+08:00,29.2,54.0,Partly Cloudy
2018-09-11 20:00:00+08:00,27.9,56.99999999999999,Partly Cloudy
2018-09-11 21:00:00+08:00,27.1,57.99999999999999,Partly Cloudy
2018-09-11 22:00:00+08:00,26.5,59.0,Partly Cloudy
2018-09-11 23:00:00+08:00,26.3,59.0,Mostly Cloudy
